Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743398797612,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.00019836425781,58.63378143310547,63.23834991455078,61.78537368774414,60.60057067871094,61.3675651550293,58.304718017578125,59.17836380004883,58.34190368652344,59.58001708984375,0,0,100,0,0,0,0,0,0,0,13.012683868408203,17179869184,2147483648,9781231616,478019584
209,1743398797612,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.00019836425781,58.63378143310547,63.23834991455078,61.78537368774414,60.60057067871094,61.3675651550293,58.304718017578125,59.17836380004883,58.34190368652344,59.58001708984375,100,NaN,100,0,0,0,0,0,0,0,13.012683868408203,17179869184,2147483648,9782018048,478019584
209,1743398797823,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.00019836425781,58.63378143310547,63.23834991455078,61.78537368774414,60.60057067871094,61.3675651550293,58.304718017578125,59.17836380004883,58.34190368652344,59.58001708984375,4.545454502105713,4.545454502105713,25,0,76.19047546386719,0,0,0,0,0,10.81234359741211,17179869184,2147483648,9781821440,478019584
202,1743398798032,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.00019836425781,58.63378143310547,63.23834991455078,61.78537368774414,60.60057067871094,61.3675651550293,58.304718017578125,59.17836380004883,58.34190368652344,59.58001708984375,5,0,0,0,100,4.761904716491699,0,0,0,0,10.81234359741211,17179869184,2147483648,9781837824,478019584
205,1743398798236,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.15176391601563,59.168209075927734,64.37015533447266,63.232242584228516,66.63996887207031,64.610107421875,58.89176940917969,59.864723205566406,58.979270935058594,60.51524353027344,9.523809432983398,9.523809432983398,19.047618865966797,4.545454502105713,85,0,0,0,0,0,10.81234359741211,17179869184,2147483648,9781870592,478019584
200,1743398798442,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.15176391601563,59.168209075927734,64.37015533447266,63.232242584228516,66.63996887207031,64.610107421875,58.89176940917969,59.864723205566406,58.979270935058594,60.51524353027344,15.000000953674316,20,100,0,0,0,0,0,0,0,10.81234359741211,17179869184,2147483648,9781821440,478019584
205,1743398798644,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.15176391601563,59.168209075927734,64.37015533447266,63.232242584228516,66.63996887207031,64.610107421875,58.89176940917969,59.864723205566406,58.979270935058594,60.51524353027344,10,5,100,5,4.761904716491699,0,0,4.545454502105713,0,0,12.717467308044434,17179869184,2147483648,9781854208,478019584
205,1743398798850,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.15176391601563,59.168209075927734,64.37015533447266,63.232242584228516,66.63996887207031,64.610107421875,58.89176940917969,59.864723205566406,58.979270935058594,60.51524353027344,42.85714340209961,45,75,25,4.545454502105713,0,0,0,0,0,12.717467308044434,17179869184,2147483648,9799647232,478019584
199,1743398799055,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.15176391601563,59.168209075927734,64.37015533447266,63.232242584228516,66.63996887207031,64.610107421875,58.89176940917969,59.864723205566406,58.979270935058594,60.51524353027344,15.000000953674316,28.571430206298828,95.23809814453125,5,0,0,0,0,0,0,12.717467308044434,17179869184,2147483648,9801744384,478019584
209,1743398799256,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.94797134399414,59.06243896484375,69.01543426513672,65.04456329345703,61.307716369628906,61.798484802246094,58.72241973876953,59.770843505859375,58.54942321777344,60.02189636230469,5,5,25,76.19047546386719,0,0,0,0,0,0,12.717467308044434,17179869184,2147483648,9801744384,478019584
206,1743398799466,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.94797134399414,59.06243896484375,69.01543426513672,65.04456329345703,61.307716369628906,61.798484802246094,58.72241973876953,59.770843505859375,58.54942321777344,60.02189636230469,4.761904716491699,0,14.285715103149414,85.71428680419922,0,0,0,0,0,0,12.717467308044434,17179869184,2147483648,9801760768,478019584
200,1743398799673,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.94797134399414,59.06243896484375,69.01543426513672,65.04456329345703,61.307716369628906,61.798484802246094,58.72241973876953,59.770843505859375,58.54942321777344,60.02189636230469,5,9.090909004211426,15.000000953674316,85.71428680419922,4.761904716491699,0,0,0,0,0,12.48985481262207,17179869184,2147483648,9801744384,478019584
199,1743398799874,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.94797134399414,59.06243896484375,69.01543426513672,65.04456329345703,61.307716369628906,61.798484802246094,58.72241973876953,59.770843505859375,58.54942321777344,60.02189636230469,4.761904716491699,0,57.142860412597656,25,15.000000953674316,0,0,0,0,0,12.48985481262207,17179869184,2147483648,9801744384,478019584
200,1743398800074,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.94797134399414,59.06243896484375,69.01543426513672,65.04456329345703,61.307716369628906,61.798484802246094,58.72241973876953,59.770843505859375,58.54942321777344,60.02189636230469,0,4.761904716491699,70,10,10,14.285715103149414,0,0,0,0,12.48985481262207,17179869184,2147483648,9801744384,478019584
202,1743398800276,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.70759963989258,59.41471862792969,66.37525177001953,67.84312438964844,61.67821502685547,62.181392669677734,59.04417037963867,60.43268966674805,58.83237075805664,60.13018798828125,9.523809432983398,5,10,70,28.571430206298828,0,0,0,0,0,12.48985481262207,17179869184,2147483648,9801809920,478019584
209,1743398800479,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.70759963989258,59.41471862792969,66.37525177001953,67.84312438964844,61.67821502685547,62.181392669677734,59.04417037963867,60.43268966674805,58.83237075805664,60.13018798828125,0,5,50,50,0,0,0,0,0,0,12.48985481262207,17179869184,2147483648,9801809920,478019584
