Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743074100556,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.37496185302734,60.67384338378906,66.27732849121094,66.79923248291016,65.5799560546875,67.46485900878906,60.79217529296875,61.857093811035156,60.41990661621094,61.74748229980469,100,NaN,50,100,0,0,0,0,0,0,21.235614776611328,17179869184,2147483648,12061933568,695992320
201,1743074100556,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.37496185302734,60.67384338378906,66.27732849121094,66.79923248291016,65.5799560546875,67.46485900878906,60.79217529296875,61.857093811035156,60.41990661621094,61.74748229980469,NaN,0,NaN,NaN,NaN,0,0,0,0,0,21.235614776611328,17179869184,2147483648,12063326208,695992320
202,1743074100759,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.44111633300781,61.09815979003906,65.62232208251953,66.87808227539063,65.59626770019531,66.21281433105469,61.34146499633789,62.22649002075195,60.80662155151367,62.137237548828125,30.000001907348633,38.095237731933594,15.000000953674316,40,55,5,5,0,0,0,21.235614776611328,17179869184,2147483648,12063473664,695992320
200,1743074100962,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.44111633300781,61.09815979003906,65.62232208251953,66.87808227539063,65.59626770019531,66.21281433105469,61.34146499633789,62.22649002075195,60.80662155151367,62.137237548828125,36.842105865478516,36.842105865478516,19.047618865966797,38.095237731933594,45,20,4.761904716491699,0,0,0,21.235614776611328,17179869184,2147483648,12063866880,695992320
204,1743074101163,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.44111633300781,61.09815979003906,65.62232208251953,66.87808227539063,65.59626770019531,66.21281433105469,61.34146499633789,62.22649002075195,60.80662155151367,62.137237548828125,38.095237731933594,40,15.000000953674316,80,5,15.000000953674316,0,0,0,0,19.84023094177246,17179869184,2147483648,12065030144,695992320
204,1743074101368,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.44111633300781,61.09815979003906,65.62232208251953,66.87808227539063,65.59626770019531,66.21281433105469,61.34146499633789,62.22649002075195,60.80662155151367,62.137237548828125,66.66667175292969,66.66667175292969,25,28.571430206298828,66.66667175292969,33.333335876464844,0,4.761904716491699,9.090909004211426,0,19.84023094177246,17179869184,2147483648,12064833536,695992320
202,1743074101573,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.56794738769531,61.09879684448242,65.49864196777344,67.2688217163086,66.4111557006836,66.37806701660156,60.89522933959961,61.6889762878418,60.23874282836914,61.575408935546875,50,45,35,50,20,5,9.090909004211426,0,5,0,19.84023094177246,17179869184,2147483648,12051611648,695992320
204,1743074101776,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.56794738769531,61.09879684448242,65.49864196777344,67.2688217163086,66.4111557006836,66.37806701660156,60.89522933959961,61.6889762878418,60.23874282836914,61.575408935546875,40,35,57.142860412597656,20,20,9.523809432983398,5,0,0,0,19.84023094177246,17179869184,2147483648,12051611648,695992320
201,1743074101981,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.56794738769531,61.09879684448242,65.49864196777344,67.2688217163086,66.4111557006836,66.37806701660156,60.89522933959961,61.6889762878418,60.23874282836914,61.575408935546875,55,52.38095474243164,55,9.523809432983398,38.095237731933594,0,4.761904716491699,5,0,0,19.84023094177246,17179869184,2147483648,12051611648,695992320
200,1743074102183,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.56794738769531,61.09879684448242,65.49864196777344,67.2688217163086,66.4111557006836,66.37806701660156,60.89522933959961,61.6889762878418,60.23874282836914,61.575408935546875,42.85714340209961,45,50,50,0,9.523809432983398,0,0,0,0,23.77121353149414,17179869184,2147483648,12051611648,695992320
203,1743074102384,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.56794738769531,61.09879684448242,65.49864196777344,67.2688217163086,66.4111557006836,66.37806701660156,60.89522933959961,61.6889762878418,60.23874282836914,61.575408935546875,75,75,52.38095474243164,45,38.095237731933594,36.842105865478516,15.789472579956055,15.000000953674316,5.263157844543457,5,23.77121353149414,17179869184,2147483648,11778310144,695992320
203,1743074102589,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.13018035888672,61.09618377685547,66.16221618652344,66.11923217773438,65.29776000976563,65.6507797241211,60.83596420288086,61.87982940673828,60.181453704833984,61.775146484375,75,78.94737243652344,47.36842346191406,70,45,25,23.809524536132813,15.000000953674316,9.523809432983398,5,23.77121353149414,17179869184,2147483648,11691491328,695992320
204,1743074102793,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.13018035888672,61.09618377685547,66.16221618652344,66.11923217773438,65.29776000976563,65.6507797241211,60.83596420288086,61.87982940673828,60.181453704833984,61.775146484375,35,40,23.809524536132813,20,4.761904716491699,80.95238494873047,0,4.761904716491699,0,0,23.77121353149414,17179869184,2147483648,11700731904,695992320
204,1743074102998,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.13018035888672,61.09618377685547,66.16221618652344,66.11923217773438,65.29776000976563,65.6507797241211,60.83596420288086,61.87982940673828,60.181453704833984,61.775146484375,33.333335876464844,38.095237731933594,20,14.285715103149414,45,50,9.523809432983398,0,4.761904716491699,0,23.77121353149414,17179869184,2147483648,11698126848,695992320
200,1743074103203,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.13018035888672,61.09618377685547,66.16221618652344,66.11923217773438,65.29776000976563,65.6507797241211,60.83596420288086,61.87982940673828,60.181453704833984,61.775146484375,40,33.333335876464844,19.047618865966797,61.904762268066406,14.285715103149414,33.333335876464844,0,0,0,0,20.57811164855957,17179869184,2147483648,11698601984,695992320
202,1743074103403,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.13018035888672,61.09618377685547,66.16221618652344,66.11923217773438,65.29776000976563,65.6507797241211,60.83596420288086,61.87982940673828,60.181453704833984,61.775146484375,38.095237731933594,40,15.000000953674316,65,5,21.052631378173828,10,0,0,0,20.57811164855957,17179869184,2147483648,11710382080,695992320
202,1743074103607,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.73368072509766,60.86326217651367,65.03910827636719,66.05003356933594,65.55852508544922,69.04077911376953,60.907371520996094,61.623626708984375,60.53068161010742,62.68195343017578,45,50,15.000000953674316,26.3157901763916,5,66.66667175292969,5,0,0,0,20.57811164855957,17179869184,2147483648,11711463424,695992320
204,1743074103810,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.73368072509766,60.86326217651367,65.03910827636719,66.05003356933594,65.55852508544922,69.04077911376953,60.907371520996094,61.623626708984375,60.53068161010742,62.68195343017578,52.6315803527832,52.6315803527832,23.809524536132813,38.095237731933594,5,50,4.761904716491699,5,0,0,20.57811164855957,17179869184,2147483648,11711463424,695992320
205,1743074104014,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.73368072509766,60.86326217651367,65.03910827636719,66.05003356933594,65.55852508544922,69.04077911376953,60.907371520996094,61.623626708984375,60.53068161010742,62.68195343017578,45,50,20,30.000001907348633,25,28.571430206298828,0,0,0,0,22.10687255859375,17179869184,2147483648,11711463424,695992320
201,1743074104220,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.73368072509766,60.86326217651367,65.03910827636719,66.05003356933594,65.55852508544922,69.04077911376953,60.907371520996094,61.623626708984375,60.53068161010742,62.68195343017578,42.85714340209961,45,45,47.619049072265625,4.761904716491699,14.285715103149414,0,0,4.761904716491699,0,22.10687255859375,17179869184,2147483648,11711463424,695992320
200,1743074104422,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.73368072509766,60.86326217651367,65.03910827636719,66.05003356933594,65.55852508544922,69.04077911376953,60.907371520996094,61.623626708984375,60.53068161010742,62.68195343017578,95,95.23809814453125,45,42.105262756347656,28.571430206298828,15.000000953674316,9.523809432983398,5,0,0,22.10687255859375,17179869184,2147483648,11736383488,695992320
202,1743074104623,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.43724822998047,60.95551681518555,66.57490539550781,67.07379913330078,65.0101089477539,67.47826385498047,60.825435638427734,61.97892379760742,60.47100067138672,62.19261169433594,85,84.21052551269531,50,40,26.3157901763916,15.000000953674316,5.263157844543457,5,0,0,22.10687255859375,17179869184,2147483648,11554832384,695992320
201,1743074104826,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.43724822998047,60.95551681518555,66.57490539550781,67.07379913330078,65.0101089477539,67.47826385498047,60.825435638427734,61.97892379760742,60.47100067138672,62.19261169433594,90,90,42.85714340209961,54.54545593261719,38.095237731933594,9.523809432983398,19.047618865966797,14.285715103149414,9.523809432983398,9.090909004211426,22.10687255859375,17179869184,2147483648,11611291648,695992320
22,1743074105029,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.43724822998047,60.95551681518555,66.57490539550781,67.07379913330078,65.0101089477539,67.47826385498047,60.825435638427734,61.97892379760742,60.47100067138672,62.19261169433594,95.23809814453125,100,42.105262756347656,47.36842346191406,45,21.052631378173828,10.526315689086914,5.263157844543457,0,5,20.723602294921875,17179869184,2147483648,12074221568,695992320
