Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743127402073,4607.675476074219,3000,1,1.16875,317.2495574951172,3000,1,1.16875,4586.087921142578,3750,0,1.16875,912.4855804443359,3750,0,1.16875,304.7097473144531,3000,1,1.16875,7329.279708862305,3750,0,1.16875,21752.58721923828,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,3.22580623626709,3.22580623626709,6.060606002807617,0,3.22580623626709,3.3333334922790527,6.060606002807617,6.25,3.125,6.25,3.22580623626709,6.060606002807617,33574961152,17179865088,4090777600,0
199,1743127402073,4607.675552368164,3750,0,1.16875,317.2495880126953,3000,1,1.16875,4586.087966918945,3750,0,1.16875,912.4861907958984,3750,0,1.16875,304.7097625732422,3000,1,1.16875,7329.283660888672,3750,0,1.16875,21752.61654663086,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,3.22580623626709,3.22580623626709,6.060606002807617,0,3.22580623626709,3.3333334922790527,6.060606002807617,6.25,3.125,6.25,3.22580623626709,6.060606002807617,33574961152,17179865088,4090777600,0
199,1743127402273,4607.675750732422,3600,1,1.075,317.2558288574219,3600,1,1.075,4586.088287353516,3600,1,1.075,912.5325469970703,3750,0,1.075,304.71925354003906,3000,1,1.075,7329.310699462891,3000,1,1.075,21756.834686279297,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4091023360,0
199,1743127402473,4607.68000793457,3600,1,1.15625,317.266845703125,3600,1,1.15625,4586.093017578125,3600,1,1.15625,912.5829162597656,3600,1,1.15625,304.73126220703125,3600,1,1.15625,7329.3223876953125,3600,1,1.15625,21761.02799987793,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,4.761904716491699,0,0,0,5,0,0,0,0,0,0,33574961152,17179865088,4090998784,0
199,1743127402673,4607.805389404297,3600,1,1.0875,317.38356018066406,3600,1,1.0875,4586.215240478516,3600,1,1.0875,912.7014923095703,3600,1,1.0875,304.85545349121094,3600,1,1.0875,7329.431976318359,3600,1,1.0875,21765.89488220215,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,5,5.263157844543457,10,9.523809432983398,9.523809432983398,9.523809432983398,5.263157844543457,5,5.263157844543457,5.263157844543457,5,0,33574961152,17179865088,4109332480,0
199,1743127402873,4607.853775024414,3600,1,1.0875,317.4338836669922,3600,1,1.0875,4586.285858154297,3600,1,1.0875,912.7468566894531,3600,1,1.0875,304.90411376953125,3600,1,1.0875,7329.460510253906,3600,1,1.0875,21770.313919067383,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,5,0,0,0,0,4.761904716491699,0,0,33574961152,17179865088,4111155200,0
199,1743127403073,4607.966934204102,3000,1,1.16875,317.57415771484375,3750,0,1.16875,4586.441421508789,3000,1,1.16875,912.8513946533203,3600,1,1.16875,305.01287841796875,3600,1,1.16875,7329.724380493164,3600,1,1.16875,21775.39288330078,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,4.761904716491699,9.523809432983398,5,5,10,4.761904716491699,4.761904716491699,25,5,0,5,4.761904716491699,33574961152,17179865088,4138344448,0
199,1743127403274,4608.953689575195,3750,0,1.16875,317.63507080078125,3750,0,1.16875,4586.489288330078,3000,1,1.16875,912.9017791748047,3600,1,1.16875,305.06333923339844,3600,1,1.16875,7329.775466918945,3600,1,1.16875,21780.762313842773,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,0,0,0,4.761904716491699,100,0,0,5,33574961152,17179865088,4138934272,0
199,1743127403474,4609.913635253906,3750,0,1.16875,317.68125915527344,3000,1,1.16875,4586.509735107422,3000,1,1.16875,912.9281311035156,3600,1,1.16875,305.07781982421875,3000,1,1.1375,7329.827087402344,3750,0,1.1375,21786.044982910156,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,0,0,0,0,100,0,0,0,33574961152,17179865088,4151037952,0
199,1743127403674,4610.842971801758,3750,0,1.1375,317.72740173339844,3000,1,1.1375,4586.510116577148,3000,1,1.1375,912.9334259033203,3600,1,1.1375,305.0792236328125,3000,1,1.1375,7329.8638916015625,3750,0,1.1375,21791.24903869629,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,0,0,4.761904716491699,0,100,0,0,0,33574961152,17179865088,4170964992,0
199,1743127403874,4611.791915893555,3750,0,1.15625,317.7749786376953,3000,1,1.15625,4586.510299682617,3000,1,1.15625,912.9459381103516,3000,1,1.1375,305.0792541503906,3000,1,1.1375,7329.8709716796875,3750,0,1.1375,21796.4275970459,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,0,0,0,0,100,0,0,0,33574961152,17179865088,4180975616,0
199,1743127404074,4612.749801635742,3750,0,1.1375,317.7957305908203,3000,1,1.1375,4586.531326293945,3000,1,1.1375,912.9550018310547,3000,1,1.1375,305.09173583984375,3000,1,1.1375,7329.879577636719,3750,0,1.1375,21801.6220703125,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,0,0,0,5,100,0,0,0,33574961152,17179865088,4189356032,0
199,1743127404274,4613.67724609375,3750,0,1.14375,317.7958526611328,3000,1,1.14375,4586.5316162109375,3000,1,1.14375,912.9591522216797,3000,1,1.14375,305.0963592529297,3000,1,1.14375,7329.883712768555,3750,0,1.14375,21806.77864074707,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,0,0,0,0,100,0,0,0,33574961152,17179865088,4206100480,0
199,1743127404474,4614.580657958984,3750,0,1.15625,317.79591369628906,3000,1,1.15625,4586.531646728516,3000,1,1.15625,912.9678344726563,3000,1,1.15625,305.0978240966797,3000,1,1.15625,7329.886962890625,3750,0,1.15625,21811.885131835938,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,0,0,0,0,100,0,0,0,33574961152,17179865088,4206100480,0
199,1743127404674,4615.45832824707,3825,0,1.1875,317.8011474609375,3060,1,1.1875,4586.537445068359,3060,1,1.1875,912.9772644042969,3000,1,1.1875,305.10606384277344,3000,1,1.1875,7329.895980834961,3750,0,1.1875,21817.02699279785,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,0,0,0,0,100,0,0,0,33574961152,17179865088,4222128128,0
199,1743127404874,4616.727325439453,4150,0,1.4625000000000001,317.8027801513672,3320.0000000000005,1,1.4625000000000001,4586.538848876953,3320.0000000000005,1,1.4625000000000001,912.9955749511719,3000,1,1.4625000000000001,305.1139678955078,3000,1,1.4625000000000001,7329.93359375,3750,0,1.4625000000000001,21822.730255126953,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,0,0,0,5,100,0,0,0,33574961152,17179865088,4222222336,0
199,1743127405074,4618.955001831055,4125,0,1.45,317.82615661621094,3300,1,1.45,4586.5447998046875,3300,1,1.45,913.0220336914063,3600,1,1.45,305.14158630371094,3600,1,1.45,7329.947814941406,3600,1,1.45,21829.67448425293,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,0,0,0,4.761904716491699,100,0,0,0,33574961152,17179865088,4222222336,0
199,1743127405274,4621.038909912109,4125,0,1.46875,317.8356475830078,3300,1,1.46875,4586.557800292969,3300,1,1.46875,913.06103515625,3600,1,1.46875,305.37745666503906,3600,1,1.46875,7329.968841552734,3600,1,1.46875,21836.612579345703,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,0,0,5.263157844543457,0,90.47618865966797,0,0,0,33574961152,17179865088,4224061440,0
199,1743127405474,4623.176849365234,4125,0,1.46875,317.8415985107422,3300,1,1.46875,4586.561126708984,3300,1,1.46875,913.0863037109375,3600,1,1.46875,305.44813537597656,3600,1,1.46875,7330.032165527344,3600,1,1.46875,21843.422409057617,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,0,0,0,0,100,0,0,0,33574961152,17179865088,4224114688,0
199,1743127405674,4625.213790893555,4150,0,1.46875,317.850830078125,3320.0000000000005,1,1.46875,4586.565048217773,3320.0000000000005,1,1.46875,913.1290893554688,3750,0,1.46875,305.45245361328125,3000,1,1.46875,7330.329742431641,3750,0,1.46875,21850.427444458008,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,5,0,0,0,5,85,0,0,0,33574961152,17179865088,4224110592,0
199,1743127405874,4627.210372924805,4150,0,1.46875,317.8702392578125,3320.0000000000005,1,1.46875,4586.583633422852,3320.0000000000005,1,1.46875,913.1770935058594,3000,1,1.46875,305.4634704589844,3000,1,1.46875,7330.729965209961,3750,0,1.46875,21857.57243347168,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,5,0,5,0,5.263157844543457,89.47368621826172,0,0,0,33574961152,17179865088,4226428928,0
199,1743127406074,4628.851150512695,4150,0,1.46875,317.8742980957031,3320.0000000000005,1,1.46875,4586.5875244140625,3320.0000000000005,1,1.46875,913.2421569824219,3750,0,1.46875,305.4964599609375,3000,1,1.46875,7330.969696044922,3000,1,1.46875,21864.456588745117,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,0,0,0,4.761904716491699,4.761904716491699,5,90.47618865966797,0,0,0,33574961152,17179865088,4226682880,0
199,1743127406275,4630.880752563477,4125,0,1.46875,317.88096618652344,3300,1,1.46875,4586.600402832031,3300,1,1.46875,913.4728546142578,3750,0,1.46875,305.57777404785156,3000,1,1.46875,7331.173751831055,3750,0,1.45,21871.733520507813,3104,550,3750,3741,3751,3749,3747,3749,3449,3626,3749,3751,0,0,4.761904716491699,0,0,5.263157844543457,0,5,89.47368621826172,4.761904716491699,0,0,33574961152,17179865088,4231069696,0
