Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743124535291,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.49336624145508,58.984039306640625,62.956199645996094,62.172515869140625,61.85401153564453,61.992828369140625,58.35337448120117,58.846031188964844,57.46370315551758,59.16771697998047,0,0,100,50,0,0,0,0,0,0,12.730971336364746,17179869184,2147483648,11280891904,330760192
200,1743124535291,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.49336624145508,58.984039306640625,62.956199645996094,62.172515869140625,61.85401153564453,61.992828369140625,58.35337448120117,58.846031188964844,57.46370315551758,59.16771697998047,0,NaN,100,NaN,0,NaN,0,0,0,0,12.730971336364746,17179869184,2147483648,11281694720,330760192
209,1743124535492,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.49336624145508,58.984039306640625,62.956199645996094,62.172515869140625,61.85401153564453,61.992828369140625,58.35337448120117,58.846031188964844,57.46370315551758,59.16771697998047,5,4.761904716491699,85,10,5.263157844543457,0,0,0,0,0,12.730971336364746,17179869184,2147483648,11281694720,330760192
203,1743124535702,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.49336624145508,58.984039306640625,62.956199645996094,62.172515869140625,61.85401153564453,61.992828369140625,58.35337448120117,58.846031188964844,57.46370315551758,59.16771697998047,4.761904716491699,4.761904716491699,90.47618865966797,14.285715103149414,0,0,0,0,0,0,12.730971336364746,17179869184,2147483648,11281694720,330760192
200,1743124535906,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.49336624145508,58.984039306640625,62.956199645996094,62.172515869140625,61.85401153564453,61.992828369140625,58.35337448120117,58.846031188964844,57.46370315551758,59.16771697998047,4.761904716491699,0,0,100,4.761904716491699,0,0,0,0,0,11.528428077697754,17179869184,2147483648,11281629184,330760192
201,1743124536107,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.49336624145508,58.984039306640625,62.956199645996094,62.172515869140625,61.85401153564453,61.992828369140625,58.35337448120117,58.846031188964844,57.46370315551758,59.16771697998047,5.263157844543457,14.285715103149414,0,90,0,10.526315689086914,0,0,0,0,11.528428077697754,17179869184,2147483648,11281743872,330760192
205,1743124536309,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.95731735229492,58.77423095703125,66.39102935791016,66.49659729003906,60.64637756347656,61.710391998291016,58.964717864990234,59.66586685180664,57.28453063964844,59.313758850097656,19.047618865966797,9.523809432983398,66.66667175292969,14.285715103149414,20,9.523809432983398,0,0,0,0,11.528428077697754,17179869184,2147483648,11281629184,330760192
200,1743124536515,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.95731735229492,58.77423095703125,66.39102935791016,66.49659729003906,60.64637756347656,61.710391998291016,58.964717864990234,59.66586685180664,57.28453063964844,59.313758850097656,20,21.052631378173828,35,65,0,0,0,0,0,0,11.528428077697754,17179869184,2147483648,11287363584,330760192
209,1743124536716,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.95731735229492,58.77423095703125,66.39102935791016,66.49659729003906,60.64637756347656,61.710391998291016,58.964717864990234,59.66586685180664,57.28453063964844,59.313758850097656,90.47618865966797,90.47618865966797,90,25,15.000000953674316,9.523809432983398,10,5,0,0,11.528428077697754,17179869184,2147483648,11345133568,330760192
204,1743124536926,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.95731735229492,58.77423095703125,66.39102935791016,66.49659729003906,60.64637756347656,61.710391998291016,58.964717864990234,59.66586685180664,57.28453063964844,59.313758850097656,33.333335876464844,28.571430206298828,38.095237731933594,42.85714340209961,22.72727394104004,0,0,0,0,0,12.30833911895752,17179869184,2147483648,11344723968,330760192
204,1743124537131,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.95731735229492,58.77423095703125,66.39102935791016,66.49659729003906,60.64637756347656,61.710391998291016,58.964717864990234,59.66586685180664,57.28453063964844,59.313758850097656,9.523809432983398,5,28.571430206298828,80.95238494873047,0,0,0,0,0,0,12.30833911895752,17179869184,2147483648,11344707584,330760192
203,1743124537336,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.53864669799805,59.07790756225586,66.0438003540039,66.80340576171875,62.15794372558594,61.99396896362305,59.1391716003418,59.7999382019043,57.343692779541016,59.56901550292969,0,9.523809432983398,40,45,20,0,0,0,0,0,12.30833911895752,17179869184,2147483648,11344707584,330760192
201,1743124537540,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.53864669799805,59.07790756225586,66.0438003540039,66.80340576171875,62.15794372558594,61.99396896362305,59.1391716003418,59.7999382019043,57.343692779541016,59.56901550292969,5,0,65,35,0,0,0,0,0,0,12.30833911895752,17179869184,2147483648,11344707584,330760192
209,1743124537742,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.53864669799805,59.07790756225586,66.0438003540039,66.80340576171875,62.15794372558594,61.99396896362305,59.1391716003418,59.7999382019043,57.343692779541016,59.56901550292969,4.761904716491699,4.761904716491699,47.619049072265625,55,0,0,0,0,0,0,13.080138206481934,17179869184,2147483648,11344707584,330760192
202,1743124537952,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.53864669799805,59.07790756225586,66.0438003540039,66.80340576171875,62.15794372558594,61.99396896362305,59.1391716003418,59.7999382019043,57.343692779541016,59.56901550292969,4.761904716491699,4.761904716491699,70,33.333335876464844,0,0,0,0,0,0,13.080138206481934,17179869184,2147483648,11344707584,330760192
208,1743124538155,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.53864669799805,59.07790756225586,66.0438003540039,66.80340576171875,62.15794372558594,61.99396896362305,59.1391716003418,59.7999382019043,57.343692779541016,59.56901550292969,0,5,61.904762268066406,35,10,0,0,0,0,0,13.080138206481934,17179869184,2147483648,11344691200,330760192
201,1743124538364,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.1911506652832,59.09390640258789,67.27387237548828,66.97348022460938,60.78034210205078,61.276424407958984,59.01542282104492,59.71196746826172,57.3692512512207,59.26240539550781,9.090909004211426,4.761904716491699,66.66667175292969,27.272727966308594,10,4.545454502105713,0,0,0,0,13.080138206481934,17179869184,2147483648,11344691200,330760192
200,1743124538566,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.1911506652832,59.09390640258789,67.27387237548828,66.97348022460938,60.78034210205078,61.276424407958984,59.01542282104492,59.71196746826172,57.3692512512207,59.26240539550781,0,4.761904716491699,15.000000953674316,20,65,0,0,0,0,0,13.080138206481934,17179869184,2147483648,11344723968,330760192
202,1743124538767,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.1911506652832,59.09390640258789,67.27387237548828,66.97348022460938,60.78034210205078,61.276424407958984,59.01542282104492,59.71196746826172,57.3692512512207,59.26240539550781,9.090909004211426,0,0,0,100,0,0,0,0,0,12.44270133972168,17179869184,2147483648,11344527360,330760192
200,1743124538970,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.1911506652832,59.09390640258789,67.27387237548828,66.97348022460938,60.78034210205078,61.276424407958984,59.01542282104492,59.71196746826172,57.3692512512207,59.26240539550781,31.57894515991211,30.000001907348633,30.000001907348633,15.000000953674316,38.095237731933594,9.523809432983398,9.523809432983398,0,0,0,12.44270133972168,17179869184,2147483648,11343822848,330760192
209,1743124539171,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.1911506652832,59.09390640258789,67.27387237548828,66.97348022460938,60.78034210205078,61.276424407958984,59.01542282104492,59.71196746826172,57.3692512512207,59.26240539550781,75,65,35,52.38095474243164,25,15.000000953674316,10,9.523809432983398,0,0,12.44270133972168,17179869184,2147483648,11343953920,330760192
209,1743124539381,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.57190704345703,59.01411056518555,63.01758575439453,63.3795166015625,63.21604919433594,63.37057876586914,58.8348388671875,59.22087478637695,57.61376190185547,59.577484130859375,9.523809432983398,13.636363983154297,4.761904716491699,0,0,100,0,0,0,0,12.44270133972168,17179869184,2147483648,11344003072,330760192
201,1743124539591,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.57190704345703,59.01411056518555,63.01758575439453,63.3795166015625,63.21604919433594,63.37057876586914,58.8348388671875,59.22087478637695,57.61376190185547,59.577484130859375,0,0,0,4.545454502105713,0,100,0,0,0,0,12.44270133972168,17179869184,2147483648,11344003072,330760192
202,1743124539793,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.57190704345703,59.01411056518555,63.01758575439453,63.3795166015625,63.21604919433594,63.37057876586914,58.8348388671875,59.22087478637695,57.61376190185547,59.577484130859375,9.523809432983398,9.523809432983398,0,0,57.894737243652344,45,0,0,0,0,12.398147583007813,17179869184,2147483648,11344003072,330760192
200,1743124539996,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.57190704345703,59.01411056518555,63.01758575439453,63.3795166015625,63.21604919433594,63.37057876586914,58.8348388671875,59.22087478637695,57.61376190185547,59.577484130859375,0,0,5,0,100,0,0,0,0,0,12.398147583007813,17179869184,2147483648,11344019456,330760192
205,1743124540196,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.57190704345703,59.01411056518555,63.01758575439453,63.3795166015625,63.21604919433594,63.37057876586914,58.8348388671875,59.22087478637695,57.61376190185547,59.577484130859375,15.000000953674316,15.789472579956055,0,0,100,0,0,0,0,0,12.398147583007813,17179869184,2147483648,11343527936,330760192
202,1743124540403,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.62630081176758,58.94466018676758,60.81495666503906,60.834232330322266,67.94188690185547,67.63304901123047,58.71308898925781,58.789146423339844,58.138614654541016,60.9005126953125,28.571430206298828,33.333335876464844,25,4.761904716491699,76.19047546386719,0,0,0,0,0,12.398147583007813,17179869184,2147483648,11345477632,330760192
209,1743124540605,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.62630081176758,58.94466018676758,60.81495666503906,60.834232330322266,67.94188690185547,67.63304901123047,58.71308898925781,58.789146423339844,58.138614654541016,60.9005126953125,9.523809432983398,5,66.66667175292969,31.57894515991211,0,0,0,0,0,0,12.398147583007813,17179869184,2147483648,11345477632,330760192
199,1743124540815,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.62630081176758,58.94466018676758,60.81495666503906,60.834232330322266,67.94188690185547,67.63304901123047,58.71308898925781,58.789146423339844,58.138614654541016,60.9005126953125,0,0,75,23.809524536132813,4.545454502105713,0,0,0,0,0,12.531670570373535,17179869184,2147483648,11345477632,330760192
209,1743124541016,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.62630081176758,58.94466018676758,60.81495666503906,60.834232330322266,67.94188690185547,67.63304901123047,58.71308898925781,58.789146423339844,58.138614654541016,60.9005126953125,9.523809432983398,10,59.09090805053711,30.000001907348633,0,15.000000953674316,0,0,0,0,12.531670570373535,17179869184,2147483648,11345526784,330760192
199,1743124541226,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.62630081176758,58.94466018676758,60.81495666503906,60.834232330322266,67.94188690185547,67.63304901123047,58.71308898925781,58.789146423339844,58.138614654541016,60.9005126953125,0,4.761904716491699,35,61.904762268066406,0,0,0,0,4.761904716491699,0,12.531670570373535,17179869184,2147483648,11345526784,330760192
209,1743124541426,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.69413757324219,58.868995666503906,67.10324096679688,66.2746353149414,61.757484436035156,61.66960144042969,59.230377197265625,59.60776138305664,57.475460052490234,59.788307189941406,9.523809432983398,0,25,75,4.761904716491699,0,0,0,0,0,12.531670570373535,17179869184,2147483648,11345510400,330760192
