Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743121334978,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.18932342529297,58.642826080322266,64.08414459228516,65.34217071533203,59.75939178466797,61.01337432861328,58.920406341552734,59.17599868774414,56.71377944946289,59.343597412109375,100,75,33.333335876464844,80,0,0,0,0,0,0,12.037046432495117,17179869184,2147483648,11093557248,330760192
203,1743121334978,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.18932342529297,58.642826080322266,64.08414459228516,65.34217071533203,59.75939178466797,61.01337432861328,58.920406341552734,59.17599868774414,56.71377944946289,59.343597412109375,NaN,100,NaN,NaN,NaN,0,0,0,0,0,12.037046432495117,17179869184,2147483648,11095146496,330760192
206,1743121335182,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.18932342529297,58.642826080322266,64.08414459228516,65.34217071533203,59.75939178466797,61.01337432861328,58.920406341552734,59.17599868774414,56.71377944946289,59.343597412109375,85,89.47368621826172,63.6363639831543,47.619049072265625,33.333335876464844,21.052631378173828,9.090909004211426,0,4.761904716491699,0,12.037046432495117,17179869184,2147483648,11160076288,330760192
200,1743121335389,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.11161804199219,58.69404983520508,64.22208404541016,63.98714828491211,62.624595642089844,65.15982055664063,58.74085235595703,58.70405578613281,57.05281066894531,60.222923278808594,45.45454788208008,33.333335876464844,45,40,19.047618865966797,13.636363983154297,4.761904716491699,0,0,0,12.037046432495117,17179869184,2147483648,11160076288,330760192
199,1743121335591,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.11161804199219,58.69404983520508,64.22208404541016,63.98714828491211,62.624595642089844,65.15982055664063,58.74085235595703,58.70405578613281,57.05281066894531,60.222923278808594,5,5.263157844543457,57.142860412597656,26.3157901763916,15.000000953674316,15.789472579956055,0,0,0,0,12.037046432495117,17179869184,2147483648,11160092672,330760192
200,1743121335791,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.11161804199219,58.69404983520508,64.22208404541016,63.98714828491211,62.624595642089844,65.15982055664063,58.74085235595703,58.70405578613281,57.05281066894531,60.222923278808594,5.555555820465088,14.285715103149414,52.6315803527832,42.85714340209961,19.047618865966797,14.285715103149414,0,0,0,0,12.940200805664063,17179869184,2147483648,11160109056,330760192
201,1743121335991,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.11161804199219,58.69404983520508,64.22208404541016,63.98714828491211,62.624595642089844,65.15982055664063,58.74085235595703,58.70405578613281,57.05281066894531,60.222923278808594,14.285715103149414,5.555555820465088,50,42.105262756347656,20,5,0,0,0,0,12.940200805664063,17179869184,2147483648,11160141824,330760192
200,1743121336193,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.11161804199219,58.69404983520508,64.22208404541016,63.98714828491211,62.624595642089844,65.15982055664063,58.74085235595703,58.70405578613281,57.05281066894531,60.222923278808594,10.526315689086914,14.285715103149414,50,57.142860412597656,10,5,0,0,0,0,12.940200805664063,17179869184,2147483648,11160256512,330760192
206,1743121336394,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.2745246887207,58.40443801879883,67.0540771484375,65.52008056640625,61.66082763671875,62.23590087890625,58.909000396728516,58.8953742980957,56.696922302246094,59.63062286376953,14.285715103149414,10,55,36.842105865478516,21.052631378173828,5.263157844543457,0,0,0,0,12.940200805664063,17179869184,2147483648,11160272896,330760192
201,1743121336601,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.2745246887207,58.40443801879883,67.0540771484375,65.52008056640625,61.66082763671875,62.23590087890625,58.909000396728516,58.8953742980957,56.696922302246094,59.63062286376953,5,5,50,52.38095474243164,9.523809432983398,9.523809432983398,0,0,0,0,12.940200805664063,17179869184,2147483648,11160305664,330760192
