Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743072528794,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.157142639160156,56.819122314453125,60.756492614746094,59.765071868896484,59.09062194824219,59.771663665771484,57.310272216796875,58.04375457763672,55.7183723449707,56.95006561279297,100,50,0,0,0,66.66667175292969,0,0,0,0,22.449045181274414,17179869184,2147483648,12383584256,704380928
203,1743072528794,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.157142639160156,56.819122314453125,60.756492614746094,59.765071868896484,59.09062194824219,59.771663665771484,57.310272216796875,58.04375457763672,55.7183723449707,56.95006561279297,0,100,100,50,0,100,0,0,0,0,22.449045181274414,17179869184,2147483648,12383584256,704380928
204,1743072528998,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.157142639160156,56.819122314453125,60.756492614746094,59.765071868896484,59.09062194824219,59.771663665771484,57.310272216796875,58.04375457763672,55.7183723449707,56.95006561279297,35,38.095237731933594,23.809524536132813,57.142860412597656,28.571430206298828,25,15.000000953674316,4.761904716491699,0,0,22.449045181274414,17179869184,2147483648,12383584256,704380928
203,1743072529203,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.157142639160156,56.819122314453125,60.756492614746094,59.765071868896484,59.09062194824219,59.771663665771484,57.310272216796875,58.04375457763672,55.7183723449707,56.95006561279297,52.38095474243164,47.36842346191406,21.052631378173828,31.57894515991211,52.38095474243164,25,9.090909004211426,4.761904716491699,0,0,25.74599838256836,17179869184,2147483648,12383584256,704380928
204,1743072529407,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.157142639160156,56.819122314453125,60.756492614746094,59.765071868896484,59.09062194824219,59.771663665771484,57.310272216796875,58.04375457763672,55.7183723449707,56.95006561279297,45,52.38095474243164,19.047618865966797,28.571430206298828,10,61.904762268066406,5,5,0,0,25.74599838256836,17179869184,2147483648,12496584704,704380928
203,1743072529612,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.539249420166016,57.95806121826172,62.67530059814453,62.95176315307617,63.11860656738281,64.65726470947266,58.91028594970703,59.49641036987305,57.02256774902344,58.985939025878906,52.38095474243164,45,19.047618865966797,38.095237731933594,20,25,14.285715103149414,0,0,0,25.74599838256836,17179869184,2147483648,12486328320,704380928
203,1743072529816,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.539249420166016,57.95806121826172,62.67530059814453,62.95176315307617,63.11860656738281,64.65726470947266,58.91028594970703,59.49641036987305,57.02256774902344,58.985939025878906,57.894737243652344,60.000003814697266,20,21.052631378173828,38.095237731933594,38.095237731933594,5,0,0,0,25.74599838256836,17179869184,2147483648,12490784768,704380928
203,1743072530021,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.539249420166016,57.95806121826172,62.67530059814453,62.95176315307617,63.11860656738281,64.65726470947266,58.91028594970703,59.49641036987305,57.02256774902344,58.985939025878906,52.38095474243164,52.38095474243164,20,33.333335876464844,60.000003814697266,15.000000953674316,0,0,0,0,25.407550811767578,17179869184,2147483648,12495142912,704380928
203,1743072530225,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.539249420166016,57.95806121826172,62.67530059814453,62.95176315307617,63.11860656738281,64.65726470947266,58.91028594970703,59.49641036987305,57.02256774902344,58.985939025878906,50,52.6315803527832,30.000001907348633,45.45454788208008,35,20,0,0,0,0,25.407550811767578,17179869184,2147483648,12418383872,704380928
199,1743072530429,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.539249420166016,57.95806121826172,62.67530059814453,62.95176315307617,63.11860656738281,64.65726470947266,58.91028594970703,59.49641036987305,57.02256774902344,58.985939025878906,42.85714340209961,45,28.571430206298828,42.105262756347656,33.333335876464844,27.272727966308594,0,0,0,0,25.407550811767578,17179869184,2147483648,12417990656,704380928
