Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742993262591,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,56.22445297241211,53.54132843017578,57.021583557128906,56.66489028930664,55.55000305175781,56.2734260559082,53.47438049316406,54.142818450927734,52.7479248046875,54.054412841796875,66.66667175292969,50,100,0,0,0,0,0,0,0,21.36111068725586,17179869184,3221225472,12494749696,1848377344
201,1742993262591,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,56.22445297241211,53.54132843017578,57.021583557128906,56.66489028930664,55.55000305175781,56.2734260559082,53.47438049316406,54.142818450927734,52.7479248046875,54.054412841796875,0,0,100,50,0,0,0,0,0,NaN,21.36111068725586,17179869184,3221225472,12495699968,1848377344
201,1742993262792,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,56.22445297241211,53.54132843017578,57.021583557128906,56.66489028930664,55.55000305175781,56.2734260559082,53.47438049316406,54.142818450927734,52.7479248046875,54.054412841796875,25,26.3157901763916,100,0,0,0,0,0,0,0,21.36111068725586,17179869184,3221225472,12490244096,1848377344
199,1742993262995,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,56.22445297241211,53.54132843017578,57.021583557128906,56.66489028930664,55.55000305175781,56.2734260559082,53.47438049316406,54.142818450927734,52.7479248046875,54.054412841796875,40,38.095237731933594,75,28.571430206298828,30.000001907348633,21.052631378173828,5,0,0,9.523809432983398,19.6312313079834,17179869184,3221225472,12277104640,1848377344
203,1742993263195,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,56.22445297241211,53.54132843017578,57.021583557128906,56.66489028930664,55.55000305175781,56.2734260559082,53.47438049316406,54.142818450927734,52.7479248046875,54.054412841796875,21.052631378173828,25,25,50,14.285715103149414,28.571430206298828,5,0,0,0,19.6312313079834,17179869184,3221225472,12286787584,1848377344
199,1742993263399,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,56.22445297241211,53.54132843017578,57.021583557128906,56.66489028930664,55.55000305175781,56.2734260559082,53.47438049316406,54.142818450927734,52.7479248046875,54.054412841796875,20,25,78.94737243652344,20,0,0,0,0,0,0,19.6312313079834,17179869184,3221225472,12210192384,1848377344
203,1742993263599,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.04533004760742,54.575836181640625,62.613014221191406,60.255531311035156,57.094520568847656,57.858734130859375,54.3370475769043,55.013484954833984,53.399078369140625,55.27021789550781,38.095237731933594,40,57.142860412597656,0,45,0,0,0,0,0,19.6312313079834,17179869184,3221225472,12218236928,1848377344
204,1742993263803,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.04533004760742,54.575836181640625,62.613014221191406,60.255531311035156,57.094520568847656,57.858734130859375,54.3370475769043,55.013484954833984,53.399078369140625,55.27021789550781,20,23.809524536132813,0,0,100,0,0,0,0,0,19.6312313079834,17179869184,3221225472,12227018752,1848377344
201,1742993264008,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.04533004760742,54.575836181640625,62.613014221191406,60.255531311035156,57.094520568847656,57.858734130859375,54.3370475769043,55.013484954833984,53.399078369140625,55.27021789550781,20,15.789472579956055,4.761904716491699,9.523809432983398,90.47618865966797,0,5,0,0,0,21.270648956298828,17179869184,3221225472,12229541888,1848377344
200,1742993264210,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.04533004760742,54.575836181640625,62.613014221191406,60.255531311035156,57.094520568847656,57.858734130859375,54.3370475769043,55.013484954833984,53.399078369140625,55.27021789550781,20,25,28.571430206298828,70,5,0,0,5,0,0,21.270648956298828,17179869184,3221225472,12193873920,1848377344
202,1742993264410,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.82956314086914,54.575836181640625,59.548126220703125,58.833213806152344,60.61082458496094,58.37146759033203,53.891292572021484,55.013484954833984,53.399078369140625,55.27021789550781,20,10,84.21052551269531,5,20,0,0,0,0,0,21.270648956298828,17179869184,3221225472,12128305152,1848377344
