Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742992831059,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.462764739990234,57.86943054199219,59.5821533203125,59.459720611572266,58.847496032714844,59.255672454833984,56.844783782958984,57.86771774291992,56.668643951416016,58.02288818359375,100,50,100,100,100,50,NaN,NaN,0,50,18.539846420288086,17179869184,3221225472,12679446528,1856765952
204,1742992831059,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.462764739990234,57.86943054199219,59.5821533203125,59.459720611572266,58.847496032714844,59.255672454833984,56.844783782958984,57.86771774291992,56.668643951416016,58.02288818359375,0,NaN,0,0,0,NaN,100,0,0,NaN,18.539846420288086,17179869184,3221225472,12679446528,1856765952
200,1742992831264,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.462764739990234,57.86943054199219,59.5821533203125,59.459720611572266,58.847496032714844,59.255672454833984,56.844783782958984,57.86771774291992,56.668643951416016,58.02288818359375,31.57894515991211,31.81818199157715,35,40.90909194946289,4.761904716491699,40.90909194946289,5,0,0,0,18.539846420288086,17179869184,3221225472,12679446528,1856765952
204,1742992831465,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.140140533447266,59.69089889526367,64.01488494873047,64.17029571533203,63.04792785644531,63.75589370727539,59.20888900756836,60.22212600708008,58.328826904296875,60.65631103515625,33.333335876464844,31.57894515991211,15.000000953674316,15.789472579956055,47.36842346191406,42.105262756347656,9.523809432983398,5,0,0,18.539846420288086,17179869184,3221225472,12679446528,1856765952
204,1742992831670,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.140140533447266,59.69089889526367,64.01488494873047,64.17029571533203,63.04792785644531,63.75589370727539,59.20888900756836,60.22212600708008,58.328826904296875,60.65631103515625,30.000001907348633,33.333335876464844,57.142860412597656,23.809524536132813,4.761904716491699,30.000001907348633,4.761904716491699,5,0,0,18.539846420288086,17179869184,3221225472,12662243328,1856765952
202,1742992831876,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.140140533447266,59.69089889526367,64.01488494873047,64.17029571533203,63.04792785644531,63.75589370727539,59.20888900756836,60.22212600708008,58.328826904296875,60.65631103515625,45,50,80,35,23.809524536132813,14.285715103149414,10,0,0,0,23.812318801879883,17179869184,3221225472,12648923136,1856765952
200,1742992832079,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.140140533447266,59.69089889526367,64.01488494873047,64.17029571533203,63.04792785644531,63.75589370727539,59.20888900756836,60.22212600708008,58.328826904296875,60.65631103515625,38.095237731933594,31.57894515991211,50,0,33.333335876464844,20,4.761904716491699,0,0,0,23.812318801879883,17179869184,3221225472,12558336000,1856765952
200,1742992832280,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.140140533447266,59.69089889526367,64.01488494873047,64.17029571533203,63.04792785644531,63.75589370727539,59.20888900756836,60.22212600708008,58.328826904296875,60.65631103515625,35,35,20,38.095237731933594,26.3157901763916,28.571430206298828,0,0,0,0,23.812318801879883,17179869184,3221225472,12570836992,1856765952
204,1742992832481,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.328433990478516,59.54795837402344,65.02261352539063,64.03186798095703,63.27716064453125,63.69806671142578,58.83757019042969,60.07231903076172,57.90668487548828,60.128639221191406,42.105262756347656,42.85714340209961,40,36.842105865478516,15.000000953674316,21.052631378173828,0,0,0,0,23.812318801879883,17179869184,3221225472,12595216384,1856765952
202,1742992832686,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.328433990478516,59.54795837402344,65.02261352539063,64.03186798095703,63.27716064453125,63.69806671142578,58.83757019042969,60.07231903076172,57.90668487548828,60.128639221191406,38.095237731933594,36.842105865478516,60.000003814697266,33.333335876464844,0,14.285715103149414,0,0,0,0,23.812318801879883,17179869184,3221225472,12601671680,1856765952
203,1742992832890,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.328433990478516,59.54795837402344,65.02261352539063,64.03186798095703,63.27716064453125,63.69806671142578,58.83757019042969,60.07231903076172,57.90668487548828,60.128639221191406,40,38.095237731933594,57.142860412597656,45,47.619049072265625,40,10,4.761904716491699,0,4.761904716491699,27.43206787109375,17179869184,3221225472,12604243968,1856765952
201,1742992833094,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.328433990478516,59.54795837402344,65.02261352539063,64.03186798095703,63.27716064453125,63.69806671142578,58.83757019042969,60.07231903076172,57.90668487548828,60.128639221191406,30.000001907348633,30.000001907348633,75,28.571430206298828,19.047618865966797,47.619049072265625,0,0,0,0,27.43206787109375,17179869184,3221225472,12597280768,1856765952
202,1742992833296,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.328433990478516,59.54795837402344,65.02261352539063,64.03186798095703,63.27716064453125,63.69806671142578,58.83757019042969,60.07231903076172,57.90668487548828,60.128639221191406,35,35,25,36.842105865478516,55,4.761904716491699,4.761904716491699,0,0,0,27.43206787109375,17179869184,3221225472,12555599872,1856765952
201,1742992833499,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.85546875,59.768619537353516,65.89445495605469,66.02418518066406,63.269020080566406,63.785240173339844,59.307640075683594,60.3637809753418,57.99857711791992,60.40596008300781,35,33.333335876464844,45,38.095237731933594,30.000001907348633,10.526315689086914,0,4.761904716491699,0,0,27.43206787109375,17179869184,3221225472,12534038528,1856765952
204,1742992833701,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.85546875,59.768619537353516,65.89445495605469,66.02418518066406,63.269020080566406,63.785240173339844,59.307640075683594,60.3637809753418,57.99857711791992,60.40596008300781,25,20,28.571430206298828,23.809524536132813,15.789472579956055,42.85714340209961,0,0,0,0,27.43206787109375,17179869184,3221225472,12535889920,1856765952
201,1742992833906,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.85546875,59.768619537353516,65.89445495605469,66.02418518066406,63.269020080566406,63.785240173339844,59.307640075683594,60.3637809753418,57.99857711791992,60.40596008300781,20,20,40,26.3157901763916,40.90909194946289,5,4.545454502105713,0,0,0,26.03592872619629,17179869184,3221225472,12542623744,1856765952
200,1742992834108,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.85546875,59.768619537353516,65.89445495605469,66.02418518066406,63.269020080566406,63.785240173339844,59.307640075683594,60.3637809753418,57.99857711791992,60.40596008300781,38.095237731933594,42.105262756347656,60.000003814697266,30.000001907348633,20,10,0,0,0,0,26.03592872619629,17179869184,3221225472,12611305472,1856765952
200,1742992834309,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.85546875,59.768619537353516,65.89445495605469,66.02418518066406,63.269020080566406,63.785240173339844,59.307640075683594,60.3637809753418,57.99857711791992,60.40596008300781,20,23.809524536132813,50,40.90909194946289,15.000000953674316,5,0,0,0,0,26.03592872619629,17179869184,3221225472,12611305472,1856765952
200,1742992834510,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.07206344604492,59.70161056518555,65.51983642578125,65.4434814453125,63.293846130371094,62.91368865966797,59.07321548461914,60.43773651123047,58.15502166748047,60.183799743652344,20,21.052631378173828,75,16.666667938232422,0,14.285715103149414,0,0,0,0,26.03592872619629,17179869184,3221225472,12611305472,1856765952
200,1742992834711,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.07206344604492,59.70161056518555,65.51983642578125,65.4434814453125,63.293846130371094,62.91368865966797,59.07321548461914,60.43773651123047,58.15502166748047,60.183799743652344,35,38.095237731933594,47.619049072265625,36.3636360168457,19.047618865966797,15.000000953674316,5,0,0,0,26.03592872619629,17179869184,3221225472,12633391104,1856765952
201,1742992834913,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.07206344604492,59.70161056518555,65.51983642578125,65.4434814453125,63.293846130371094,62.91368865966797,59.07321548461914,60.43773651123047,58.15502166748047,60.183799743652344,36.842105865478516,30.000001907348633,42.105262756347656,21.052631378173828,5,35,10,0,0,0,26.278955459594727,17179869184,3221225472,12630786048,1856765952
199,1742992835115,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.07206344604492,59.70161056518555,65.51983642578125,65.4434814453125,63.293846130371094,62.91368865966797,59.07321548461914,60.43773651123047,58.15502166748047,60.183799743652344,33.333335876464844,35,40,19.047618865966797,25,80,0,0,0,0,26.278955459594727,17179869184,3221225472,12644597760,1856765952
203,1742992835316,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.07206344604492,59.70161056518555,65.51983642578125,65.4434814453125,63.293846130371094,62.91368865966797,59.07321548461914,60.43773651123047,58.15502166748047,60.183799743652344,35,35,70,42.105262756347656,50,35,33.333335876464844,19.047618865966797,4.761904716491699,0,26.278955459594727,17179869184,3221225472,12640600064,1856765952
203,1742992835520,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.99677658081055,59.9698600769043,64.87564086914063,64.47080993652344,62.93180847167969,63.56462478637695,59.59486389160156,60.591251373291016,58.3725471496582,60.601356506347656,45,47.36842346191406,52.38095474243164,45,33.333335876464844,20,15.000000953674316,10,9.523809432983398,4.761904716491699,26.278955459594727,17179869184,3221225472,12651626496,1856765952
203,1742992835724,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.99677658081055,59.9698600769043,64.87564086914063,64.47080993652344,62.93180847167969,63.56462478637695,59.59486389160156,60.591251373291016,58.3725471496582,60.601356506347656,70,66.66667175292969,52.38095474243164,47.619049072265625,21.052631378173828,47.619049072265625,14.285715103149414,4.761904716491699,0,5,26.278955459594727,17179869184,3221225472,12648873984,1856765952
203,1742992835928,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.99677658081055,59.9698600769043,64.87564086914063,64.47080993652344,62.93180847167969,63.56462478637695,59.59486389160156,60.591251373291016,58.3725471496582,60.601356506347656,25,28.571430206298828,31.57894515991211,5,52.38095474243164,23.809524536132813,0,0,0,0,25.842456817626953,17179869184,3221225472,12650004480,1856765952
202,1742992836132,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.99677658081055,59.9698600769043,64.87564086914063,64.47080993652344,62.93180847167969,63.56462478637695,59.59486389160156,60.591251373291016,58.3725471496582,60.601356506347656,33.333335876464844,31.57894515991211,66.66667175292969,0,38.095237731933594,0,0,0,0,0,25.842456817626953,17179869184,3221225472,12636848128,1856765952
204,1742992836335,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.99677658081055,59.9698600769043,64.87564086914063,64.47080993652344,62.93180847167969,63.56462478637695,59.59486389160156,60.591251373291016,58.3725471496582,60.601356506347656,42.105262756347656,42.85714340209961,50,42.85714340209961,10,10,0,0,0,0,25.842456817626953,17179869184,3221225472,12781355008,1856765952
202,1742992836540,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.79978942871094,60.23237609863281,66.05767059326172,65.18415832519531,64.34937286376953,64.393310546875,59.465858459472656,60.77953338623047,58.73095703125,61.004920959472656,28.571430206298828,21.052631378173828,45,75,30.000001907348633,45,5,5,0,0,25.842456817626953,17179869184,3221225472,12772065280,1856765952
204,1742992836743,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.79978942871094,60.23237609863281,66.05767059326172,65.18415832519531,64.34937286376953,64.393310546875,59.465858459472656,60.77953338623047,58.73095703125,61.004920959472656,45,42.85714340209961,68.18181610107422,90.47618865966797,9.523809432983398,28.571430206298828,5,0,0,0,25.842456817626953,17179869184,3221225472,12773900288,1856765952
203,1742992836948,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.79978942871094,60.23237609863281,66.05767059326172,65.18415832519531,64.34937286376953,64.393310546875,59.465858459472656,60.77953338623047,58.73095703125,61.004920959472656,100,100,68.42105102539063,47.36842346191406,42.85714340209961,45,52.38095474243164,38.095237731933594,30.000001907348633,20,27.72269058227539,17179869184,3221225472,12773343232,1856765952
204,1742992837151,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.79978942871094,60.23237609863281,66.05767059326172,65.18415832519531,64.34937286376953,64.393310546875,59.465858459472656,60.77953338623047,58.73095703125,61.004920959472656,59.09090805053711,65,45,61.904762268066406,26.3157901763916,35,30.000001907348633,10,9.523809432983398,9.523809432983398,27.72269058227539,17179869184,3221225472,12778045440,1856765952
203,1742992837356,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.79978942871094,60.23237609863281,66.05767059326172,65.18415832519531,64.34937286376953,64.393310546875,59.465858459472656,60.77953338623047,58.73095703125,61.004920959472656,80,72.7272720336914,70,28.571430206298828,19.047618865966797,14.285715103149414,14.285715103149414,5,5,10,27.72269058227539,17179869184,3221225472,12785844224,1856765952
205,1742992837560,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.89155960083008,61.458065032958984,66.35889434814453,67.15992736816406,63.7130126953125,64.47453308105469,61.65850067138672,62.9329948425293,60.2806396484375,62.43499755859375,90,85,66.66667175292969,31.57894515991211,21.052631378173828,33.333335876464844,25,23.809524536132813,15.000000953674316,19.047618865966797,27.72269058227539,17179869184,3221225472,12785844224,1856765952
202,1742992837766,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.89155960083008,61.458065032958984,66.35889434814453,67.15992736816406,63.7130126953125,64.47453308105469,61.65850067138672,62.9329948425293,60.2806396484375,62.43499755859375,100,100,65,28.571430206298828,42.85714340209961,21.052631378173828,20,20,18.18181800842285,14.285715103149414,27.72269058227539,17179869184,3221225472,12604014592,1856765952
201,1742992837968,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.89155960083008,61.458065032958984,66.35889434814453,67.15992736816406,63.7130126953125,64.47453308105469,61.65850067138672,62.9329948425293,60.2806396484375,62.43499755859375,100,100,42.85714340209961,55,23.809524536132813,19.047618865966797,15.000000953674316,14.285715103149414,5.263157844543457,5,27.013612747192383,17179869184,3221225472,12606832640,1856765952
200,1742992838172,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.89155960083008,61.458065032958984,66.35889434814453,67.15992736816406,63.7130126953125,64.47453308105469,61.65850067138672,62.9329948425293,60.2806396484375,62.43499755859375,100,100,47.36842346191406,33.333335876464844,23.809524536132813,14.285715103149414,4.761904716491699,0,0,0,27.013612747192383,17179869184,3221225472,12608143360,1856765952
203,1742992838373,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.89155960083008,61.458065032958984,66.35889434814453,67.15992736816406,63.7130126953125,64.47453308105469,61.65850067138672,62.9329948425293,60.2806396484375,62.43499755859375,85,85,38.095237731933594,40,15.789472579956055,52.6315803527832,28.571430206298828,0,0,0,27.013612747192383,17179869184,3221225472,12605112320,1856765952
204,1742992838577,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.56556701660156,61.81717300415039,67.26586151123047,67.44598388671875,65.25025177001953,65.73528289794922,61.970035552978516,63.03957748413086,60.73232650756836,62.945091247558594,52.38095474243164,57.142860412597656,50,35,28.571430206298828,70,15.000000953674316,0,4.761904716491699,0,27.013612747192383,17179869184,3221225472,12605112320,1856765952
204,1742992838782,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.56556701660156,61.81717300415039,67.26586151123047,67.44598388671875,65.25025177001953,65.73528289794922,61.970035552978516,63.03957748413086,60.73232650756836,62.945091247558594,30.000001907348633,31.57894515991211,55,23.809524536132813,30.000001907348633,19.047618865966797,10,0,0,0,27.013612747192383,17179869184,3221225472,12602212352,1856765952
202,1742992838986,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.56556701660156,61.81717300415039,67.26586151123047,67.44598388671875,65.25025177001953,65.73528289794922,61.970035552978516,63.03957748413086,60.73232650756836,62.945091247558594,30.000001907348633,33.333335876464844,22.72727394104004,55,15.000000953674316,28.571430206298828,0,0,0,0,31.294801712036133,17179869184,3221225472,12589875200,1856765952
201,1742992839189,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.56556701660156,61.81717300415039,67.26586151123047,67.44598388671875,65.25025177001953,65.73528289794922,61.970035552978516,63.03957748413086,60.73232650756836,62.945091247558594,30.000001907348633,30.000001907348633,15.789472579956055,10,40,40,0,0,0,0,31.294801712036133,17179869184,3221225472,12589694976,1856765952
202,1742992839393,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.56556701660156,61.81717300415039,67.26586151123047,67.44598388671875,65.25025177001953,65.73528289794922,61.970035552978516,63.03957748413086,60.73232650756836,62.945091247558594,33.333335876464844,33.333335876464844,33.333335876464844,25,25,25,0,0,0,0,31.294801712036133,17179869184,3221225472,12589219840,1856765952
201,1742992839596,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.36073303222656,60.794071197509766,65.57323455810547,65.87944030761719,65.53150939941406,66.7920150756836,60.32027053833008,61.54037094116211,59.749202728271484,61.942955017089844,65,73.68421173095703,40,47.619049072265625,19.047618865966797,0,0,0,0,0,31.294801712036133,17179869184,3221225472,12589219840,1856765952
204,1742992839798,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.36073303222656,60.794071197509766,65.57323455810547,65.87944030761719,65.53150939941406,66.7920150756836,60.32027053833008,61.54037094116211,59.749202728271484,61.942955017089844,15.789472579956055,20,55,30.000001907348633,4.761904716491699,19.047618865966797,0,0,0,0,31.294801712036133,17179869184,3221225472,12587925504,1856765952
201,1742992840003,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.36073303222656,60.794071197509766,65.57323455810547,65.87944030761719,65.53150939941406,66.7920150756836,60.32027053833008,61.54037094116211,59.749202728271484,61.942955017089844,23.809524536132813,28.571430206298828,33.333335876464844,75,5,5,0,0,0,0,28.44976806640625,17179869184,3221225472,12590252032,1856765952
200,1742992840205,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.36073303222656,60.794071197509766,65.57323455810547,65.87944030761719,65.53150939941406,66.7920150756836,60.32027053833008,61.54037094116211,59.749202728271484,61.942955017089844,25,20,68.42105102539063,10,10,20,0,0,0,0,28.44976806640625,17179869184,3221225472,12590514176,1856765952
202,1742992840406,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.36073303222656,60.794071197509766,65.57323455810547,65.87944030761719,65.53150939941406,66.7920150756836,60.32027053833008,61.54037094116211,59.749202728271484,61.942955017089844,35,30.000001907348633,52.38095474243164,28.571430206298828,5,30.000001907348633,0,0,0,0,28.44976806640625,17179869184,3221225472,12592496640,1856765952
202,1742992840609,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.69853973388672,60.63329315185547,67.40689086914063,67.0970458984375,63.25599670410156,63.9597053527832,60.08100128173828,61.50723648071289,59.49809265136719,61.041709899902344,52.6315803527832,57.894737243652344,50,42.85714340209961,15.000000953674316,5,0,0,0,0,28.44976806640625,17179869184,3221225472,12592414720,1856765952
203,1742992840811,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.69853973388672,60.63329315185547,67.40689086914063,67.0970458984375,63.25599670410156,63.9597053527832,60.08100128173828,61.50723648071289,59.49809265136719,61.041709899902344,23.809524536132813,19.047618865966797,89.47368621826172,15.789472579956055,4.761904716491699,0,0,0,0,0,28.44976806640625,17179869184,3221225472,12599590912,1856765952
199,1742992841015,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.69853973388672,60.63329315185547,67.40689086914063,67.0970458984375,63.25599670410156,63.9597053527832,60.08100128173828,61.50723648071289,59.49809265136719,61.041709899902344,33.333335876464844,35,66.66667175292969,26.3157901763916,0,14.285715103149414,4.761904716491699,0,0,0,25.567718505859375,17179869184,3221225472,12587679744,1856765952
199,1742992841215,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.69853973388672,60.63329315185547,67.40689086914063,67.0970458984375,63.25599670410156,63.9597053527832,60.08100128173828,61.50723648071289,59.49809265136719,61.041709899902344,27.77777862548828,30.000001907348633,30.000001907348633,57.142860412597656,0,15.789472579956055,0,0,0,0,25.567718505859375,17179869184,3221225472,12587352064,1856765952
204,1742992841416,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.53740692138672,60.83818054199219,67.45338439941406,68.1032485961914,62.597251892089844,63.215431213378906,60.232784271240234,61.60132598876953,59.160831451416016,61.02305603027344,19.047618865966797,15.789472579956055,10,70,19.047618865966797,18.18181800842285,0,0,0,0,25.567718505859375,17179869184,3221225472,12579848192,1856765952
200,1742992841621,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.53740692138672,60.83818054199219,67.45338439941406,68.1032485961914,62.597251892089844,63.215431213378906,60.232784271240234,61.60132598876953,59.160831451416016,61.02305603027344,42.85714340209961,36.3636360168457,81.81818389892578,5,9.523809432983398,5,4.761904716491699,0,0,0,25.567718505859375,17179869184,3221225472,12581601280,1856765952
197,1742992841824,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.53740692138672,60.83818054199219,67.45338439941406,68.1032485961914,62.597251892089844,63.215431213378906,60.232784271240234,61.60132598876953,59.160831451416016,61.02305603027344,26.3157901763916,30.000001907348633,31.57894515991211,38.095237731933594,15.000000953674316,20,0,0,0,0,25.567718505859375,17179869184,3221225472,12581928960,1856765952
200,1742992842022,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.53740692138672,60.83818054199219,67.45338439941406,68.1032485961914,62.597251892089844,63.215431213378906,60.232784271240234,61.60132598876953,59.160831451416016,61.02305603027344,25,26.3157901763916,50,40,5,20,0,0,0,0,25.389986038208008,17179869184,3221225472,12562792448,1856765952
204,1742992842223,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.53740692138672,60.83818054199219,67.45338439941406,68.1032485961914,62.597251892089844,63.215431213378906,60.232784271240234,61.60132598876953,59.160831451416016,61.02305603027344,31.57894515991211,33.333335876464844,65,10,21.052631378173828,5,0,0,0,0,25.389986038208008,17179869184,3221225472,12568526848,1856765952
204,1742992842428,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.04705047607422,60.93759536743164,66.82657623291016,66.317138671875,63.89221954345703,63.99917221069336,60.16298294067383,61.4948616027832,59.032657623291016,61.22821807861328,19.047618865966797,21.052631378173828,42.85714340209961,35,28.571430206298828,0,5,0,0,0,25.389986038208008,17179869184,3221225472,12567789568,1856765952
204,1742992842633,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.04705047607422,60.93759536743164,66.82657623291016,66.317138671875,63.89221954345703,63.99917221069336,60.16298294067383,61.4948616027832,59.032657623291016,61.22821807861328,25,23.809524536132813,70,28.571430206298828,5,14.285715103149414,4.545454502105713,0,0,0,25.389986038208008,17179869184,3221225472,12567740416,1856765952
