Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743071888732,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,55.8178825378418,53.21499252319336,56.944923400878906,56.716426849365234,55.79035949707031,56.918113708496094,52.7879524230957,53.77156448364258,52.57831954956055,53.388694763183594,66.66667175292969,100,0,100,0,100,0,0,0,0,18.698259353637695,17179869184,2147483648,11931844608,712769536
199,1743071888732,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,55.8178825378418,53.21499252319336,56.944923400878906,56.716426849365234,55.79035949707031,56.918113708496094,52.7879524230957,53.77156448364258,52.57831954956055,53.388694763183594,NaN,0,0,NaN,0,100,NaN,0,0,0,18.698259353637695,17179869184,2147483648,11931844608,712769536
205,1743071888932,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,55.8178825378418,53.21499252319336,56.944923400878906,56.716426849365234,55.79035949707031,56.918113708496094,52.7879524230957,53.77156448364258,52.57831954956055,53.388694763183594,55,55,25,61.904762268066406,30.000001907348633,15.000000953674316,4.761904716491699,0,0,0,18.698259353637695,17179869184,2147483648,11931844608,712769536
199,1743071889138,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,55.8178825378418,53.21499252319336,56.944923400878906,56.716426849365234,55.79035949707031,56.918113708496094,52.7879524230957,53.77156448364258,52.57831954956055,53.388694763183594,57.142860412597656,60.000003814697266,25,52.38095474243164,14.285715103149414,0,0,4.761904716491699,0,0,17.3143253326416,17179869184,2147483648,11931844608,712769536
203,1743071889338,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,55.8178825378418,53.21499252319336,56.944923400878906,56.716426849365234,55.79035949707031,56.918113708496094,52.7879524230957,53.77156448364258,52.57831954956055,53.388694763183594,45,45,28.571430206298828,68.42105102539063,10.526315689086914,5,5,0,0,0,17.3143253326416,17179869184,2147483648,11903877120,712769536
200,1743071889542,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,55.8178825378418,53.21499252319336,56.944923400878906,56.716426849365234,55.79035949707031,56.918113708496094,52.7879524230957,53.77156448364258,52.57831954956055,53.388694763183594,47.36842346191406,47.619049072265625,20,47.619049072265625,40.90909194946289,9.523809432983398,4.761904716491699,0,0,0,17.3143253326416,17179869184,2147483648,11910070272,712769536
202,1743071889743,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.294166564941406,54.53238296508789,61.21088409423828,62.1498908996582,59.12458801269531,59.67681121826172,54.649375915527344,56.03289794921875,53.74564743041992,54.48676300048828,55,57.894737243652344,15.000000953674316,25,61.11111068725586,10.526315689086914,0,0,0,0,17.3143253326416,17179869184,2147483648,11910070272,712769536
204,1743071889946,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.294166564941406,54.53238296508789,61.21088409423828,62.1498908996582,59.12458801269531,59.67681121826172,54.649375915527344,56.03289794921875,53.74564743041992,54.48676300048828,57.142860412597656,60.000003814697266,45,50,76.19047546386719,30.000001907348633,25,28.571430206298828,5,4.761904716491699,17.3143253326416,17179869184,2147483648,11910070272,712769536
201,1743071890154,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.294166564941406,54.53238296508789,61.21088409423828,62.1498908996582,59.12458801269531,59.67681121826172,54.649375915527344,56.03289794921875,53.74564743041992,54.48676300048828,55,52.38095474243164,33.333335876464844,33.333335876464844,80.95238494873047,31.81818199157715,23.809524536132813,15.000000953674316,9.090909004211426,5,24.5809326171875,17179869184,2147483648,11910070272,712769536
202,1743071890356,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.294166564941406,54.53238296508789,61.21088409423828,62.1498908996582,59.12458801269531,59.67681121826172,54.649375915527344,56.03289794921875,53.74564743041992,54.48676300048828,60.000003814697266,52.6315803527832,26.3157901763916,30.000001907348633,30.000001907348633,42.85714340209961,15.000000953674316,0,0,0,24.5809326171875,17179869184,2147483648,11916230656,712769536
