Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1741864393635,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,47.88709259033203,45.81991195678711,47.425025939941406,47.42976760864258,46.251495361328125,47.42867660522461,44.79800033569336,45.6466064453125,44.07415771484375,45.584617614746094,0,0,100,50,0,50,50,0,0,0,16.37003517150879,17179869184,2147483648,13547044864,1068892160
201,1741864393635,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,47.88709259033203,45.81991195678711,47.425025939941406,47.42976760864258,46.251495361328125,47.42867660522461,44.79800033569336,45.6466064453125,44.07415771484375,45.584617614746094,0,0,100,NaN,0,0,0,NaN,0,0,16.37003517150879,17179869184,2147483648,13546733568,1068892160
200,1741864393837,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,49.6577262878418,45.81991195678711,50.2353515625,50.44866180419922,49.31526184082031,50.94903564453125,46.03067398071289,46.71258544921875,44.9859619140625,46.95464324951172,33.333335876464844,31.57894515991211,25,38.095237731933594,9.523809432983398,35,0,0,0,0,16.37003517150879,17179869184,2147483648,13548093440,1068892160
203,1741864394038,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,49.6577262878418,46.59175109863281,50.2353515625,50.44866180419922,49.31526184082031,50.94903564453125,46.03067398071289,46.71258544921875,44.9859619140625,46.95464324951172,42.85714340209961,42.85714340209961,55,21.052631378173828,5,33.333335876464844,5,5,0,0,16.37003517150879,17179869184,2147483648,13543047168,1068892160
205,1741864394242,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,49.6577262878418,46.59175109863281,50.2353515625,50.44866180419922,49.31526184082031,50.94903564453125,46.03067398071289,46.71258544921875,44.9859619140625,46.95464324951172,26.3157901763916,30.000001907348633,61.904762268066406,47.619049072265625,47.36842346191406,15.789472579956055,5,0,0,0,16.37003517150879,17179869184,2147483648,13543047168,1068892160
204,1741864394447,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,49.6577262878418,46.59175109863281,50.2353515625,50.44866180419922,49.31526184082031,50.94903564453125,46.03067398071289,46.71258544921875,44.9859619140625,46.95464324951172,47.619049072265625,47.619049072265625,65,25,15.000000953674316,20,10,9.523809432983398,4.761904716491699,0,18.789522171020508,17179869184,2147483648,13543047168,1068892160
202,1741864394652,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,49.6577262878418,46.59175109863281,50.2353515625,50.44866180419922,49.31526184082031,50.94903564453125,46.03067398071289,46.71258544921875,44.9859619140625,46.95464324951172,40,42.105262756347656,33.333335876464844,9.523809432983398,0,63.6363639831543,0,0,0,0,18.789522171020508,17179869184,2147483648,13543047168,1068892160
205,1741864394855,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,50.995384216308594,47.41146469116211,53.822654724121094,53.31804656982422,51.17143249511719,52.85414123535156,46.98139190673828,47.891475677490234,45.63384246826172,47.95813751220703,40,35,36.842105865478516,45,0,25,0,0,0,0,18.789522171020508,17179869184,2147483648,13543636992,1068892160
203,1741864395061,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,50.995384216308594,47.41146469116211,53.822654724121094,53.31804656982422,51.17143249511719,52.85414123535156,46.98139190673828,47.891475677490234,45.63384246826172,47.95813751220703,23.809524536132813,30.000001907348633,47.619049072265625,15.000000953674316,33.333335876464844,9.523809432983398,0,0,0,0,18.789522171020508,17179869184,2147483648,13544357888,1068892160
201,1741864395265,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,50.995384216308594,47.41146469116211,53.822654724121094,53.31804656982422,51.17143249511719,52.85414123535156,46.98139190673828,47.891475677490234,45.63384246826172,47.95813751220703,42.105262756347656,45.45454788208008,40,36.3636360168457,5,30.000001907348633,0,0,0,0,18.789522171020508,17179869184,2147483648,13543620608,1068892160
204,1741864395467,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,50.995384216308594,47.41146469116211,53.822654724121094,53.31804656982422,51.17143249511719,52.85414123535156,46.98139190673828,47.891475677490234,45.63384246826172,47.95813751220703,28.571430206298828,26.3157901763916,33.333335876464844,0,9.523809432983398,63.15789031982422,0,0,0,0,23.9000244140625,17179869184,2147483648,13553991680,1068892160
201,1741864395671,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,50.995384216308594,47.41146469116211,53.822654724121094,53.31804656982422,51.17143249511719,52.85414123535156,46.98139190673828,47.891475677490234,45.63384246826172,47.95813751220703,60.000003814697266,52.38095474243164,47.619049072265625,45,4.761904716491699,33.333335876464844,0,0,0,0,23.9000244140625,17179869184,2147483648,13547683840,1068892160
204,1741864395872,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,50.80046463012695,47.025970458984375,52.73469543457031,52.74384689331055,51.29225158691406,53.14509582519531,46.15919876098633,47.49494552612305,45.6699333190918,47.97998046875,26.3157901763916,30.000001907348633,15.789472579956055,28.571430206298828,20,30.000001907348633,5,0,0,0,23.9000244140625,17179869184,2147483648,13546930176,1068892160
200,1741864396078,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,50.80046463012695,47.025970458984375,52.73469543457031,52.74384689331055,51.29225158691406,53.14509582519531,46.15919876098633,47.49494552612305,45.6699333190918,47.97998046875,50,50,75,55,21.052631378173828,28.571430206298828,15.000000953674316,0,0,4.761904716491699,23.9000244140625,17179869184,2147483648,13542211584,1068892160
201,1741864396278,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,50.80046463012695,47.025970458984375,52.73469543457031,52.74384689331055,51.29225158691406,53.14509582519531,46.15919876098633,47.49494552612305,45.6699333190918,47.97998046875,44.4444465637207,45,55,40,23.809524536132813,20,0,10.526315689086914,0,5,23.9000244140625,17179869184,2147483648,13542211584,1068892160
204,1741864396479,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,50.80046463012695,47.025970458984375,52.73469543457031,52.74384689331055,51.29225158691406,53.14509582519531,46.15919876098633,47.49494552612305,45.6699333190918,47.97998046875,23.809524536132813,28.571430206298828,23.809524536132813,10,40,40,4.761904716491699,4.761904716491699,5,4.761904716491699,21.636564254760742,17179869184,2147483648,13542211584,1068892160
203,1741864396684,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,50.80046463012695,47.025970458984375,52.73469543457031,52.74384689331055,51.29225158691406,53.14509582519531,46.15919876098633,47.49494552612305,45.6699333190918,47.97998046875,40,36.842105865478516,45,55,0,0,5,0,0,0,21.636564254760742,17179869184,2147483648,13542211584,1068892160
199,1741864396889,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,51.22755432128906,47.49108123779297,53.701988220214844,53.513084411621094,51.36088562011719,52.60063934326172,46.78678894042969,48.644142150878906,46.01097106933594,48.25184631347656,33.333335876464844,33.333335876464844,14.285715103149414,42.85714340209961,5,50,0,0,0,0,21.636564254760742,17179869184,2147483648,13496025088,1068892160
203,1741864397089,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,51.22755432128906,47.49108123779297,53.701988220214844,53.513084411621094,51.36088562011719,52.60063934326172,46.78678894042969,48.644142150878906,46.01097106933594,48.25184631347656,36.842105865478516,40,47.36842346191406,25,0,30.000001907348633,0,0,0,0,21.636564254760742,17179869184,2147483648,13498548224,1068892160
204,1741864397292,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,51.22755432128906,47.49108123779297,53.701988220214844,53.513084411621094,51.36088562011719,52.60063934326172,46.78678894042969,48.644142150878906,46.01097106933594,48.25184631347656,35,35,80.95238494873047,14.285715103149414,4.761904716491699,10,0,0,0,0,23.00049591064453,17179869184,2147483648,13498548224,1068892160
203,1741864397497,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,51.22755432128906,47.49108123779297,53.701988220214844,53.513084411621094,51.36088562011719,52.60063934326172,46.78678894042969,48.644142150878906,46.01097106933594,48.25184631347656,42.85714340209961,36.842105865478516,15.000000953674316,60.000003814697266,5,30.000001907348633,4.761904716491699,0,0,0,23.00049591064453,17179869184,2147483648,13498941440,1068892160
204,1741864397701,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,51.22755432128906,47.49108123779297,53.701988220214844,53.513084411621094,51.36088562011719,52.60063934326172,46.78678894042969,48.644142150878906,46.01097106933594,48.25184631347656,40,38.095237731933594,10,50,19.047618865966797,30.000001907348633,0,0,0,0,23.00049591064453,17179869184,2147483648,13498941440,1068892160
201,1741864397906,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,50.78438186645508,47.41640090942383,53.473045349121094,53.62252426147461,50.433197021484375,51.81367874145508,46.50410461425781,48.04372787475586,45.54625701904297,47.793357849121094,38.095237731933594,38.095237731933594,47.619049072265625,38.095237731933594,19.047618865966797,0,0,0,0,0,23.00049591064453,17179869184,2147483648,13499564032,1068892160
204,1741864398108,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,50.78438186645508,47.41640090942383,53.473045349121094,53.62252426147461,50.433197021484375,51.81367874145508,46.50410461425781,48.04372787475586,45.54625701904297,47.793357849121094,30.000001907348633,31.57894515991211,14.285715103149414,10,75,14.285715103149414,0,0,0,0,23.00049591064453,17179869184,2147483648,13499973632,1068892160
203,1741864398313,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,50.78438186645508,47.41640090942383,53.473045349121094,53.62252426147461,50.433197021484375,51.81367874145508,46.50410461425781,48.04372787475586,45.54625701904297,47.793357849121094,50,55,25,14.285715103149414,60.000003814697266,0,10,0,0,0,21.516830444335938,17179869184,2147483648,13499973632,1068892160
204,1741864398517,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,50.78438186645508,47.41640090942383,53.473045349121094,53.62252426147461,50.433197021484375,51.81367874145508,46.50410461425781,48.04372787475586,45.54625701904297,47.793357849121094,47.36842346191406,50,47.619049072265625,5,5,47.619049072265625,4.761904716491699,0,0,0,21.516830444335938,17179869184,2147483648,13499973632,1068892160
200,1741864398722,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,50.78438186645508,47.41640090942383,53.473045349121094,53.62252426147461,50.433197021484375,51.81367874145508,46.50410461425781,48.04372787475586,45.54625701904297,47.793357849121094,47.619049072265625,47.36842346191406,30.000001907348633,40,30.000001907348633,10,5,0,0,0,21.516830444335938,17179869184,2147483648,13499973632,1068892160
200,1741864398923,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,51.420345306396484,47.492454528808594,52.13526153564453,52.2165412902832,53.19274139404297,52.202781677246094,46.75926971435547,47.91992950439453,45.9719123840332,48.01112365722656,28.571430206298828,25,42.105262756347656,40,14.285715103149414,10,4.761904716491699,0,0,0,21.516830444335938,17179869184,2147483648,13546930176,1068892160
204,1741864399123,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,51.420345306396484,47.492454528808594,52.13526153564453,52.2165412902832,53.19274139404297,52.202781677246094,46.75926971435547,47.91992950439453,45.9719123840332,48.01112365722656,31.57894515991211,33.333335876464844,38.095237731933594,15.000000953674316,55,5,0,0,0,0,21.516830444335938,17179869184,2147483648,13544521728,1068892160
200,1741864399328,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,51.420345306396484,47.492454528808594,52.13526153564453,52.2165412902832,53.19274139404297,52.202781677246094,46.75926971435547,47.91992950439453,45.9719123840332,48.01112365722656,38.095237731933594,31.57894515991211,30.000001907348633,42.85714340209961,28.571430206298828,9.523809432983398,0,0,0,0,21.59935760498047,17179869184,2147483648,13544685568,1068892160
204,1741864399529,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,51.420345306396484,47.492454528808594,52.13526153564453,52.2165412902832,53.19274139404297,52.202781677246094,46.75926971435547,47.91992950439453,45.9719123840332,48.01112365722656,57.894737243652344,65,50,30.000001907348633,15.000000953674316,10,9.523809432983398,5,4.761904716491699,0,21.59935760498047,17179869184,2147483648,13547241472,1068892160
203,1741864399734,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,51.420345306396484,47.492454528808594,52.13526153564453,52.2165412902832,53.19274139404297,52.202781677246094,46.75926971435547,47.91992950439453,45.9719123840332,48.01112365722656,76.19047546386719,70,55,40,31.57894515991211,15.000000953674316,14.285715103149414,9.523809432983398,4.761904716491699,0,21.59935760498047,17179869184,2147483648,13547241472,1068892160
204,1741864399939,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,51.23786163330078,47.718902587890625,51.85041809082031,52.03596878051758,51.24920654296875,50.82828903198242,46.87885665893555,48.160282135009766,45.80964279174805,47.87749481201172,50,47.619049072265625,15.000000953674316,14.285715103149414,9.090909004211426,4.761904716491699,0,0,0,0,21.59935760498047,17179869184,2147483648,13543555072,1068892160
204,1741864400143,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,51.23786163330078,47.718902587890625,51.85041809082031,52.03596878051758,51.24920654296875,50.82828903198242,46.87885665893555,48.160282135009766,45.80964279174805,47.87749481201172,95.23809814453125,95,60.000003814697266,35,21.052631378173828,25,23.809524536132813,5.555555820465088,0,14.285715103149414,21.59935760498047,17179869184,2147483648,13553647616,1068892160
202,1741864400348,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,51.23786163330078,47.718902587890625,51.85041809082031,52.03596878051758,51.24920654296875,50.82828903198242,46.87885665893555,48.160282135009766,45.80964279174805,47.87749481201172,95,100,61.904762268066406,50,23.809524536132813,30.000001907348633,33.333335876464844,19.047618865966797,9.523809432983398,5,21.59590721130371,17179869184,2147483648,13571244032,1068892160
201,1741864400551,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,51.23786163330078,47.718902587890625,51.85041809082031,52.03596878051758,51.24920654296875,50.82828903198242,46.87885665893555,48.160282135009766,45.80964279174805,47.87749481201172,100,95,70,55,35,42.85714340209961,31.57894515991211,28.571430206298828,19.047618865966797,10,21.59590721130371,17179869184,2147483648,13594968064,1068892160
204,1741864400753,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,51.23786163330078,47.718902587890625,51.85041809082031,52.03596878051758,51.24920654296875,50.82828903198242,46.87885665893555,48.160282135009766,45.80964279174805,47.87749481201172,94.73684692382813,90,35,30.000001907348633,20,25,14.285715103149414,10,10,9.523809432983398,21.59590721130371,17179869184,2147483648,13599916032,1068892160
199,1741864400961,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,50.18003845214844,47.82804870605469,50.09741973876953,50.48978042602539,50.02942657470703,50.47604751586914,46.763328552246094,48.11812973022461,46.03874588012695,47.9163818359375,90.47618865966797,90.90909576416016,80,70,66.66667175292969,65,52.38095474243164,42.85714340209961,35,30.000001907348633,21.59590721130371,17179869184,2147483648,13672988672,1068892160
208,1741864401161,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,50.18003845214844,47.82804870605469,50.09741973876953,50.48978042602539,50.02942657470703,50.47604751586914,46.763328552246094,48.11812973022461,46.03874588012695,47.9163818359375,100,100,33.333335876464844,25,10,14.285715103149414,0,0,4.761904716491699,0,21.59590721130371,17179869184,2147483648,13692387328,1068892160
208,1741864401370,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,50.18003845214844,47.82804870605469,50.09741973876953,50.48978042602539,50.02942657470703,50.47604751586914,46.763328552246094,48.11812973022461,46.03874588012695,47.9163818359375,95.23809814453125,95,65,47.619049072265625,38.095237731933594,30.000001907348633,20,22.72727394104004,14.285715103149414,14.285715103149414,22.192188262939453,17179869184,2147483648,13693698048,1068892160
200,1741864401583,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,50.18003845214844,47.82804870605469,50.09741973876953,50.48978042602539,50.02942657470703,50.47604751586914,46.763328552246094,48.11812973022461,46.03874588012695,47.9163818359375,100,100,33.333335876464844,27.272727966308594,19.047618865966797,14.285715103149414,9.090909004211426,0,0,0,22.192188262939453,17179869184,2147483648,13693698048,1068892160
201,1741864401784,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,50.18003845214844,47.82804870605469,50.09741973876953,50.48978042602539,50.02942657470703,50.47604751586914,46.763328552246094,48.11812973022461,46.03874588012695,47.9163818359375,100,100,80.95238494873047,73.68421173095703,60.000003814697266,57.894737243652344,50,42.85714340209961,42.105262756347656,47.619049072265625,22.192188262939453,17179869184,2147483648,13693698048,1068892160
202,1741864401985,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,50.38943862915039,48.382816314697266,50.608802795410156,50.95701599121094,50.327606201171875,51.249717712402344,47.25426483154297,48.74552536010742,46.989715576171875,48.617408752441406,95,90.47618865966797,65,52.38095474243164,36.842105865478516,31.81818199157715,15.789472579956055,20,15.000000953674316,5.263157844543457,22.192188262939453,17179869184,2147483648,13576765440,1068892160
204,1741864402188,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,50.38943862915039,48.382816314697266,50.608802795410156,50.95701599121094,50.327606201171875,51.249717712402344,47.25426483154297,48.74552536010742,46.989715576171875,48.617408752441406,95.23809814453125,100,73.68421173095703,65,61.904762268066406,52.6315803527832,47.619049072265625,31.57894515991211,38.095237731933594,23.809524536132813,22.192188262939453,17179869184,2147483648,13575012352,1068892160
