Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743074084246,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.29328918457031,59.88562774658203,64.45943450927734,63.953826904296875,64.28401184082031,65.43926239013672,59.824859619140625,60.68839645385742,59.22665786743164,60.62311553955078,100,0,100,0,0,0,0,0,0,0,20.7888126373291,17179869184,2147483648,11729666048,695992320
201,1743074084247,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.29328918457031,59.88562774658203,64.45943450927734,63.953826904296875,64.28401184082031,65.43926239013672,59.824859619140625,60.68839645385742,59.22665786743164,60.62311553955078,100,100,100,100,50,0,50,0,0,0,20.7888126373291,17179869184,2147483648,11729666048,695992320
203,1743074084449,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.29328918457031,59.88562774658203,64.45943450927734,63.953826904296875,64.28401184082031,65.43926239013672,59.824859619140625,60.68839645385742,59.22665786743164,60.62311553955078,57.894737243652344,55,15.789472579956055,31.57894515991211,42.105262756347656,20,5,0,0,0,20.7888126373291,17179869184,2147483648,11729666048,695992320
204,1743074084653,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.605621337890625,60.19753646850586,64.42456817626953,64.30086517333984,65.81243896484375,67.54471588134766,60.59426498413086,61.3631706237793,59.502418518066406,61.40214538574219,55,55,36.3636360168457,22.72727394104004,20,42.85714340209961,0,0,4.761904716491699,4.761904716491699,20.7888126373291,17179869184,2147483648,11729666048,695992320
201,1743074084858,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.605621337890625,60.19753646850586,64.42456817626953,64.30086517333984,65.81243896484375,67.54471588134766,60.59426498413086,61.3631706237793,59.502418518066406,61.40214538574219,50,47.619049072265625,15.789472579956055,5,80.95238494873047,0,0,0,0,0,20.7888126373291,17179869184,2147483648,12073140224,695992320
201,1743074085060,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.605621337890625,60.19753646850586,64.42456817626953,64.30086517333984,65.81243896484375,67.54471588134766,60.59426498413086,61.3631706237793,59.502418518066406,61.40214538574219,70,70,60.000003814697266,28.571430206298828,4.761904716491699,30.000001907348633,0,0,0,0,20.963176727294922,17179869184,2147483648,12080922624,695992320
202,1743074085262,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.605621337890625,60.19753646850586,64.42456817626953,64.30086517333984,65.81243896484375,67.54471588134766,60.59426498413086,61.3631706237793,59.502418518066406,61.40214538574219,60.000003814697266,60.000003814697266,31.81818199157715,47.36842346191406,30.000001907348633,5,0,0,0,0,20.963176727294922,17179869184,2147483648,12080955392,695992320
202,1743074085465,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.605621337890625,60.19753646850586,64.42456817626953,64.30086517333984,65.81243896484375,67.54471588134766,60.59426498413086,61.3631706237793,59.502418518066406,61.40214538574219,55,47.36842346191406,42.105262756347656,61.904762268066406,5,0,0,0,0,0,20.963176727294922,17179869184,2147483648,12081922048,695992320
203,1743074085668,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.53632354736328,59.84757995605469,65.87886810302734,65.93140411376953,64.41796875,65.07722473144531,59.853485107421875,60.82244873046875,59.16303253173828,60.510986328125,66.66667175292969,68.18181610107422,33.333335876464844,45,25,10,0,0,0,0,20.963176727294922,17179869184,2147483648,11971428352,695992320
201,1743074085872,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.53632354736328,59.84757995605469,65.87886810302734,65.93140411376953,64.41796875,65.07722473144531,59.853485107421875,60.82244873046875,59.16303253173828,60.510986328125,65,68.42105102539063,25,70,9.523809432983398,10,0,0,0,0,20.963176727294922,17179869184,2147483648,11971297280,695992320
