Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743127051675,4267.622940063477,3600,1,1.0875,265.2997741699219,3600,1,1.0875,4210.348052978516,3600,1,1.0875,794.1000518798828,3750,0,1.0875,247.2984619140625,3750,0,1.0875,6742.420013427734,3750,0,1.0875,13241.874313354492,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,0,6.45161247253418,6.6666669845581055,6.25,3.3333334922790527,3.22580623626709,9.375,3.22580623626709,3.22580623626709,3.3333334922790527,0,33574961152,17179865088,4200824832,0
199,1743127051675,4267.623001098633,3750,0,1.16875,265.2998352050781,3750,0,1.16875,4210.34814453125,3750,0,1.16875,794.1031799316406,3750,0,1.16875,247.299072265625,3750,0,1.16875,6742.422058105469,3750,0,1.16875,13241.899536132813,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,0,6.45161247253418,6.6666669845581055,6.25,3.3333334922790527,3.22580623626709,9.375,3.22580623626709,3.22580623626709,3.3333334922790527,0,33574961152,17179865088,4200824832,0
199,1743127051875,4267.647109985352,3600,1,1.075,265.31138610839844,3600,1,1.075,4210.357116699219,3600,1,1.075,794.1638641357422,3600,1,1.075,247.3499755859375,3600,1,1.075,6742.495681762695,3600,1,1.075,13246.322708129883,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,0,0,4.761904716491699,0,0,0,0,0,0,0,4.761904716491699,33574961152,17179865088,4201934848,0
199,1743127052075,4267.658706665039,3600,1,1.0875,265.3155975341797,3600,1,1.0875,4210.359039306641,3600,1,1.0875,794.2096557617188,3750,0,1.0875,247.3911590576172,3750,0,1.0875,6742.536804199219,3750,0,1.0875,13250.640686035156,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4201943040,0
199,1743127052275,4267.767044067383,3600,1,1.0875,265.41197204589844,3600,1,1.0875,4210.446823120117,3600,1,1.0875,794.3424224853516,3600,1,1.0875,247.51641845703125,3600,1,1.0875,6742.675674438477,3600,1,1.0875,13255.549407958984,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,10,10,9.523809432983398,10.526315689086914,5,10,5.263157844543457,5,5,5.263157844543457,5,10,33574961152,17179865088,4212518912,0
199,1743127052475,4267.821304321289,3750,0,1.15,265.45977783203125,3000,1,1.15,4210.488327026367,3000,1,1.15,794.3877105712891,3600,1,1.15,247.5573272705078,3600,1,1.15,6742.716613769531,3600,1,1.15,13259.922485351563,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,5,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4212957184,0
199,1743127052675,4267.909408569336,3600,1,1.16875,265.53692626953125,3600,1,1.16875,4210.571319580078,3600,1,1.16875,794.4633026123047,3750,0,1.16875,247.6063995361328,3000,1,1.16875,6742.791564941406,3750,0,1.16875,13264.52328491211,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,4.761904716491699,0,9.523809432983398,0,0,9.090909004211426,0,0,0,0,0,33574961152,17179865088,4217581568,0
199,1743127052876,4268.319473266602,3750,0,1.15,265.6570281982422,3000,1,1.15,4210.676834106445,3000,1,1.15,794.56591796875,3750,1,1.15,247.70782470703125,3750,0,1.15,6743.05094909668,3750,0,1.15,13269.820190429688,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,40,0,0,15.000000953674316,0,9.523809432983398,0,14.285715103149414,0,5,0,4.761904716491699,33574961152,17179865088,4215095296,0
199,1743127053076,4269.3148193359375,3750,0,1.15,265.70372009277344,3000,1,1.15,4210.720993041992,3000,1,1.15,794.6160430908203,3600,1,1.15,247.73831176757813,3600,1,1.15,6743.099075317383,3600,1,1.15,13275.151245117188,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,40,0,0,15.000000953674316,0,9.523809432983398,0,14.285715103149414,0,5,0,4.761904716491699,33574961152,17179865088,4223471616,0
199,1743127053276,4270.238998413086,3750,0,1.1375,265.7487335205078,3000,1,1.1375,4210.727401733398,3000,1,1.1375,794.6326446533203,3000,1,1.1375,247.7383270263672,3000,1,1.1375,6743.109848022461,3750,0,1.1375,13280.316223144531,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,100,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4240228352,0
199,1743127053476,4271.188873291016,3750,0,1.1375,265.7894592285156,3000,1,1.1375,4210.7274169921875,3000,1,1.1375,794.6431884765625,3000,1,1.1375,247.73965454101563,3000,1,1.1375,6743.118408203125,3750,0,1.1375,13285.481506347656,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,100,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4256374784,0
199,1743127053676,4272.129592895508,3750,0,1.1375,265.789794921875,3000,1,1.1375,4210.727478027344,3000,1,1.1375,794.6464080810547,3000,1,1.1375,247.7397003173828,3000,1,1.1375,6743.125381469727,3750,0,1.1375,13290.571868896484,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,100,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4264775680,0
199,1743127053876,4273.112213134766,3750,0,1.1375,265.7987823486328,3000,1,1.1375,4210.731475830078,3000,1,1.1375,794.6743621826172,3000,1,1.1375,247.7454833984375,3000,1,1.1375,6743.133071899414,3750,0,1.1375,13295.792556762695,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,100,0,0,0,0,0,0,4.761904716491699,0,4.761904716491699,0,0,33574961152,17179865088,4280422400,0
199,1743127054076,4273.736038208008,3750,1,1.11875,265.8004455566406,3000,1,1.11875,4210.918518066406,3750,0,1.11875,794.6853179931641,3000,1,1.11875,247.75025939941406,3000,1,1.11875,6743.142028808594,3750,0,1.11875,13300.893936157227,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,68.18181610107422,0,0,0,30.000001907348633,0,0,0,0,0,0,0,33574961152,17179865088,4291784704,0
199,1743127054276,4273.780349731445,3750,0,1.125,265.8048095703125,3000,1,1.125,4211.096267700195,3750,0,1.125,794.8805389404297,3750,0,1.125,247.75088500976563,3000,1,1.125,6743.86051940918,3750,0,1.125,13306.157806396484,2999,3302,3633,3065,3749,3572,3678,3298,3000,3511,3749,3414,0,0,0,0,15.000000953674316,10.526315689086914,0,73.68421173095703,0,0,0,0,33574961152,17179865088,4291796992,0
