Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742992938633,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.72123336791992,59.58612823486328,61.936424255371094,61.71216583251953,61.52595520019531,62.03793716430664,58.87461471557617,59.32185745239258,58.720664978027344,59.990997314453125,100,0,100,0,0,0,0,0,0,0,17.907642364501953,17179869184,3221225472,12432850944,1848377344
204,1742992938634,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.72123336791992,59.58612823486328,61.936424255371094,61.71216583251953,61.52595520019531,62.03793716430664,58.87461471557617,59.32185745239258,58.720664978027344,59.990997314453125,0,100,100,0,0,0,0,0,0,0,17.907642364501953,17179869184,3221225472,12432392192,1848377344
202,1742992938839,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.72123336791992,59.58612823486328,61.936424255371094,61.71216583251953,61.52595520019531,62.03793716430664,58.87461471557617,59.32185745239258,58.720664978027344,59.990997314453125,28.571430206298828,25,57.142860412597656,47.619049072265625,4.545454502105713,0,0,0,0,0,17.907642364501953,17179869184,3221225472,12415746048,1848377344
203,1742992939041,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.72123336791992,59.58612823486328,61.936424255371094,61.71216583251953,61.52595520019531,62.03793716430664,58.87461471557617,59.32185745239258,58.720664978027344,59.990997314453125,65,55,5,90.47618865966797,0,10,0,0,0,0,16.727527618408203,17179869184,3221225472,12434014208,1848377344
203,1742992939245,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.72123336791992,59.58612823486328,61.936424255371094,61.71216583251953,61.52595520019531,62.03793716430664,58.87461471557617,59.32185745239258,58.720664978027344,59.990997314453125,75,71.42857360839844,0,0,95.45454406738281,0,0,0,0,0,16.727527618408203,17179869184,3221225472,12409143296,1848377344
203,1742992939449,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.18569564819336,59.72807693481445,64.96151733398438,65.20521545410156,63.41096496582031,62.84074783325195,59.57960510253906,60.35934829711914,59.17921447753906,60.520751953125,90.47618865966797,85,61.904762268066406,40,21.052631378173828,40,26.3157901763916,20,15.000000953674316,23.809524536132813,16.727527618408203,17179869184,3221225472,12388810752,1848377344
200,1742992939654,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.18569564819336,59.72807693481445,64.96151733398438,65.20521545410156,63.41096496582031,62.84074783325195,59.57960510253906,60.35934829711914,59.17921447753906,60.520751953125,90,90.47618865966797,47.36842346191406,40,33.333335876464844,23.809524536132813,14.285715103149414,5,5,0,16.727527618408203,17179869184,3221225472,12253036544,1848377344
204,1742992939855,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.18569564819336,59.72807693481445,64.96151733398438,65.20521545410156,63.41096496582031,62.84074783325195,59.57960510253906,60.35934829711914,59.17921447753906,60.520751953125,94.73684692382813,95,71.42857360839844,60.000003814697266,60.000003814697266,52.6315803527832,50,30.000001907348633,23.809524536132813,14.285715103149414,16.727527618408203,17179869184,3221225472,12476891136,1848377344
203,1742992940060,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.18569564819336,59.72807693481445,64.96151733398438,65.20521545410156,63.41096496582031,62.84074783325195,59.57960510253906,60.35934829711914,59.17921447753906,60.520751953125,38.095237731933594,35,60.000003814697266,50,30.000001907348633,15.000000953674316,33.333335876464844,10,0,0,19.4104061126709,17179869184,3221225472,12145508352,1848377344
203,1742992940264,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.18569564819336,59.72807693481445,64.96151733398438,65.20521545410156,63.41096496582031,62.84074783325195,59.57960510253906,60.35934829711914,59.17921447753906,60.520751953125,57.894737243652344,60.000003814697266,60.000003814697266,38.095237731933594,28.571430206298828,28.571430206298828,15.000000953674316,0,0,0,19.4104061126709,17179869184,3221225472,11955224576,1848377344
200,1742992940468,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.04634094238281,61.071533203125,66.2688980102539,66.06441497802734,64.10733032226563,64.68220520019531,61.117557525634766,61.372642517089844,59.9880256652832,61.422569274902344,72.7272720336914,71.42857360839844,47.619049072265625,50,31.57894515991211,10,5,4.545454502105713,0,0,19.4104061126709,17179869184,3221225472,11960860672,1848377344
202,1742992940669,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.04634094238281,61.071533203125,66.2688980102539,66.06441497802734,64.10733032226563,64.68220520019531,61.117557525634766,61.372642517089844,59.9880256652832,61.422569274902344,36.842105865478516,35,55,45,22.72727394104004,5,0,0,0,0,19.4104061126709,17179869184,3221225472,11960860672,1848377344
204,1742992940872,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.04634094238281,61.071533203125,66.2688980102539,66.06441497802734,64.10733032226563,64.68220520019531,61.117557525634766,61.372642517089844,59.9880256652832,61.422569274902344,35,38.88888931274414,57.894737243652344,47.36842346191406,31.57894515991211,25,19.047618865966797,5,0,0,26.03078269958496,17179869184,3221225472,11960860672,1848377344
203,1742992941077,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.04634094238281,61.071533203125,66.2688980102539,66.06441497802734,64.10733032226563,64.68220520019531,61.117557525634766,61.372642517089844,59.9880256652832,61.422569274902344,30.000001907348633,33.333335876464844,66.66667175292969,47.619049072265625,30.000001907348633,19.047618865966797,0,4.761904716491699,0,0,26.03078269958496,17179869184,3221225472,11960860672,1848377344
203,1742992941281,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.04634094238281,61.071533203125,66.2688980102539,66.06441497802734,64.10733032226563,64.68220520019531,61.117557525634766,61.372642517089844,59.9880256652832,61.422569274902344,36.842105865478516,40,55,47.619049072265625,28.571430206298828,10,5,0,0,0,26.03078269958496,17179869184,3221225472,12267061248,1848377344
