Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743074131620,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.89054870605469,60.199256896972656,64.47738647460938,65.47047424316406,64.0851821899414,65.85502624511719,60.62267303466797,61.08966827392578,59.25776290893555,61.08210754394531,100,100,100,0,0,0,0,0,0,0,22.724807739257813,17179869184,2147483648,11448745984,695992320
202,1743074131620,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.89054870605469,60.199256896972656,64.47738647460938,65.47047424316406,64.0851821899414,65.85502624511719,60.62267303466797,61.08966827392578,59.25776290893555,61.08210754394531,0,0,100,100,0,0,0,0,0,0,22.724807739257813,17179869184,2147483648,11449761792,695992320
202,1743074131823,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.89054870605469,60.199256896972656,64.47738647460938,65.47047424316406,64.0851821899414,65.85502624511719,60.62267303466797,61.08966827392578,59.25776290893555,61.08210754394531,50,47.36842346191406,10,95,5,0,5,0,0,0,22.724807739257813,17179869184,2147483648,11449761792,695992320
204,1743074132025,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.89054870605469,60.199256896972656,64.47738647460938,65.47047424316406,64.0851821899414,65.85502624511719,60.62267303466797,61.08966827392578,59.25776290893555,61.08210754394531,45,47.619049072265625,35,42.85714340209961,19.047618865966797,19.047618865966797,0,0,0,0,20.03920555114746,17179869184,2147483648,11449761792,695992320
202,1743074132231,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.89054870605469,60.199256896972656,64.47738647460938,65.47047424316406,64.0851821899414,65.85502624511719,60.62267303466797,61.08966827392578,59.25776290893555,61.08210754394531,33.333335876464844,38.095237731933594,14.285715103149414,40,61.904762268066406,0,0,0,0,0,20.03920555114746,17179869184,2147483648,11458035712,695992320
204,1743074132434,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.89054870605469,60.199256896972656,64.47738647460938,65.47047424316406,64.0851821899414,65.85502624511719,60.62267303466797,61.08966827392578,59.25776290893555,61.08210754394531,55,45,20,20,50,20,0,0,0,0,20.03920555114746,17179869184,2147483648,11458297856,695992320
204,1743074132639,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.783809661865234,59.99250030517578,65.00154876708984,66.94426727294922,64.34695434570313,65.58956146240234,60.23412322998047,61.053314208984375,59.20206069946289,60.87687683105469,50,50,15.000000953674316,14.285715103149414,36.842105865478516,35,0,0,0,0,20.03920555114746,17179869184,2147483648,11458576384,695992320
200,1743074132844,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.783809661865234,59.99250030517578,65.00154876708984,66.94426727294922,64.34695434570313,65.58956146240234,60.23412322998047,61.053314208984375,59.20206069946289,60.87687683105469,52.38095474243164,52.38095474243164,19.047618865966797,45,33.333335876464844,18.18181800842285,5,4.761904716491699,4.761904716491699,0,20.03920555114746,17179869184,2147483648,11458920448,695992320
202,1743074133045,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.783809661865234,59.99250030517578,65.00154876708984,66.94426727294922,64.34695434570313,65.58956146240234,60.23412322998047,61.053314208984375,59.20206069946289,60.87687683105469,63.15789031982422,65,40,28.571430206298828,19.047618865966797,30.000001907348633,4.761904716491699,0,0,0,22.57829475402832,17179869184,2147483648,11469242368,695992320
203,1743074133247,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.783809661865234,59.99250030517578,65.00154876708984,66.94426727294922,64.34695434570313,65.58956146240234,60.23412322998047,61.053314208984375,59.20206069946289,60.87687683105469,52.38095474243164,50,40,47.36842346191406,25,25,0,0,0,0,22.57829475402832,17179869184,2147483648,11470290944,695992320
