Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743120455724,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.62455749511719,58.88951110839844,61.96124267578125,61.1780891418457,62.85729217529297,67.28248596191406,57.876983642578125,57.941688537597656,57.87118148803711,60.4287109375,50,0,100,0,0,0,0,0,0,0,12.0819673538208,17179869184,2147483648,11111448576,330760192
209,1743120455724,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.62455749511719,58.88951110839844,61.96124267578125,61.1780891418457,62.85729217529297,67.28248596191406,57.876983642578125,57.941688537597656,57.87118148803711,60.4287109375,0,50,100,0,0,0,0,0,0,0,12.0819673538208,17179869184,2147483648,11111448576,330760192
202,1743120455934,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.62455749511719,58.88951110839844,61.96124267578125,61.1780891418457,62.85729217529297,67.28248596191406,57.876983642578125,57.941688537597656,57.87118148803711,60.4287109375,23.809524536132813,19.047618865966797,70,4.761904716491699,28.571430206298828,0,0,0,0,0,12.0819673538208,17179869184,2147483648,11111448576,330760192
202,1743120456137,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.62455749511719,58.88951110839844,61.96124267578125,61.1780891418457,62.85729217529297,67.28248596191406,57.876983642578125,57.941688537597656,57.87118148803711,60.4287109375,5,5,23.809524536132813,23.809524536132813,60.000003814697266,0,0,0,0,0,12.0819673538208,17179869184,2147483648,11111448576,330760192
202,1743120456340,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.05821990966797,58.37586975097656,65.86576080322266,63.55545425415039,62.17808532714844,62.27475357055664,57.93193435668945,58.437652587890625,57.1436653137207,58.993408203125,19.047618865966797,20,50,52.38095474243164,0,0,0,0,0,0,12.0819673538208,17179869184,2147483648,11111448576,330760192
207,1743120456543,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.05821990966797,58.37586975097656,65.86576080322266,63.55545425415039,62.17808532714844,62.27475357055664,57.93193435668945,58.437652587890625,57.1436653137207,58.993408203125,5.263157844543457,9.523809432983398,15.000000953674316,75,9.523809432983398,0,0,0,0,0,12.0819673538208,17179869184,2147483648,11112939520,330760192
209,1743120456751,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.05821990966797,58.37586975097656,65.86576080322266,63.55545425415039,62.17808532714844,62.27475357055664,57.93193435668945,58.437652587890625,57.1436653137207,58.993408203125,4.761904716491699,5,28.571430206298828,75,0,4.545454502105713,0,0,0,0,13.214546203613281,17179869184,2147483648,11112972288,330760192
209,1743120456961,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.05821990966797,58.37586975097656,65.86576080322266,63.55545425415039,62.17808532714844,62.27475357055664,57.93193435668945,58.437652587890625,57.1436653137207,58.993408203125,18.18181800842285,18.18181800842285,33.333335876464844,23.809524536132813,22.72727394104004,20,0,0,0,0,13.214546203613281,17179869184,2147483648,11113218048,330760192
200,1743120457171,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.05821990966797,58.37586975097656,65.86576080322266,63.55545425415039,62.17808532714844,62.27475357055664,57.93193435668945,58.437652587890625,57.1436653137207,58.993408203125,0,4.761904716491699,0,100,0,4.545454502105713,0,0,0,0,13.214546203613281,17179869184,2147483648,11113218048,330760192
200,1743120457372,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.34659957885742,58.24943542480469,65.6776123046875,67.35071563720703,60.36175537109375,61.13813781738281,58.18339157104492,59.101558685302734,57.00629806518555,58.557899475097656,9.523809432983398,5.263157844543457,28.571430206298828,73.68421173095703,0,0,0,0,0,0,13.214546203613281,17179869184,2147483648,11113218048,330760192
209,1743120457573,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.34659957885742,58.24943542480469,65.6776123046875,67.35071563720703,60.36175537109375,61.13813781738281,58.18339157104492,59.101558685302734,57.00629806518555,58.557899475097656,0,5,65,40.90909194946289,0,0,0,0,0,0,13.214546203613281,17179869184,2147483648,11113365504,330760192
202,1743120457783,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.34659957885742,58.24943542480469,65.6776123046875,67.35071563720703,60.36175537109375,61.13813781738281,58.18339157104492,59.101558685302734,57.00629806518555,58.557899475097656,4.761904716491699,4.761904716491699,54.54545593261719,19.047618865966797,0,25,0,0,0,0,12.731573104858398,17179869184,2147483648,11113365504,330760192
206,1743120457986,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.34659957885742,58.24943542480469,65.6776123046875,67.35071563720703,60.36175537109375,61.13813781738281,58.18339157104492,59.101558685302734,57.00629806518555,58.557899475097656,5,0,63.15789031982422,40,0,4.761904716491699,0,0,0,0,12.731573104858398,17179869184,2147483648,11113365504,330760192
206,1743120458194,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.34659957885742,58.24943542480469,65.6776123046875,67.35071563720703,60.36175537109375,61.13813781738281,58.18339157104492,59.101558685302734,57.00629806518555,58.557899475097656,4.761904716491699,0,9.523809432983398,95,0,0,0,0,0,0,12.731573104858398,17179869184,2147483648,11113365504,330760192
199,1743120458401,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.19900131225586,58.12221145629883,67.00370788574219,66.76155853271484,60.01856994628906,60.9926872253418,58.11351013183594,59.1512336730957,57.087467193603516,58.39778137207031,9.523809432983398,9.090909004211426,50,52.38095474243164,4.761904716491699,0,0,0,0,0,12.731573104858398,17179869184,2147483648,11113365504,330760192
204,1743120458601,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.19900131225586,58.12221145629883,67.00370788574219,66.76155853271484,60.01856994628906,60.9926872253418,58.11351013183594,59.1512336730957,57.087467193603516,58.39778137207031,0,0,42.85714340209961,57.894737243652344,0,0,0,0,0,0,12.731573104858398,17179869184,2147483648,11113316352,330760192
