Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743127299818,4511.12353515625,3750,0,1.0875,302.29638671875,3750,1,1.15,4481.426513671875,3750,0,1.15,873.0611267089844,3750,0,1.15,286.80979919433594,3750,0,1.15,7123.672744750977,3750,0,1.15,19202.16441345215,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,6.45161247253418,6.25,0,3.125,3.22580623626709,3.125,6.060606002807617,3.125,6.060606002807617,0,3.22580623626709,6.25,33574961152,17179865088,4148461568,0
200,1743127299818,4511.12353515625,3750,0,1.15,302.29638671875,3750,0,1.15,4481.426513671875,3750,0,1.15,873.0615539550781,3750,0,1.15,286.81016540527344,3750,0,1.15,7123.674133300781,3750,0,1.16875,19202.1932220459,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,6.45161247253418,6.25,0,3.125,3.22580623626709,3.125,6.060606002807617,3.125,6.060606002807617,0,3.22580623626709,6.25,33574961152,17179865088,4148461568,0
200,1743127300019,4511.146133422852,3600,1,1.0875,302.3028106689453,3600,1,1.0875,4481.4334716796875,3600,1,1.0875,873.0767364501953,3600,1,1.0875,286.8177490234375,3600,1,1.0875,7123.685699462891,3600,1,1.0875,19205.79360961914,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4148699136,0
199,1743127300219,4511.160888671875,3600,1,1.075,302.3127746582031,3600,1,1.075,4481.452407836914,3600,1,1.075,873.0917816162109,3600,1,1.075,286.82496643066406,3600,1,1.075,7123.693923950195,3600,1,1.075,19209.346893310547,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4148920320,0
199,1743127300419,4511.270034790039,3600,1,1.0875,302.4287109375,3600,1,1.0875,4481.569366455078,3600,1,1.0875,873.1837158203125,3600,1,1.0875,286.9074401855469,3600,1,1.0875,7123.807723999023,3600,1,1.0875,19213.52362060547,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,13.636363983154297,5,5,5,10,0,5.263157844543457,10,10,14.285715103149414,10,5,33574961152,17179865088,4161839104,0
199,1743127300619,4511.315322875977,3000,1,1.0875,302.47607421875,3750,0,1.0875,4481.611022949219,3000,1,1.0875,873.2509307861328,3750,0,1.16875,286.9447326660156,3000,1,1.16875,7123.842178344727,3000,1,1.16875,19217.867599487305,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,0,5.263157844543457,0,0,0,0,0,0,33574961152,17179865088,4161835008,0
199,1743127300819,4511.488952636719,3600,1,1.15,302.59759521484375,3600,1,1.15,4481.71435546875,3600,1,1.15,873.3472595214844,3600,1,1.15,286.9986114501953,3750,1,1.15,7123.955291748047,3750,0,1.0875,19222.653839111328,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,5,4.761904716491699,0,5,5,4.761904716491699,10.526315689086914,15.000000953674316,0,0,5,33574961152,17179865088,4202328064,0
199,1743127301019,4511.5977783203125,3750,1,1.13125,302.6646270751953,3750,1,1.13125,4482.332168579102,3750,0,1.13125,873.4265441894531,3750,0,1.13125,287.0752868652344,3000,1,1.13125,7124.020843505859,3000,1,1.13125,19227.744018554688,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,40,0,0,0,5,0,23.809524536132813,4.761904716491699,33574961152,17179865088,4198948864,0
199,1743127301219,4511.644958496094,3750,0,1.125,302.7119598388672,3000,1,1.125,4483.285552978516,3750,0,1.125,873.4695281982422,3600,1,1.125,287.0989074707031,3600,1,1.125,7124.046142578125,3600,1,1.125,19232.997268676758,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,100,0,4.761904716491699,0,0,0,0,0,33574961152,17179865088,4198948864,0
199,1743127301419,4511.689315795898,3750,0,1.11875,302.71258544921875,3000,1,1.11875,4484.156158447266,3750,0,1.11875,873.4784851074219,3600,1,1.11875,287.09901428222656,3600,1,1.11875,7124.049758911133,3600,1,1.11875,19238.06900024414,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,4.761904716491699,100,0,0,0,0,0,0,0,33574961152,17179865088,4199260160,0
199,1743127301619,4511.729354858398,3750,0,1.11875,302.71629333496094,3000,1,1.11875,4485.094909667969,3750,0,1.11875,873.4853057861328,3600,1,1.11875,287.0990295410156,3600,1,1.11875,7124.050338745117,3600,1,1.11875,19243.15655517578,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4199260160,0
199,1743127301820,4511.735107421875,3750,0,1.1375,302.7184600830078,3000,1,1.1375,4485.958633422852,3750,0,1.1375,873.4941864013672,3600,1,1.1375,287.1021728515625,3600,1,1.1375,7124.055114746094,3600,1,1.1375,19248.203125,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4207349760,0
199,1743127302020,4511.737319946289,3000,1,1.11875,302.73565673828125,3000,1,1.11875,4486.867401123047,3750,0,1.11875,873.5197143554688,3600,1,1.11875,287.1058654785156,3600,1,1.11875,7124.058502197266,3600,1,1.11875,19253.271423339844,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,4.761904716491699,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4224303104,0
199,1743127302220,4511.737518310547,3000,1,1.11875,302.7392883300781,3000,1,1.11875,4487.716934204102,3750,0,1.11875,873.5249786376953,3600,1,1.11875,287.1108856201172,3600,1,1.11875,7124.058563232422,3600,1,1.11875,19258.27474975586,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4232376320,0
199,1743127302420,4511.737655639648,3040,1,1.15625,302.74375915527344,3040,1,1.15625,4488.560287475586,3800,0,1.15625,873.5325622558594,3600,1,1.15625,287.1109161376953,3600,1,1.15625,7124.06575012207,3600,1,1.15625,19263.309494018555,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4232658944,0
199,1743127302620,4511.753372192383,3300,1,1.4125,302.7561798095703,3300,1,1.4125,4489.959716796875,4125,0,1.4125,873.5585021972656,3750,0,1.4125,287.1267852783203,3000,1,1.4125,7124.078628540039,3000,1,1.4125,19268.98176574707,3750,3028,3750,3748,3025,3743,3750,3747,3744,3352,3286,3750,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4238540800,0
