Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743127367880,4573.563735961914,3750,0,1.13125,312.43260192871094,3750,0,1.13125,4543.437744140625,3750,0,1.13125,898.3496246337891,3750,0,1.13125,297.6033172607422,3000,1,1.13125,7261.106750488281,3000,1,1.13125,20867.81214904785,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,3.22580623626709,3.22580623626709,6.25,3.125,9.375,3.22580623626709,3.22580623626709,6.25,9.67741870880127,3.22580623626709,0,3.22580623626709,33574961152,17179865088,4145364992,0
200,1743127367880,4573.565658569336,3750,0,1.16875,312.43324279785156,3750,0,1.16875,4543.440612792969,3750,0,1.16875,898.3507080078125,3750,0,1.16875,297.6033172607422,3750,0,1.16875,7261.106750488281,3750,0,1.16875,20867.81214904785,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,3.22580623626709,3.22580623626709,6.25,3.125,9.375,3.22580623626709,3.22580623626709,6.25,9.67741870880127,3.22580623626709,0,3.22580623626709,33574961152,17179865088,4145364992,0
200,1743127368081,4573.583679199219,3000,1,1.0875,312.4458465576172,3000,1,1.0875,4543.465682983398,3750,0,1.0875,898.3800354003906,3600,1,1.0875,297.6179962158203,3600,1,1.0875,7261.115036010742,3600,1,1.0875,20871.518798828125,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,0,0,0,0,0,0,0,4.761904716491699,4.761904716491699,33574961152,17179865088,4145287168,0
199,1743127368281,4573.583801269531,3600,1,1.0875,312.4458465576172,3600,1,1.0875,4543.47297668457,3600,1,1.0875,898.3897552490234,3600,1,1.0875,297.62542724609375,3600,1,1.0875,7261.117980957031,3600,1,1.0875,20874.425857543945,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,0,0,4.761904716491699,0,0,0,0,5,0,33574961152,17179865088,4145278976,0
199,1743127368481,4573.701812744141,3600,1,1.16875,312.5419006347656,3600,1,1.16875,4543.579605102539,3600,1,1.16875,898.5102233886719,3750,0,1.16875,297.7556457519531,3000,1,1.16875,7261.236892700195,3750,0,1.16875,20878.863235473633,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,10,13.636363983154297,5.263157844543457,5,5,5.555555820465088,10,9.523809432983398,5,5,5,10,33574961152,17179865088,4164292608,0
199,1743127368681,4573.725250244141,3600,1,1.075,312.5628204345703,3600,1,1.075,4543.601959228516,3600,1,1.075,898.5866546630859,3600,1,1.075,297.8036346435547,3600,1,1.075,7261.294418334961,3600,1,1.075,20883.226150512695,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,9.523809432983398,0,5,0,0,0,0,0,0,33574961152,17179865088,4164268032,0
199,1743127368881,4573.821014404297,3600,1,1.0875,312.7008972167969,3600,1,1.0875,4543.733703613281,3600,1,1.0875,898.6983184814453,3600,1,1.0875,297.890869140625,3600,1,1.0875,7261.398208618164,3600,1,1.0875,20888.06297302246,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,5.263157844543457,0,0,0,0,0,0,9.523809432983398,9.523809432983398,10.526315689086914,0,33574961152,17179865088,4184375296,0
199,1743127369081,4573.8758544921875,3000,1,1.13125,312.76759338378906,3000,1,1.13125,4544.5699462890625,3750,0,1.13125,898.7922210693359,3600,1,1.13125,297.9568634033203,3600,1,1.13125,7261.476852416992,3750,1,1.13125,20893.425262451172,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,4.761904716491699,0,0,0,84.21052551269531,14.285715103149414,0,0,0,0,10,0,33574961152,17179865088,4185567232,0
199,1743127369281,4573.921722412109,3000,1,1.11875,312.7836151123047,3000,1,1.11875,4545.501693725586,3750,0,1.11875,898.8203125,3600,1,1.11875,297.96348571777344,3600,1,1.11875,7261.496047973633,3600,1,1.11875,20898.59893798828,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,0,100,0,0,4.761904716491699,0,0,0,0,33574961152,17179865088,4185567232,0
199,1743127369481,4573.966644287109,3000,1,1.11875,312.78367614746094,3000,1,1.11875,4546.379592895508,3750,0,1.11875,898.8252105712891,3600,1,1.11875,297.9635009765625,3600,1,1.11875,7261.497467041016,3600,1,1.11875,20903.697189331055,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,0,100,0,0,4.761904716491699,0,0,0,0,33574961152,17179865088,4202921984,0
199,1743127369681,4574.012756347656,3000,1,1.11875,312.7839660644531,3000,1,1.11875,4547.310791015625,3750,0,1.11875,898.8349914550781,3600,1,1.11875,297.9635925292969,3600,1,1.11875,7261.498306274414,3600,1,1.11875,20908.81982421875,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4207075328,0
199,1743127369881,4574.06135559082,3000,1,1.125,312.7854309082031,3000,1,1.125,4548.211166381836,3750,0,1.125,898.8496398925781,3600,1,1.125,297.9704132080078,3600,1,1.125,7261.505523681641,3600,1,1.125,20913.98765563965,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4215001088,0
199,1743127370081,4574.106872558594,3000,1,1.11875,312.7865753173828,3000,1,1.11875,4549.118408203125,3750,0,1.11875,898.8601379394531,3600,1,1.11875,297.97064208984375,3600,1,1.11875,7261.522125244141,3600,1,1.11875,20919.193649291992,3753,3748,3750,3323,3744,3336,3750,3666,3750,3749,3750,3335,0,0,4.761904716491699,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4236496896,0
