Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743133096214,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.56826400756836,56.47247314453125,59.60420227050781,60.02128219604492,58.185272216796875,58.76427459716797,56.4560661315918,56.933406829833984,55.53153610229492,56.61888122558594,0,50,50,0,0,0,0,0,0,0,3.9994969367980957,17179869184,2147483648,11055431680,330760192
207,1743133096214,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.56826400756836,56.47247314453125,59.60420227050781,60.02128219604492,58.185272216796875,58.76427459716797,56.4560661315918,56.933406829833984,55.53153610229492,56.61888122558594,0,0,0,0,0,100,0,0,0,0,3.9994969367980957,17179869184,2147483648,11056234496,330760192
209,1743133096422,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.929752349853516,57.41521072387695,61.26100158691406,62.795597076416016,61.93658447265625,63.52420425415039,57.402156829833984,58.041053771972656,56.58696746826172,58.426544189453125,4.761904716491699,0,5,61.904762268066406,33.333335876464844,4.761904716491699,0,0,0,0,3.9994969367980957,17179869184,2147483648,11056234496,330760192
204,1743133096632,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.929752349853516,57.41521072387695,61.26100158691406,62.795597076416016,61.93658447265625,63.52420425415039,57.402156829833984,58.041053771972656,56.58696746826172,58.426544189453125,4.761904716491699,4.761904716491699,22.72727394104004,80.95238494873047,0,0,0,0,0,0,3.9994969367980957,17179869184,2147483648,11056087040,330760192
208,1743133096837,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.929752349853516,57.41521072387695,61.26100158691406,62.795597076416016,61.93658447265625,63.52420425415039,57.402156829833984,58.041053771972656,56.58696746826172,58.426544189453125,4.761904716491699,9.523809432983398,55,45,4.761904716491699,0,0,0,0,0,12.230998039245605,17179869184,2147483648,11056087040,330760192
209,1743133097046,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.929752349853516,57.41521072387695,61.26100158691406,62.795597076416016,61.93658447265625,63.52420425415039,57.402156829833984,58.041053771972656,56.58696746826172,58.426544189453125,0,0,14.285715103149414,28.571430206298828,60.000003814697266,0,0,0,0,0,12.230998039245605,17179869184,2147483648,11056119808,330760192
209,1743133097256,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.929752349853516,57.41521072387695,61.26100158691406,62.795597076416016,61.93658447265625,63.52420425415039,57.402156829833984,58.041053771972656,56.58696746826172,58.426544189453125,9.090909004211426,9.090909004211426,100,4.545454502105713,0,0,0,0,0,0,12.230998039245605,17179869184,2147483648,11056136192,330760192
209,1743133097466,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.94102096557617,57.40406799316406,64.70923614501953,64.21330261230469,60.496360778808594,60.05376434326172,57.421142578125,58.46169662475586,55.95478057861328,57.90263366699219,9.523809432983398,0,71.42857360839844,14.285715103149414,14.285715103149414,0,0,4.761904716491699,0,0,12.230998039245605,17179869184,2147483648,11056201728,330760192
206,1743133097676,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.94102096557617,57.40406799316406,64.70923614501953,64.21330261230469,60.496360778808594,60.05376434326172,57.421142578125,58.46169662475586,55.95478057861328,57.90263366699219,0,9.090909004211426,52.38095474243164,28.571430206298828,0,22.72727394104004,0,0,0,0,12.230998039245605,17179869184,2147483648,11056201728,330760192
203,1743133097883,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.94102096557617,57.40406799316406,64.70923614501953,64.21330261230469,60.496360778808594,60.05376434326172,57.421142578125,58.46169662475586,55.95478057861328,57.90263366699219,4.761904716491699,0,76.19047546386719,25,0,0,0,0,0,0,12.95512580871582,17179869184,2147483648,11056201728,330760192
207,1743133098088,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.94102096557617,57.40406799316406,64.70923614501953,64.21330261230469,60.496360778808594,60.05376434326172,57.421142578125,58.46169662475586,55.95478057861328,57.90263366699219,4.761904716491699,5,61.904762268066406,35,0,0,4.761904716491699,0,0,0,12.95512580871582,17179869184,2147483648,11056201728,330760192
209,1743133098296,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.86311340332031,57.45448303222656,66.40464782714844,63.534584045410156,59.920257568359375,60.236568450927734,57.326141357421875,58.22816848754883,55.79283142089844,58.106346130371094,4.761904716491699,9.090909004211426,50,14.285715103149414,40,0,0,0,0,0,12.95512580871582,17179869184,2147483648,11056201728,330760192
209,1743133098506,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.86311340332031,57.45448303222656,66.40464782714844,63.534584045410156,59.920257568359375,60.236568450927734,57.326141357421875,58.22816848754883,55.79283142089844,58.106346130371094,5,0,72.7272720336914,14.285715103149414,0,15.000000953674316,0,0,0,0,12.95512580871582,17179869184,2147483648,11055955968,330760192
