Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743074147500,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.3163833618164,60.86265563964844,67.46737670898438,67.23621368408203,64.16163635253906,66.23265838623047,60.59284591674805,61.73214340209961,59.66127395629883,61.55389404296875,50,0,0,0,0,100,0,0,0,0,20.571643829345703,17179869184,2147483648,11816402944,695992320
204,1743074147501,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.3163833618164,60.86265563964844,67.46737670898438,67.23621368408203,64.16163635253906,66.23265838623047,60.59284591674805,61.73214340209961,59.66127395629883,61.55389404296875,50,50,100,0,0,50,0,0,0,0,20.571643829345703,17179869184,2147483648,11816402944,695992320
204,1743074147706,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.39447784423828,61.373836517333984,66.08378601074219,66.55525207519531,64.82128143310547,66.56130981445313,61.18730926513672,62.00131607055664,60.48065185546875,62.30767822265625,42.105262756347656,45,55,35,10,0,0,0,0,0,20.571643829345703,17179869184,2147483648,11818205184,695992320
204,1743074147911,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.39447784423828,61.373836517333984,66.08378601074219,66.55525207519531,64.82128143310547,66.56130981445313,61.18730926513672,62.00131607055664,60.48065185546875,62.30767822265625,42.85714340209961,40,14.285715103149414,80.95238494873047,0,5,0,0,0,0,20.571643829345703,17179869184,2147483648,11817107456,695992320
201,1743074148116,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.39447784423828,61.373836517333984,66.08378601074219,66.55525207519531,64.82128143310547,66.56130981445313,61.18730926513672,62.00131607055664,60.48065185546875,62.30767822265625,40,38.095237731933594,10,10.526315689086914,0,80.95238494873047,0,0,0,0,19.624441146850586,17179869184,2147483648,11876745216,695992320
203,1743074148318,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.39447784423828,61.373836517333984,66.08378601074219,66.55525207519531,64.82128143310547,66.56130981445313,61.18730926513672,62.00131607055664,60.48065185546875,62.30767822265625,47.619049072265625,45,20,5,70,5,5,0,0,0,19.624441146850586,17179869184,2147483648,11791450112,695992320
204,1743074148522,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.39447784423828,61.373836517333984,66.08378601074219,66.55525207519531,64.82128143310547,66.56130981445313,61.18730926513672,62.00131607055664,60.48065185546875,62.30767822265625,38.095237731933594,35,5,4.761904716491699,95.45454406738281,0,0,0,0,0,19.624441146850586,17179869184,2147483648,11791450112,695992320
203,1743074148728,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.71107482910156,60.75550842285156,64.60855102539063,65.29776763916016,67.11283874511719,66.79788208007813,60.32461166381836,61.23270797729492,59.80426788330078,61.7147216796875,45,47.619049072265625,9.523809432983398,10,35,50,0,0,0,0,19.624441146850586,17179869184,2147483648,11789500416,695992320
199,1743074148932,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.71107482910156,60.75550842285156,64.60855102539063,65.29776763916016,67.11283874511719,66.79788208007813,60.32461166381836,61.23270797729492,59.80426788330078,61.7147216796875,36.842105865478516,38.095237731933594,60.000003814697266,27.272727966308594,15.000000953674316,13.043478012084961,4.545454502105713,0,0,0,19.624441146850586,17179869184,2147483648,11789434880,695992320
202,1743074149132,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.71107482910156,60.75550842285156,64.60855102539063,65.29776763916016,67.11283874511719,66.79788208007813,60.32461166381836,61.23270797729492,59.80426788330078,61.7147216796875,55,52.6315803527832,40,40,25,0,0,0,0,0,19.653303146362305,17179869184,2147483648,11788599296,695992320
