Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743119742164,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.0738525390625,57.383575439453125,63.20695495605469,61.820281982421875,59.91423034667969,60.207881927490234,56.76852035522461,57.61992645263672,56.19571304321289,57.47893524169922,50,0,100,100,0,0,0,0,0,0,12.574033737182617,17179869184,2147483648,10934026240,330760192
200,1743119742164,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.0738525390625,57.383575439453125,63.20695495605469,61.820281982421875,59.91423034667969,60.207881927490234,56.76852035522461,57.61992645263672,56.19571304321289,57.47893524169922,0,0,0,100,0,0,0,0,0,0,12.574033737182617,17179869184,2147483648,10934812672,330760192
204,1743119742365,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.84206771850586,57.28898239135742,63.20598602294922,62.76871871948242,62.36576843261719,61.30164337158203,56.876983642578125,57.90076446533203,55.77712631225586,57.684791564941406,10,9.523809432983398,66.66667175292969,33.333335876464844,5,10,0,0,0,0,12.574033737182617,17179869184,2147483648,10934861824,330760192
200,1743119742569,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.84206771850586,57.28898239135742,63.20598602294922,62.76871871948242,62.36576843261719,61.30164337158203,56.876983642578125,57.90076446533203,55.77712631225586,57.684791564941406,5,5,25,42.105262756347656,40,0,0,0,0,0,12.574033737182617,17179869184,2147483648,10934878208,330760192
200,1743119742771,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.84206771850586,57.28898239135742,63.20598602294922,62.76871871948242,62.36576843261719,61.30164337158203,56.876983642578125,57.90076446533203,55.77712631225586,57.684791564941406,10,0,47.36842346191406,23.809524536132813,40,0,0,0,0,0,13.323114395141602,17179869184,2147483648,10934894592,330760192
201,1743119742971,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.84206771850586,57.28898239135742,63.20598602294922,62.76871871948242,62.36576843261719,61.30164337158203,56.876983642578125,57.90076446533203,55.77712631225586,57.684791564941406,15.000000953674316,19.047618865966797,61.904762268066406,45,20,15.000000953674316,5,0,4.761904716491699,0,13.323114395141602,17179869184,2147483648,10935582720,330760192
200,1743119743173,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.84206771850586,57.28898239135742,63.20598602294922,62.76871871948242,62.36576843261719,61.30164337158203,56.876983642578125,57.90076446533203,55.77712631225586,57.684791564941406,15.789472579956055,20,31.57894515991211,85,50,26.3157901763916,5.263157844543457,0,0,0,13.323114395141602,17179869184,2147483648,10936287232,330760192
200,1743119743374,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.373878479003906,57.71320724487305,65.11864471435547,64.32988739013672,62.30262756347656,61.72105407714844,57.33708190917969,58.33794403076172,55.849082946777344,57.78855895996094,9.523809432983398,5,42.85714340209961,60.000003814697266,15.000000953674316,4.761904716491699,4.761904716491699,0,0,0,13.323114395141602,17179869184,2147483648,10936205312,330760192
202,1743119743574,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.373878479003906,57.71320724487305,65.11864471435547,64.32988739013672,62.30262756347656,61.72105407714844,57.33708190917969,58.33794403076172,55.849082946777344,57.78855895996094,15.000000953674316,15.000000953674316,47.36842346191406,35,20,10,0,0,0,0,13.323114395141602,17179869184,2147483648,10936205312,330760192
201,1743119743777,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.373878479003906,57.71320724487305,65.11864471435547,64.32988739013672,62.30262756347656,61.72105407714844,57.33708190917969,58.33794403076172,55.849082946777344,57.78855895996094,5,10,61.904762268066406,42.105262756347656,5,9.523809432983398,0,0,0,0,13.993453979492188,17179869184,2147483648,10936205312,330760192
202,1743119743979,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.373878479003906,57.71320724487305,65.11864471435547,64.32988739013672,62.30262756347656,61.72105407714844,57.33708190917969,58.33794403076172,55.849082946777344,57.78855895996094,10,5,45,30.000001907348633,28.571430206298828,5,0,0,0,0,13.993453979492188,17179869184,2147483648,10936352768,330760192
201,1743119744182,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.373878479003906,57.71320724487305,65.11864471435547,64.32988739013672,62.30262756347656,61.72105407714844,57.33708190917969,58.33794403076172,55.849082946777344,57.78855895996094,10,10.526315689086914,45,47.619049072265625,15.789472579956055,5,0,0,0,0,13.993453979492188,17179869184,2147483648,10936401920,330760192
200,1743119744384,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.14961624145508,57.58966064453125,65.54143524169922,64.17768096923828,60.780914306640625,61.01182174682617,57.47650909423828,58.164024353027344,55.89108657836914,57.89326477050781,20,23.809524536132813,57.142860412597656,50,20,15.000000953674316,9.523809432983398,4.761904716491699,0,0,13.993453979492188,17179869184,2147483648,10936320000,330760192
199,1743119744585,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.14961624145508,57.58966064453125,65.54143524169922,64.17768096923828,60.780914306640625,61.01182174682617,57.47650909423828,58.164024353027344,55.89108657836914,57.89326477050781,5,5,55,40,5,5,0,0,0,0,13.993453979492188,17179869184,2147483648,10936336384,330760192
200,1743119744785,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.14961624145508,57.58966064453125,65.54143524169922,64.17768096923828,60.780914306640625,61.01182174682617,57.47650909423828,58.164024353027344,55.89108657836914,57.89326477050781,5.263157844543457,5.263157844543457,47.36842346191406,47.36842346191406,14.285715103149414,10,4.761904716491699,0,0,0,14.934423446655273,17179869184,2147483648,10936352768,330760192
202,1743119744986,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.14961624145508,57.58966064453125,65.54143524169922,64.17768096923828,60.780914306640625,61.01182174682617,57.47650909423828,58.164024353027344,55.89108657836914,57.89326477050781,9.523809432983398,9.523809432983398,42.85714340209961,57.142860412597656,10,5,0,0,0,0,14.934423446655273,17179869184,2147483648,10936369152,330760192
201,1743119745189,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.14961624145508,57.58966064453125,65.54143524169922,64.17768096923828,60.780914306640625,61.01182174682617,57.47650909423828,58.164024353027344,55.89108657836914,57.89326477050781,10,5.263157844543457,65,35,10,0,0,0,0,0,14.934423446655273,17179869184,2147483648,10936467456,330760192
199,1743119745391,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.982051849365234,57.624542236328125,65.7086181640625,64.87242126464844,60.031394958496094,60.82669448852539,57.461761474609375,58.13306427001953,55.92086410522461,58.08875274658203,5.263157844543457,14.285715103149414,40,57.142860412597656,15.789472579956055,5,4.761904716491699,0,0,0,14.934423446655273,17179869184,2147483648,10936467456,330760192
200,1743119745591,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.982051849365234,57.624542236328125,65.7086181640625,64.87242126464844,60.031394958496094,60.82669448852539,57.461761474609375,58.13306427001953,55.92086410522461,58.08875274658203,25,30.000001907348633,47.36842346191406,30.000001907348633,30.000001907348633,10,0,0,0,0,14.934423446655273,17179869184,2147483648,10942758912,330760192
200,1743119745792,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.982051849365234,57.624542236328125,65.7086181640625,64.87242126464844,60.031394958496094,60.82669448852539,57.461761474609375,58.13306427001953,55.92086410522461,58.08875274658203,5,5.263157844543457,50,31.57894515991211,23.809524536132813,14.285715103149414,0,0,0,0,14.128368377685547,17179869184,2147483648,10942775296,330760192
201,1743119745993,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.982051849365234,57.624542236328125,65.7086181640625,64.87242126464844,60.031394958496094,60.82669448852539,57.461761474609375,58.13306427001953,55.92086410522461,58.08875274658203,10.526315689086914,10,42.85714340209961,52.38095474243164,10,10,0,0,0,0,14.128368377685547,17179869184,2147483648,10942234624,330760192
200,1743119746194,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.982051849365234,57.624542236328125,65.7086181640625,64.87242126464844,60.031394958496094,60.82669448852539,57.461761474609375,58.13306427001953,55.92086410522461,58.08875274658203,9.523809432983398,5,57.894737243652344,26.3157901763916,15.000000953674316,10,0,0,0,0,14.128368377685547,17179869184,2147483648,10942251008,330760192
199,1743119746395,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.031494140625,57.78190612792969,65.70014190673828,64.08031463623047,60.723480224609375,61.20127868652344,57.15206527709961,58.13917922973633,56.15566635131836,57.87760925292969,5,5.263157844543457,66.66667175292969,36.842105865478516,5,5,0,0,0,0,14.128368377685547,17179869184,2147483648,10941710336,330760192
201,1743119746596,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.031494140625,57.78190612792969,65.70014190673828,64.08031463623047,60.723480224609375,61.20127868652344,57.15206527709961,58.13917922973633,56.15566635131836,57.87760925292969,5.263157844543457,9.523809432983398,63.15789031982422,40.90909194946289,15.000000953674316,0,0,0,0,0,14.128368377685547,17179869184,2147483648,10941726720,330760192
200,1743119746797,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.031494140625,57.78190612792969,65.70014190673828,64.08031463623047,60.723480224609375,61.20127868652344,57.15206527709961,58.13917922973633,56.15566635131836,57.87760925292969,10,5.263157844543457,47.619049072265625,50,20,0,0,0,0,0,14.084074020385742,17179869184,2147483648,10941726720,330760192
200,1743119746998,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.031494140625,57.78190612792969,65.70014190673828,64.08031463623047,60.723480224609375,61.20127868652344,57.15206527709961,58.13917922973633,56.15566635131836,57.87760925292969,5.263157844543457,10,47.36842346191406,30.000001907348633,28.571430206298828,5.263157844543457,5,0,0,0,14.084074020385742,17179869184,2147483648,10941497344,330760192
201,1743119747199,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.031494140625,57.78190612792969,65.70014190673828,64.08031463623047,60.723480224609375,61.20127868652344,57.15206527709961,58.13917922973633,56.15566635131836,57.87760925292969,9.523809432983398,10,40,50,21.052631378173828,4.761904716491699,0,0,0,0,14.084074020385742,17179869184,2147483648,10941530112,330760192
200,1743119747401,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.9217529296875,57.74165725708008,65.89434814453125,64.06389617919922,60.68852233886719,60.65529251098633,57.179115295410156,57.97064208984375,56.05520248413086,57.723968505859375,5,5,42.85714340209961,47.36842346191406,20,0,0,0,0,0,14.084074020385742,17179869184,2147483648,10941595648,330760192
200,1743119747602,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.9217529296875,57.74165725708008,65.89434814453125,64.06389617919922,60.68852233886719,60.65529251098633,57.179115295410156,57.97064208984375,56.05520248413086,57.723968505859375,10,10,52.6315803527832,33.333335876464844,20,5.263157844543457,0,0,0,0,14.084074020385742,17179869184,2147483648,10941595648,330760192
200,1743119747803,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.9217529296875,57.74165725708008,65.89434814453125,64.06389617919922,60.68852233886719,60.65529251098633,57.179115295410156,57.97064208984375,56.05520248413086,57.723968505859375,10,5,57.142860412597656,30.000001907348633,19.047618865966797,9.523809432983398,0,0,0,0,13.978780746459961,17179869184,2147483648,10941644800,330760192
200,1743119748004,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.9217529296875,57.74165725708008,65.89434814453125,64.06389617919922,60.68852233886719,60.65529251098633,57.179115295410156,57.97064208984375,56.05520248413086,57.723968505859375,10,5,42.105262756347656,36.842105865478516,25,14.285715103149414,0,0,0,0,13.978780746459961,17179869184,2147483648,10941661184,330760192
202,1743119748205,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.9217529296875,57.74165725708008,65.89434814453125,64.06389617919922,60.68852233886719,60.65529251098633,57.179115295410156,57.97064208984375,56.05520248413086,57.723968505859375,5.263157844543457,10,40,47.619049072265625,20,0,0,0,0,0,13.978780746459961,17179869184,2147483648,10941693952,330760192
203,1743119748408,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.98907470703125,57.4741096496582,65.56173706054688,64.20896911621094,60.83610534667969,61.06222152709961,57.15434265136719,57.98097610473633,56.08150863647461,57.93446350097656,9.523809432983398,10,50,36.842105865478516,20,9.523809432983398,4.761904716491699,0,0,0,13.978780746459961,17179869184,2147483648,10941661184,330760192
199,1743119748612,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.98907470703125,57.4741096496582,65.56173706054688,64.20896911621094,60.83610534667969,61.06222152709961,57.15434265136719,57.98097610473633,56.08150863647461,57.93446350097656,5.263157844543457,5,47.619049072265625,61.904762268066406,0,5,0,0,0,0,13.978780746459961,17179869184,2147483648,10941546496,330760192
201,1743119748812,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.98907470703125,57.4741096496582,65.56173706054688,64.20896911621094,60.83610534667969,61.06222152709961,57.15434265136719,57.98097610473633,56.08150863647461,57.93446350097656,9.523809432983398,5.263157844543457,45,52.38095474243164,14.285715103149414,5,0,0,0,0,14.001914978027344,17179869184,2147483648,10941480960,330760192
202,1743119749014,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.98907470703125,57.4741096496582,65.56173706054688,64.20896911621094,60.83610534667969,61.06222152709961,57.15434265136719,57.98097610473633,56.08150863647461,57.93446350097656,15.000000953674316,15.000000953674316,65,42.105262756347656,25,26.3157901763916,10,0,0,0,14.001914978027344,17179869184,2147483648,10941448192,330760192
201,1743119749217,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.98907470703125,57.4741096496582,65.56173706054688,64.20896911621094,60.83610534667969,61.06222152709961,57.15434265136719,57.98097610473633,56.08150863647461,57.93446350097656,10,9.523809432983398,45,55,10,4.761904716491699,0,0,0,0,14.001914978027344,17179869184,2147483648,10942595072,330760192
200,1743119749419,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.17412567138672,57.99806213378906,65.84986114501953,65.19526672363281,60.09635925292969,60.8836555480957,57.60784149169922,58.4974365234375,56.031951904296875,57.963279724121094,0,0,33.333335876464844,71.42857360839844,5,0,0,0,0,0,14.001914978027344,17179869184,2147483648,10943627264,330760192
204,1743119749620,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.17412567138672,57.99806213378906,65.84986114501953,65.19526672363281,60.09635925292969,60.8836555480957,57.60784149169922,58.4974365234375,56.031951904296875,57.963279724121094,5,5,52.6315803527832,47.36842346191406,10,0,0,0,0,0,14.001914978027344,17179869184,2147483648,10945069056,330760192
201,1743119749825,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.17412567138672,57.99806213378906,65.84986114501953,65.19526672363281,60.09635925292969,60.8836555480957,57.60784149169922,58.4974365234375,56.031951904296875,57.963279724121094,9.523809432983398,9.523809432983398,71.42857360839844,33.333335876464844,9.523809432983398,4.761904716491699,0,0,4.761904716491699,0,14.046539306640625,17179869184,2147483648,10947084288,330760192
199,1743119750027,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.17412567138672,57.99806213378906,65.84986114501953,65.19526672363281,60.09635925292969,60.8836555480957,57.60784149169922,58.4974365234375,56.031951904296875,57.963279724121094,5.263157844543457,5.263157844543457,52.6315803527832,25,25,15.000000953674316,0,0,0,0,14.046539306640625,17179869184,2147483648,10949443584,330760192
200,1743119750227,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.17412567138672,57.99806213378906,65.84986114501953,65.19526672363281,60.09635925292969,60.8836555480957,57.60784149169922,58.4974365234375,56.031951904296875,57.963279724121094,5,9.523809432983398,47.619049072265625,47.36842346191406,5,15.000000953674316,0,0,0,0,14.046539306640625,17179869184,2147483648,10951966720,330760192
200,1743119750428,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.83531188964844,57.74160385131836,65.97620391845703,64.52596282958984,59.923065185546875,60.394615173339844,57.11907958984375,58.01351547241211,56.057796478271484,57.682029724121094,10,5,50,52.38095474243164,10,4.761904716491699,4.761904716491699,0,0,0,14.046539306640625,17179869184,2147483648,10951966720,330760192
202,1743119750629,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.83531188964844,57.74160385131836,65.97620391845703,64.52596282958984,59.923065185546875,60.394615173339844,57.11907958984375,58.01351547241211,56.057796478271484,57.682029724121094,5,5.263157844543457,42.105262756347656,40,25,5,0,0,0,0,14.046539306640625,17179869184,2147483648,10951966720,330760192
200,1743119750832,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.83531188964844,57.74160385131836,65.97620391845703,64.52596282958984,59.923065185546875,60.394615173339844,57.11907958984375,58.01351547241211,56.057796478271484,57.682029724121094,10,10,42.85714340209961,40,25,26.3157901763916,0,0,0,0,14.257375717163086,17179869184,2147483648,10951966720,330760192
202,1743119751033,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.83531188964844,57.74160385131836,65.97620391845703,64.52596282958984,59.923065185546875,60.394615173339844,57.11907958984375,58.01351547241211,56.057796478271484,57.682029724121094,5,9.523809432983398,40,31.57894515991211,25,10,4.761904716491699,0,0,0,14.257375717163086,17179869184,2147483648,10960535552,330760192
