Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743128115440,5422.697601318359,3750,0,1.0875,357.0462646484375,3750,0,1.0875,5297.929244995117,3750,0,1.0875,1011.4370422363281,3750,0,1.16875,341.6257629394531,3750,0,1.16875,10167.476516723633,3750,0,1.16875,41060.96971130371,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,6.25,3.22580623626709,0,3.125,0,3.22580623626709,6.25,3.125,3.22580623626709,6.060606002807617,3.22580623626709,3.22580623626709,33574961152,17179865088,4103688192,0
200,1743128115440,5422.698257446289,3750,0,1.16875,357.0462646484375,3750,0,1.16875,5297.929244995117,3750,0,1.16875,1011.4370422363281,3750,0,1.16875,341.62579345703125,3750,0,1.16875,10167.476928710938,3750,0,1.16875,41060.99627685547,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,6.25,3.22580623626709,0,3.125,0,3.22580623626709,6.25,3.125,3.22580623626709,6.060606002807617,3.22580623626709,3.22580623626709,33574961152,17179865088,4103688192,0
200,1743128115641,5422.7152099609375,3600,1,1.0875,357.0481872558594,3600,1,1.0875,5297.953704833984,3600,1,1.0875,1011.4421691894531,3600,1,1.0875,341.63392639160156,3600,1,1.0875,10167.486206054688,3600,1,1.0875,41064.531158447266,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,0,0,0,9.090909004211426,0,33574961152,17179865088,4103680000,0
199,1743128115841,5422.719665527344,3600,1,1.075,357.0631408691406,3600,1,1.075,5297.97331237793,3600,1,1.075,1011.4543609619141,3600,1,1.075,341.64996337890625,3600,1,1.075,10167.492172241211,3600,1,1.075,41067.597076416016,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4104531968,0
199,1743128116041,5422.8232421875,3750,0,1.15,357.16078186035156,3000,1,1.15,5298.074417114258,3750,0,1.15,1011.5568237304688,3750,0,1.15,341.72666931152344,3750,1,1.16875,10167.596298217773,3750,0,1.16875,41071.44125366211,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,10,13.636363983154297,4.761904716491699,5.263157844543457,10,5.263157844543457,0,9.523809432983398,10,9.523809432983398,5.263157844543457,10,33574961152,17179865088,4129357824,0
199,1743128116241,5422.891525268555,3600,1,1.0875,357.20973205566406,3600,1,1.0875,5298.126770019531,3600,1,1.0875,1011.5986633300781,3600,1,1.0875,341.7673645019531,3750,0,1.0875,10167.636795043945,3750,0,1.0875,41075.81707763672,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,5,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4130189312,0
199,1743128116441,5422.973449707031,3750,0,1.16875,357.27972412109375,3750,0,1.16875,5298.211044311523,3750,0,1.16875,1011.6999359130859,3750,0,1.16875,341.8201446533203,3750,0,1.16875,10167.714736938477,3750,0,1.16875,41080.388092041016,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,5,0,0,0,5.263157844543457,4.761904716491699,0,5,5,33574961152,17179865088,4145582080,0
199,1743128116641,5423.477386474609,3750,0,1.16875,357.3688659667969,3750,0,1.16875,5298.3148193359375,3750,0,1.16875,1011.8265838623047,3750,0,1.16875,341.923095703125,3750,0,1.16875,10167.889617919922,3750,0,1.16875,41085.58981323242,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,9.523809432983398,0,9.090909004211426,14.285715103149414,4.761904716491699,9.523809432983398,4.761904716491699,0,45,0,5,10,33574961152,17179865088,4177809408,0
199,1743128116841,5424.469909667969,3750,0,1.1375,357.41741943359375,3750,0,1.1375,5298.363861083984,3750,0,1.1375,1011.8740997314453,3750,0,1.1375,341.94842529296875,3000,1,1.1375,10167.929977416992,3000,1,1.1375,41090.8984375,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,100,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4181995520,0
199,1743128117041,5425.387939453125,3750,0,1.1375,357.4454803466797,3000,1,1.1375,5298.3890380859375,3750,0,1.1375,1011.8838348388672,3600,1,1.1375,341.94847106933594,3600,1,1.1375,10167.929992675781,3600,1,1.1375,41096.033630371094,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,100,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4202622976,0
