Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743399737725,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.0498161315918,59.02199172973633,60.915748596191406,61.145111083984375,61.60948944091797,63.26565933227539,58.26240539550781,58.34632873535156,57.9233512878418,59.92779541015625,50,0,0,0,100,0,0,0,0,0,10.227009773254395,17179869184,2147483648,9770844160,478019584
209,1743399737726,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.0498161315918,59.02199172973633,60.915748596191406,61.145111083984375,61.60948944091797,63.26565933227539,58.26240539550781,58.34632873535156,57.9233512878418,59.92779541015625,0,0,0,0,100,0,0,0,0,0,10.227009773254395,17179869184,2147483648,9771630592,478019584
201,1743399737936,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.0498161315918,59.02199172973633,60.915748596191406,61.145111083984375,61.60948944091797,63.26565933227539,58.26240539550781,58.34632873535156,57.9233512878418,59.92779541015625,4.761904716491699,0,20,4.545454502105713,80.95238494873047,0,0,0,0,0,10.227009773254395,17179869184,2147483648,9771548672,478019584
199,1743399738139,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.0498161315918,59.02199172973633,60.915748596191406,61.145111083984375,61.60948944091797,63.26565933227539,58.26240539550781,58.34632873535156,57.9233512878418,59.92779541015625,5,9.523809432983398,45,55,0,0,0,0,0,0,10.227009773254395,17179869184,2147483648,9771581440,478019584
203,1743399738339,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.931854248046875,59.625282287597656,64.5671157836914,65.520263671875,63.467674255371094,62.61545181274414,58.9887580871582,59.4366340637207,58.35594177246094,60.08025360107422,10,5,0,100,0,0,0,0,0,0,10.227009773254395,17179869184,2147483648,9770418176,478019584
209,1743399738544,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.931854248046875,59.625282287597656,64.5671157836914,65.520263671875,63.467674255371094,62.61545181274414,58.9887580871582,59.4366340637207,58.35594177246094,60.08025360107422,19.047618865966797,15.000000953674316,9.090909004211426,80,0,19.047618865966797,0,0,0,0,10.227009773254395,17179869184,2147483648,9770434560,478019584
200,1743399738754,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.931854248046875,59.625282287597656,64.5671157836914,65.520263671875,63.467674255371094,62.61545181274414,58.9887580871582,59.4366340637207,58.35594177246094,60.08025360107422,0,9.090909004211426,0,0,0,100,0,0,0,0,12.125224113464355,17179869184,2147483648,9770434560,478019584
204,1743399738955,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.931854248046875,59.625282287597656,64.5671157836914,65.520263671875,63.467674255371094,62.61545181274414,58.9887580871582,59.4366340637207,58.35594177246094,60.08025360107422,25,26.3157901763916,0,5,0,100,0,0,0,0,12.125224113464355,17179869184,2147483648,9789095936,478019584
204,1743399739159,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.931854248046875,59.625282287597656,64.5671157836914,65.520263671875,63.467674255371094,62.61545181274414,58.9887580871582,59.4366340637207,58.35594177246094,60.08025360107422,42.85714340209961,40,5,100,0,0,0,0,0,0,12.125224113464355,17179869184,2147483648,9788653568,478019584
200,1743399739364,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.677284240722656,59.67508316040039,63.00176239013672,66.3227767944336,62.695220947265625,65.28196716308594,59.133113861083984,60.02403259277344,58.941925048828125,60.873779296875,5,4.761904716491699,42.85714340209961,60.000003814697266,0,0,0,0,0,0,12.125224113464355,17179869184,2147483648,9788653568,478019584
202,1743399739565,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.677284240722656,59.67508316040039,63.00176239013672,66.3227767944336,62.695220947265625,65.28196716308594,59.133113861083984,60.02403259277344,58.941925048828125,60.873779296875,10,10,100,9.090909004211426,0,0,0,0,0,0,12.125224113464355,17179869184,2147483648,9790734336,478019584
204,1743399739768,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.677284240722656,59.67508316040039,63.00176239013672,66.3227767944336,62.695220947265625,65.28196716308594,59.133113861083984,60.02403259277344,58.941925048828125,60.873779296875,9.523809432983398,5,80,10.526315689086914,23.809524536132813,0,0,0,0,0,12.38299560546875,17179869184,2147483648,9789063168,478019584
209,1743399739973,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.677284240722656,59.67508316040039,63.00176239013672,66.3227767944336,62.695220947265625,65.28196716308594,59.133113861083984,60.02403259277344,58.941925048828125,60.873779296875,5,4.761904716491699,9.523809432983398,19.047618865966797,80.95238494873047,0,0,0,0,0,12.38299560546875,17179869184,2147483648,9789046784,478019584
209,1743399740183,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.62761306762695,59.50556182861328,66.66419982910156,64.71143341064453,65.482666015625,62.650299072265625,59.044437408447266,59.49979782104492,58.785396575927734,59.92607879638672,15.000000953674316,9.523809432983398,0,0,100,0,0,0,0,0,12.38299560546875,17179869184,2147483648,9789259776,478019584
204,1743399740393,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.62761306762695,59.50556182861328,66.66419982910156,64.71143341064453,65.482666015625,62.650299072265625,59.044437408447266,59.49979782104492,58.785396575927734,59.92607879638672,8.69565200805664,0,20,0,80.95238494873047,0,0,0,0,0,12.38299560546875,17179869184,2147483648,9789161472,478019584
209,1743399740598,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.62761306762695,59.50556182861328,66.66419982910156,64.71143341064453,65.482666015625,62.650299072265625,59.044437408447266,59.49979782104492,58.785396575927734,59.92607879638672,0,9.090909004211426,13.636363983154297,90.47618865966797,0,4.761904716491699,0,0,0,0,12.38299560546875,17179869184,2147483648,9789161472,478019584
