Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743371720353,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.544368743896484,58.640045166015625,67.12582397460938,64.35950469970703,61.78179168701172,61.670440673828125,58.193599700927734,59.99446487426758,57.78496170043945,59.47193145751953,66.66667175292969,0,100,0,0,0,0,0,0,0,10.622274398803711,17179869184,2147483648,9130967040,494796800
200,1743371720353,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.544368743896484,58.640045166015625,67.12582397460938,64.35950469970703,61.78179168701172,61.670440673828125,58.193599700927734,59.99446487426758,57.78496170043945,59.47193145751953,0,0,100,0,0,0,0,0,0,0,10.622274398803711,17179869184,2147483648,9130967040,494796800
209,1743371720554,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.544368743896484,58.640045166015625,67.12582397460938,64.35950469970703,61.78179168701172,61.670440673828125,58.193599700927734,59.99446487426758,57.78496170043945,59.47193145751953,0,5,5,100,0,0,0,0,0,0,10.622274398803711,17179869184,2147483648,9134866432,494796800
205,1743371720764,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.544368743896484,58.640045166015625,67.12582397460938,64.35950469970703,61.78179168701172,61.670440673828125,58.193599700927734,59.99446487426758,57.78496170043945,59.47193145751953,0,4.761904716491699,0,100,0,0,0,0,0,0,13.035358428955078,17179869184,2147483648,9134899200,494796800
202,1743371720970,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.544368743896484,58.640045166015625,67.12582397460938,64.35950469970703,61.78179168701172,61.670440673828125,58.193599700927734,59.99446487426758,57.78496170043945,59.47193145751953,9.090909004211426,5,31.81818199157715,14.285715103149414,55,0,5,0,0,0,13.035358428955078,17179869184,2147483648,9134915584,494796800
203,1743371721173,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.55625915527344,58.790618896484375,66.07225036621094,66.88581848144531,62.236175537109375,61.66383743286133,58.58307647705078,60.451961517333984,57.76564407348633,59.47102355957031,20,14.285715103149414,100,4.761904716491699,0,0,0,0,0,0,13.035358428955078,17179869184,2147483648,9134915584,494796800
201,1743371721377,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.55625915527344,58.790618896484375,66.07225036621094,66.88581848144531,62.236175537109375,61.66383743286133,58.58307647705078,60.451961517333984,57.76564407348633,59.47102355957031,5,5,100,4.761904716491699,4.761904716491699,0,0,0,0,0,13.035358428955078,17179869184,2147483648,9134915584,494796800
209,1743371721579,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.55625915527344,58.790618896484375,66.07225036621094,66.88581848144531,62.236175537109375,61.66383743286133,58.58307647705078,60.451961517333984,57.76564407348633,59.47102355957031,42.85714340209961,40,100,0,0,4.761904716491699,0,0,0,0,12.799654006958008,17179869184,2147483648,9144123392,494796800
209,1743371721790,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.55625915527344,58.790618896484375,66.07225036621094,66.88581848144531,62.236175537109375,61.66383743286133,58.58307647705078,60.451961517333984,57.76564407348633,59.47102355957031,5.263157844543457,13.636363983154297,100,4.761904716491699,0,0,0,0,0,0,12.799654006958008,17179869184,2147483648,9146728448,494796800
209,1743371722000,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.55625915527344,58.790618896484375,66.07225036621094,66.88581848144531,62.236175537109375,61.66383743286133,58.58307647705078,60.451961517333984,57.76564407348633,59.47102355957031,9.090909004211426,4.761904716491699,85.71428680419922,0,19.047618865966797,0,0,0,0,0,12.799654006958008,17179869184,2147483648,9146728448,494796800
