Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743486308869,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.30638122558594,58.70225143432617,63.750328063964844,63.08978271484375,60.836090087890625,61.650238037109375,58.762657165527344,59.42717742919922,57.38508224487305,58.60010528564453,NaN,NaN,0,0,100,0,0,0,0,0,12.382364273071289,17179869184,2147483648,9569353728,594214912
201,1743486308869,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.30638122558594,58.70225143432617,63.750328063964844,63.08978271484375,60.836090087890625,61.650238037109375,58.762657165527344,59.42717742919922,57.38508224487305,58.60010528564453,0,50,NaN,0,100,0,0,0,0,0,12.382364273071289,17179869184,2147483648,9569353728,594214912
207,1743486309071,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.30638122558594,58.70225143432617,63.750328063964844,63.08978271484375,60.836090087890625,61.650238037109375,58.762657165527344,59.42717742919922,57.38508224487305,58.60010528564453,4.761904716491699,0,0,4.761904716491699,100,0,0,0,0,0,12.274242401123047,17179869184,2147483648,9569353728,594214912
209,1743486309280,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.30638122558594,58.70225143432617,63.750328063964844,63.08978271484375,60.836090087890625,61.650238037109375,58.762657165527344,59.42717742919922,57.38508224487305,58.60010528564453,0,0,0,0,19.047618865966797,85,0,0,0,0,12.274242401123047,17179869184,2147483648,9570566144,594214912
203,1743486309490,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.30638122558594,58.70225143432617,63.750328063964844,63.08978271484375,60.836090087890625,61.650238037109375,58.762657165527344,59.42717742919922,57.38508224487305,58.60010528564453,9.523809432983398,9.523809432983398,33.333335876464844,0,0,68.18181610107422,0,0,0,0,12.274242401123047,17179869184,2147483648,9570566144,594214912
203,1743486309693,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.565006256103516,59.009490966796875,61.755096435546875,61.90620040893555,65.9803695678711,67.04077911376953,58.88357162475586,59.40212631225586,58.145225524902344,59.90058135986328,15.000000953674316,14.285715103149414,0,0,0,100,0,0,0,0,12.274242401123047,17179869184,2147483648,9570566144,594214912
209,1743486309897,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.565006256103516,59.009490966796875,61.755096435546875,61.90620040893555,65.9803695678711,67.04077911376953,58.88357162475586,59.40212631225586,58.145225524902344,59.90058135986328,45,45,5,42.85714340209961,0,60.000003814697266,0,0,0,0,12.274242401123047,17179869184,2147483648,9574727680,594214912
203,1743486310108,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.565006256103516,59.009490966796875,61.755096435546875,61.90620040893555,65.9803695678711,67.04077911376953,58.88357162475586,59.40212631225586,58.145225524902344,59.90058135986328,14.285715103149414,18.18181800842285,0,100,0,0,0,0,0,0,12.030584335327148,17179869184,2147483648,9567502336,594214912
199,1743486310312,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.565006256103516,59.009490966796875,61.755096435546875,61.90620040893555,65.9803695678711,67.04077911376953,58.88357162475586,59.40212631225586,58.145225524902344,59.90058135986328,4.761904716491699,0,9.090909004211426,5,45,47.619049072265625,0,0,0,0,12.030584335327148,17179869184,2147483648,9567502336,594214912
203,1743486310512,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.565006256103516,59.009490966796875,61.755096435546875,61.90620040893555,65.9803695678711,67.04077911376953,58.88357162475586,59.40212631225586,58.145225524902344,59.90058135986328,10,10,5.263157844543457,10.526315689086914,5,89.47368621826172,0,0,0,0,12.030584335327148,17179869184,2147483648,9567666176,594214912
