Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743128852349,6240.952255249023,3750,0,1.0875,382.6138458251953,3000,1,1.0875,6200.642028808594,3000,1,1.0875,1116.0869598388672,3750,1,1.0875,377.174072265625,3000,1,1.15,13143.672943115234,3750,0,1.15,61442.59030151367,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,3.3333334922790527,3.3333334922790527,3.22580623626709,3.22580623626709,0,0,3.22580623626709,6.45161247253418,3.125,3.22580623626709,9.375,3.3333334922790527,33574961152,17179865088,4191956992,0
200,1743128852349,6240.954315185547,3750,0,1.15,382.61387634277344,3750,0,1.15,6200.642028808594,3750,0,1.15,1116.0869750976563,3750,0,1.15,377.1741027832031,3000,1,1.15,13143.672958374023,3575,0,1.15,61442.616760253906,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,3.3333334922790527,3.3333334922790527,3.22580623626709,3.22580623626709,0,0,3.22580623626709,6.45161247253418,3.125,3.22580623626709,9.375,3.3333334922790527,33574961152,17179865088,4191956992,0
200,1743128852550,6240.971054077148,3600,1,1.0875,382.626220703125,3600,1,1.0875,6200.654541015625,3600,1,1.0875,1116.1039428710938,3600,1,1.0875,377.1803741455078,3600,1,1.0875,13143.682601928711,3600,1,1.0875,61445.74478149414,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,4.545454502105713,0,0,0,0,4.761904716491699,0,0,33574961152,17179865088,4191944704,0
199,1743128852751,6240.974411010742,3600,1,0.19999999999999996,382.6313781738281,3000,1,1.0875,6200.661514282227,3750,0,1.0875,1116.112319946289,3600,1,1.0875,377.1886749267578,3600,1,1.0875,13143.689041137695,3600,1,1.0875,61448.699768066406,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4191936512,0
199,1743128852951,6241.0965576171875,3750,0,1.16875,382.73329162597656,3750,0,1.16875,6200.771331787109,3750,0,1.16875,1116.2350311279297,3750,0,1.16875,377.3166961669922,3750,0,1.16875,13143.809204101563,3750,0,1.16875,61453.2296295166,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,5,5,5.263157844543457,5.263157844543457,10,14.285715103149414,10,5.263157844543457,10.526315689086914,9.523809432983398,5,5,33574961152,17179865088,4221747200,0
199,1743128853151,6241.114669799805,3600,1,1.075,382.7418975830078,3600,1,1.075,6200.785400390625,3750,1,1.075,1116.3046264648438,3000,1,1.075,377.3610382080078,3750,0,1.075,13143.854400634766,3750,0,1.075,61457.529296875,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,5.263157844543457,0,0,0,0,0,0,33574961152,17179865088,4221734912,0
199,1743128853351,6241.190414428711,3750,0,1.0875,382.8077850341797,3000,1,1.0875,6200.873245239258,3000,1,1.0875,1116.4122619628906,3750,0,1.0875,377.47377014160156,3750,0,1.0875,13144.072631835938,3000,1,1.0875,61462.31430053711,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,9.523809432983398,4.761904716491699,5,14.285715103149414,0,0,9.523809432983398,15.000000953674316,5,0,0,5,33574961152,17179865088,4250419200,0
199,1743128853551,6241.251892089844,3750,0,1.13125,382.86846923828125,3000,1,1.13125,6200.958023071289,3000,1,1.13125,1116.4933319091797,3000,1,1.13125,377.57005310058594,3000,1,1.13125,13144.883666992188,3750,0,1.13125,61467.590591430664,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,4.761904716491699,5,0,9.523809432983398,5,0,84.21052551269531,0,0,0,0,33574961152,17179865088,4249812992,0
199,1743128853751,6241.272079467773,3750,0,1.11875,382.87095642089844,3000,1,1.11875,6200.967147827148,3000,1,1.11875,1116.5455169677734,3000,1,1.11875,377.6141815185547,3000,1,1.11875,13145.812423706055,3750,0,1.11875,61472.76318359375,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4249841664,0
199,1743128853951,6241.272476196289,3600,1,1.11875,382.8723907470703,3600,1,1.11875,6200.967208862305,3600,1,1.11875,1116.590805053711,3000,1,1.11875,377.6602020263672,3000,1,1.11875,13146.704147338867,3750,0,1.11875,61477.90835571289,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4278243328,0
