Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743074095130,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.00885772705078,60.15077209472656,65.66956329345703,65.44306182861328,64.72544860839844,64.3150405883789,60.08797836303711,61.08156204223633,59.35725784301758,60.837242126464844,0,50,0,50,0,100,0,0,0,0,22.053056716918945,17179869184,2147483648,11658035200,695992320
204,1743074095130,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.00885772705078,60.15077209472656,65.66956329345703,65.44306182861328,64.72544860839844,64.3150405883789,60.08797836303711,61.08156204223633,59.35725784301758,60.837242126464844,0,NaN,0,0,0,100,0,0,0,0,22.053056716918945,17179869184,2147483648,11658903552,695992320
203,1743074095335,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.00885772705078,60.15077209472656,65.66956329345703,65.44306182861328,64.72544860839844,64.3150405883789,60.08797836303711,61.08156204223633,59.35725784301758,60.837242126464844,45,40,30.000001907348633,19.047618865966797,61.904762268066406,0,0,0,0,0,22.053056716918945,17179869184,2147483648,11659132928,695992320
199,1743074095539,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.00885772705078,60.15077209472656,65.66956329345703,65.44306182861328,64.72544860839844,64.3150405883789,60.08797836303711,61.08156204223633,59.35725784301758,60.837242126464844,42.85714340209961,45.45454788208008,13.636363983154297,60.000003814697266,0,35,0,0,0,0,22.053056716918945,17179869184,2147483648,11659165696,695992320
202,1743074095740,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.25968933105469,61.064788818359375,65.96955871582031,66.69904327392578,65.95991516113281,67.2302017211914,61.03369903564453,62.084991455078125,60.33470916748047,62.14234924316406,40,38.88888931274414,5,0,35,66.66667175292969,0,0,0,0,22.053056716918945,17179869184,2147483648,11659165696,695992320
200,1743074095943,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.25968933105469,61.064788818359375,65.96955871582031,66.69904327392578,65.95991516113281,67.2302017211914,61.03369903564453,62.084991455078125,60.33470916748047,62.14234924316406,60.000003814697266,57.142860412597656,15.000000953674316,33.333335876464844,38.095237731933594,19.047618865966797,0,0,0,0,22.053056716918945,17179869184,2147483648,11659165696,695992320
202,1743074096144,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.25968933105469,61.064788818359375,65.96955871582031,66.69904327392578,65.95991516113281,67.2302017211914,61.03369903564453,62.084991455078125,60.33470916748047,62.14234924316406,50,50,35,85.71428680419922,21.052631378173828,5,27.272727966308594,0,0,0,22.025863647460938,17179869184,2147483648,11678105600,695992320
203,1743074096347,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.25968933105469,61.064788818359375,65.96955871582031,66.69904327392578,65.95991516113281,67.2302017211914,61.03369903564453,62.084991455078125,60.33470916748047,62.14234924316406,47.619049072265625,47.619049072265625,30.000001907348633,47.36842346191406,9.523809432983398,15.000000953674316,0,0,0,0,22.025863647460938,17179869184,2147483648,11680612352,695992320
199,1743074096551,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.25968933105469,61.064788818359375,65.96955871582031,66.69904327392578,65.95991516113281,67.2302017211914,61.03369903564453,62.084991455078125,60.33470916748047,62.14234924316406,55,55,42.85714340209961,40,21.052631378173828,0,5,0,0,0,22.025863647460938,17179869184,2147483648,11680317440,695992320
204,1743074096751,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.14130401611328,60.351200103759766,65.70260620117188,66.98030853271484,65.23572540283203,66.28535461425781,60.43603515625,61.41413116455078,59.942569732666016,61.328895568847656,65,63.15789031982422,10,27.272727966308594,68.18181610107422,0,10,0,0,0,22.025863647460938,17179869184,2147483648,11679514624,695992320
