Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743126131427,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.01370620727539,58.094913482666016,61.72484588623047,62.69575119018555,64.04737091064453,62.353599548339844,58.22024154663086,59.003074645996094,57.275718688964844,58.78595733642578,0,0,0,100,0,0,0,0,0,0,12.824618339538574,17179869184,2147483648,11361419264,330760192
209,1743126131427,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.01370620727539,58.094913482666016,61.72484588623047,62.69575119018555,64.04737091064453,62.353599548339844,58.22024154663086,59.003074645996094,57.275718688964844,58.78595733642578,50,0,NaN,100,0,0,0,0,0,0,12.824618339538574,17179869184,2147483648,11362222080,330760192
209,1743126131637,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.01370620727539,58.094913482666016,61.72484588623047,62.69575119018555,64.04737091064453,62.353599548339844,58.22024154663086,59.003074645996094,57.275718688964844,58.78595733642578,0,9.090909004211426,0,100,0,0,0,0,0,0,12.824618339538574,17179869184,2147483648,11362222080,330760192
202,1743126131847,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.01370620727539,58.094913482666016,61.72484588623047,62.69575119018555,64.04737091064453,62.353599548339844,58.22024154663086,59.003074645996094,57.275718688964844,58.78595733642578,4.761904716491699,0,0,100,4.761904716491699,0,0,0,0,0,12.691922187805176,17179869184,2147483648,11362287616,330760192
209,1743126132051,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.01370620727539,58.094913482666016,61.72484588623047,62.69575119018555,64.04737091064453,62.353599548339844,58.22024154663086,59.003074645996094,57.275718688964844,58.78595733642578,5,9.523809432983398,0,28.571430206298828,5,65,0,0,0,0,12.691922187805176,17179869184,2147483648,11362287616,330760192
201,1743126132260,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.01370620727539,58.094913482666016,61.72484588623047,62.69575119018555,64.04737091064453,62.353599548339844,58.22024154663086,59.003074645996094,57.275718688964844,58.78595733642578,18.18181800842285,14.285715103149414,14.285715103149414,0,19.047618865966797,66.66667175292969,0,0,0,0,12.691922187805176,17179869184,2147483648,11362271232,330760192
200,1743126132462,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.5767936706543,57.78250503540039,62.136329650878906,65.67671966552734,61.754486083984375,62.915077209472656,58.49763870239258,59.46868896484375,57.23830032348633,59.025306701660156,0,5.263157844543457,25,35,47.619049072265625,9.523809432983398,0,0,0,0,12.691922187805176,17179869184,2147483648,11362271232,330760192
202,1743126132663,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.5767936706543,57.78250503540039,62.136329650878906,65.67671966552734,61.754486083984375,62.915077209472656,58.49763870239258,59.46868896484375,57.23830032348633,59.025306701660156,55,52.38095474243164,76.19047546386719,25,5,0,0,0,0,0,12.691922187805176,17179869184,2147483648,11380948992,330760192
202,1743126132865,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.5767936706543,57.78250503540039,62.136329650878906,65.67671966552734,61.754486083984375,62.915077209472656,58.49763870239258,59.46868896484375,57.23830032348633,59.025306701660156,15.000000953674316,20,75,33.333335876464844,0,0,0,0,0,0,12.497406959533691,17179869184,2147483648,11385896960,330760192
200,1743126133068,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.5767936706543,57.78250503540039,62.136329650878906,65.67671966552734,61.754486083984375,62.915077209472656,58.49763870239258,59.46868896484375,57.23830032348633,59.025306701660156,23.809524536132813,19.047618865966797,65,40,14.285715103149414,20,9.523809432983398,0,0,0,12.497406959533691,17179869184,2147483648,11387305984,330760192
199,1743126133269,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.028900146484375,57.78250503540039,65.6279525756836,64.90635681152344,62.540077209472656,61.524662017822266,58.18669509887695,59.19091796875,56.8468017578125,58.56988525390625,15.000000953674316,10.526315689086914,60.000003814697266,75,31.57894515991211,5.263157844543457,9.523809432983398,0,0,4.761904716491699,12.497406959533691,17179869184,2147483648,11387518976,330760192
200,1743126133469,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.028900146484375,57.95402526855469,65.6279525756836,64.90635681152344,62.540077209472656,61.524662017822266,58.18669509887695,59.19091796875,56.8468017578125,58.56988525390625,5.263157844543457,5.263157844543457,80,25,0,0,0,0,0,0,12.497406959533691,17179869184,2147483648,11387551744,330760192
200,1743126133670,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.028900146484375,57.95402526855469,65.6279525756836,64.90635681152344,62.540077209472656,61.524662017822266,58.18669509887695,59.19091796875,56.8468017578125,58.56988525390625,5,9.523809432983398,55,45,4.761904716491699,0,0,0,0,0,12.497406959533691,17179869184,2147483648,11387568128,330760192
208,1743126133871,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.028900146484375,57.95402526855469,65.6279525756836,64.90635681152344,62.540077209472656,61.524662017822266,58.18669509887695,59.19091796875,56.8468017578125,58.56988525390625,5,5,45,57.894737243652344,0,0,0,0,0,0,12.717106819152832,17179869184,2147483648,11387568128,330760192
200,1743126134080,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.028900146484375,57.95402526855469,65.6279525756836,64.90635681152344,62.540077209472656,61.524662017822266,58.18669509887695,59.19091796875,56.8468017578125,58.56988525390625,9.090909004211426,4.761904716491699,25,76.19047546386719,0,4.545454502105713,0,0,0,0,12.717106819152832,17179869184,2147483648,11387617280,330760192
201,1743126134280,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.52009582519531,57.651512145996094,66.18760681152344,65.80224609375,60.253570556640625,60.261985778808594,58.26996994018555,59.13983917236328,56.8942756652832,58.1378173828125,5,10,76.19047546386719,28.571430206298828,0,0,0,0,0,0,12.717106819152832,17179869184,2147483648,11387682816,330760192
208,1743126134483,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.52009582519531,57.651512145996094,66.18760681152344,65.80224609375,60.253570556640625,60.261985778808594,58.26996994018555,59.13983917236328,56.8942756652832,58.1378173828125,5.263157844543457,5,60.000003814697266,28.571430206298828,4.761904716491699,15.000000953674316,0,0,0,0,12.717106819152832,17179869184,2147483648,11387453440,330760192
200,1743126134691,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.52009582519531,57.651512145996094,66.18760681152344,65.80224609375,60.253570556640625,60.261985778808594,58.26996994018555,59.13983917236328,56.8942756652832,58.1378173828125,9.090909004211426,9.523809432983398,47.619049072265625,55,4.761904716491699,0,0,0,0,0,12.717106819152832,17179869184,2147483648,11387453440,330760192
200,1743126134892,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.52009582519531,57.651512145996094,66.18760681152344,65.80224609375,60.253570556640625,60.261985778808594,58.26996994018555,59.13983917236328,56.8942756652832,58.1378173828125,0,0,50,55,0,0,0,0,0,0,13.351531028747559,17179869184,2147483648,11387453440,330760192
203,1743126135093,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.52009582519531,57.651512145996094,66.18760681152344,65.80224609375,60.253570556640625,60.261985778808594,58.26996994018555,59.13983917236328,56.8942756652832,58.1378173828125,5,0,60.000003814697266,45,0,4.761904716491699,0,4.761904716491699,0,0,13.351531028747559,17179869184,2147483648,11387453440,330760192
209,1743126135297,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.37593460083008,57.734657287597656,66.12847137451172,65.13109588623047,60.13209533691406,60.425376892089844,57.984092712402344,58.963558197021484,56.75382614135742,58.06678009033203,4.761904716491699,9.090909004211426,85.71428680419922,10,0,0,0,0,0,0,13.351531028747559,17179869184,2147483648,11387469824,330760192
200,1743126135507,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.37593460083008,57.734657287597656,66.12847137451172,65.13109588623047,60.13209533691406,60.425376892089844,57.984092712402344,58.963558197021484,56.75382614135742,58.06678009033203,14.285715103149414,15.000000953674316,55,45.45454788208008,4.761904716491699,19.047618865966797,0,0,0,0,13.351531028747559,17179869184,2147483648,11387535360,330760192
201,1743126135709,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.37593460083008,57.734657287597656,66.12847137451172,65.13109588623047,60.13209533691406,60.425376892089844,57.984092712402344,58.963558197021484,56.75382614135742,58.06678009033203,0,4.761904716491699,95.23809814453125,5,5,0,4.761904716491699,0,0,0,13.351531028747559,17179869184,2147483648,11387535360,330760192
200,1743126135911,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.37593460083008,57.734657287597656,66.12847137451172,65.13109588623047,60.13209533691406,60.425376892089844,57.984092712402344,58.963558197021484,56.75382614135742,58.06678009033203,4.761904716491699,5,75,30.000001907348633,0,0,0,0,0,0,12.293648719787598,17179869184,2147483648,11387535360,330760192
202,1743126136111,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.37593460083008,57.734657287597656,66.12847137451172,65.13109588623047,60.13209533691406,60.425376892089844,57.984092712402344,58.963558197021484,56.75382614135742,58.06678009033203,5,0,75,25,4.761904716491699,0,0,0,0,0,12.293648719787598,17179869184,2147483648,11387092992,330760192
202,1743126136314,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.54420852661133,57.67328643798828,66.87523651123047,64.47833251953125,60.334014892578125,60.49345779418945,57.8220100402832,58.86274719238281,56.761722564697266,58.22466278076172,5,4.761904716491699,75,26.3157901763916,0,0,0,0,0,0,12.293648719787598,17179869184,2147483648,11387174912,330760192
204,1743126136517,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.54420852661133,57.67328643798828,66.87523651123047,64.47833251953125,60.334014892578125,60.49345779418945,57.8220100402832,58.86274719238281,56.761722564697266,58.22466278076172,0,5,45,52.38095474243164,9.523809432983398,0,0,0,0,0,12.293648719787598,17179869184,2147483648,11386814464,330760192
202,1743126136723,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.54420852661133,57.67328643798828,66.87523651123047,64.47833251953125,60.334014892578125,60.49345779418945,57.8220100402832,58.86274719238281,56.761722564697266,58.22466278076172,10,5,57.142860412597656,47.619049072265625,0,0,0,0,0,0,12.293648719787598,17179869184,2147483648,11386830848,330760192
