Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743128899209,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.67055130004883,58.9978141784668,64.17498779296875,64.53096008300781,60.868675231933594,61.49832534790039,59.264854431152344,59.36840057373047,58.031097412109375,59.429420471191406,100,100,0,50,50,0,0,0,0,0,11.950657844543457,17179869184,2147483648,11345149952,330760192
209,1743128899209,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.67055130004883,58.9978141784668,64.17498779296875,64.53096008300781,60.868675231933594,61.49832534790039,59.264854431152344,59.36840057373047,58.031097412109375,59.429420471191406,100,100,50,100,0,0,0,0,0,0,11.950657844543457,17179869184,2147483648,11349966848,330760192
204,1743128899420,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.46146774291992,58.88356399536133,66.87051391601563,66.23696899414063,61.564964294433594,61.881778717041016,59.202144622802734,59.46677017211914,57.64590835571289,59.14141082763672,31.81818199157715,28.571430206298828,45.45454788208008,57.142860412597656,19.047618865966797,4.761904716491699,4.761904716491699,0,0,0,11.950657844543457,17179869184,2147483648,11349966848,330760192
199,1743128899625,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.46146774291992,58.88356399536133,66.87051391601563,66.23696899414063,61.564964294433594,61.881778717041016,59.202144622802734,59.46677017211914,57.64590835571289,59.14141082763672,5,9.523809432983398,52.6315803527832,40,20,9.090909004211426,0,0,0,0,11.950657844543457,17179869184,2147483648,11349966848,330760192
199,1743128899825,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.46146774291992,58.88356399536133,66.87051391601563,66.23696899414063,61.564964294433594,61.881778717041016,59.202144622802734,59.46677017211914,57.64590835571289,59.14141082763672,15.000000953674316,5.263157844543457,55,50,19.047618865966797,5,4.761904716491699,0,0,0,12.982365608215332,17179869184,2147483648,11349966848,330760192
199,1743128900025,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.46146774291992,58.88356399536133,66.87051391601563,66.23696899414063,61.564964294433594,61.881778717041016,59.202144622802734,59.46677017211914,57.64590835571289,59.14141082763672,5.263157844543457,14.285715103149414,45,40,26.3157901763916,0,0,0,0,0,12.982365608215332,17179869184,2147483648,11356225536,330760192
203,1743128900226,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.46146774291992,58.88356399536133,66.87051391601563,66.23696899414063,61.564964294433594,61.881778717041016,59.202144622802734,59.46677017211914,57.64590835571289,59.14141082763672,15.000000953674316,5.263157844543457,60.000003814697266,35,15.000000953674316,10,4.761904716491699,0,0,0,12.982365608215332,17179869184,2147483648,11356045312,330760192
201,1743128900430,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.86552810668945,59.128238677978516,66.92533874511719,66.09690856933594,62.76343536376953,62.54883575439453,58.876808166503906,59.571495056152344,57.67973709106445,59.34784698486328,10,15.000000953674316,47.36842346191406,35,31.57894515991211,5,0,0,0,0,12.982365608215332,17179869184,2147483648,11356258304,330760192
199,1743128900631,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.86552810668945,59.128238677978516,66.92533874511719,66.09690856933594,62.76343536376953,62.54883575439453,58.876808166503906,59.571495056152344,57.67973709106445,59.34784698486328,10,10,52.38095474243164,33.333335876464844,31.81818199157715,10,0,0,0,0,12.982365608215332,17179869184,2147483648,11356192768,330760192
200,1743128900832,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.86552810668945,59.128238677978516,66.92533874511719,66.09690856933594,62.76343536376953,62.54883575439453,58.876808166503906,59.571495056152344,57.67973709106445,59.34784698486328,10,10,52.38095474243164,47.36842346191406,15.789472579956055,5,0,0,0,0,13.514870643615723,17179869184,2147483648,11356209152,330760192
