Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743127221239,4445.995086669922,3600,1,1.075,290.3028106689453,3600,1,1.075,4345.986831665039,3600,1,1.075,850.3029937744141,3000,1,1.075,275.33740234375,3750,0,1.075,7043.662246704102,3750,0,1.075,17332.562622070313,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,6.25,3.125,3.3333334922790527,3.22580623626709,3.125,6.25,3.125,3.22580623626709,6.25,3.22580623626709,9.090909004211426,3.125,33574961152,17179865088,4144619520,0
200,1743127221239,4445.997024536133,3750,0,1.16875,290.3028106689453,3000,1,1.16875,4345.990005493164,3750,0,1.16875,850.3040618896484,3750,0,1.16875,275.3379669189453,3750,0,1.16875,7043.662246704102,3750,0,1.16875,17332.562622070313,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,6.25,3.125,3.3333334922790527,3.22580623626709,3.125,6.25,3.125,3.22580623626709,6.25,3.22580623626709,9.090909004211426,3.125,33574961152,17179865088,4144918528,0
199,1743127221439,4446.006210327148,3600,1,1.0875,290.30360412597656,3600,1,1.0875,4346.001541137695,3600,1,1.0875,850.3376770019531,3750,0,1.0875,275.3761444091797,3750,0,1.0875,7043.68180847168,3000,1,1.0875,17336.5731048584,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4144902144,0
199,1743127221639,4446.063034057617,3750,0,1.15625,290.3459930419922,3750,0,1.15625,4346.045684814453,3750,0,1.15625,850.3914947509766,3750,0,1.15625,275.42462158203125,3750,0,1.15625,7043.750152587891,3750,0,1.15625,17339.993621826172,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,13.043478012084961,0,4.761904716491699,0,5,5,5,9.523809432983398,4.761904716491699,5,33574961152,17179865088,4146917376,0
199,1743127221839,4446.150405883789,3600,1,1.0875,290.43186950683594,3600,1,1.0875,4346.133117675781,3750,1,1.0875,850.4830932617188,3750,0,1.0875,275.5174865722656,3750,0,1.0875,7043.834396362305,3000,1,1.0875,17344.646514892578,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,5,5,0,4.761904716491699,9.523809432983398,5,0,4.761904716491699,0,0,5.263157844543457,5,33574961152,17179865088,4161257472,0
199,1743127222039,4446.249710083008,3750,0,1.1625,290.4845428466797,3750,0,1.1625,4346.156311035156,3000,1,1.1625,850.5524139404297,3750,0,1.1625,275.58522033691406,3750,0,1.1625,7043.90168762207,3750,0,1.1625,17349.143035888672,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,5,4.761904716491699,0,0,0,0,4.761904716491699,0,5,5,0,4.761904716491699,33574961152,17179865088,4164268032,0
199,1743127222239,4446.415603637695,3750,0,1.15,290.5804901123047,3750,0,1.15,4346.58447265625,3750,0,1.15,850.6920623779297,3750,0,1.15,275.6922912597656,3750,0,1.15,7044.030914306641,3750,0,1.15,17354.326568603516,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,9.523809432983398,5,4.761904716491699,5,5.555555820465088,10.526315689086914,5,9.523809432983398,18.18181800842285,0,35,4.761904716491699,33574961152,17179865088,4171718656,0
199,1743127222439,4446.464294433594,3750,0,1.15,290.6266632080078,3750,0,1.15,4347.54475402832,3750,0,1.15,850.7397766113281,3750,0,1.15,275.7332458496094,3000,1,1.15,7044.074768066406,3750,0,1.15,17359.621459960938,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,0,0,0,0,0,0,100,0,33574961152,17179865088,4171722752,0
199,1743127222639,4446.511383056641,3750,0,1.13125,290.6746063232422,3750,0,1.13125,4348.458877563477,3750,0,1.13125,850.7773284912109,3750,0,1.13125,275.7332763671875,3000,1,1.13125,7044.079116821289,3000,1,1.13125,17364.834259033203,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,0,0,0,0,0,0,100,0,33574961152,17179865088,4176027648,0
199,1743127222839,4446.558410644531,3000,1,1.125,290.7226104736328,3000,1,1.125,4349.391983032227,3750,0,1.125,850.7840881347656,3750,0,1.125,275.7333068847656,3000,1,1.125,7044.079620361328,3000,1,1.125,17370.02442932129,3750,3750,3750,3235,3022,3171,3749,3018,3749,3749,3217,3231,0,0,0,0,0,0,0,0,0,0,100,0,33574961152,17179865088,4190679040,0
