Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743492265903,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.6870346069336,61.54856872558594,64.81257629394531,65.40007019042969,64.32559204101563,64.81338500976563,60.34809875488281,60.78811264038086,59.79156494140625,61.46759796142578,100,100,0,0,100,0,0,0,0,0,15.964675903320313,17179869184,2147483648,9174843392,577437696
208,1743492265903,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.6870346069336,61.54856872558594,64.81257629394531,65.40007019042969,64.32559204101563,64.81338500976563,60.34809875488281,60.78811264038086,59.79156494140625,61.46759796142578,100,100,0,0,0,100,0,0,0,0,15.964675903320313,17179869184,2147483648,9174843392,577437696
209,1743492266112,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.6870346069336,61.54856872558594,64.81257629394531,65.40007019042969,64.32559204101563,64.81338500976563,60.34809875488281,60.78811264038086,59.79156494140625,61.46759796142578,100,100,95.23809814453125,14.285715103149414,14.285715103149414,10,0,0,0,0,14.950857162475586,17179869184,2147483648,9174843392,577437696
209,1743492266322,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.6870346069336,61.54856872558594,64.81257629394531,65.40007019042969,64.32559204101563,64.81338500976563,60.34809875488281,60.78811264038086,59.79156494140625,61.46759796142578,100,100,52.38095474243164,76.19047546386719,25,4.761904716491699,0,0,0,0,14.950857162475586,17179869184,2147483648,9213034496,577437696
200,1743492266532,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.6870346069336,61.54856872558594,64.81257629394531,65.40007019042969,64.32559204101563,64.81338500976563,60.34809875488281,60.78811264038086,59.79156494140625,61.46759796142578,100,100,52.38095474243164,71.42857360839844,22.72727394104004,0,4.545454502105713,0,0,0,14.950857162475586,17179869184,2147483648,9214279680,577437696
201,1743492266733,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.10962677001953,61.690738677978516,68.30730438232422,67.80131530761719,64.78817749023438,64.39733123779297,60.778831481933594,61.41278839111328,59.961585998535156,61.70587158203125,100,100,85,25,20,10,0,0,0,0,14.950857162475586,17179869184,2147483648,9215868928,577437696
201,1743492266935,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.10962677001953,61.690738677978516,68.30730438232422,67.80131530761719,64.78817749023438,64.39733123779297,60.778831481933594,61.41278839111328,59.961585998535156,61.70587158203125,95.45454406738281,100,57.894737243652344,40,40,45,10,4.761904716491699,0,0,14.950857162475586,17179869184,2147483648,9215868928,577437696
199,1743492267136,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.10962677001953,61.690738677978516,68.30730438232422,67.80131530761719,64.78817749023438,64.39733123779297,60.778831481933594,61.41278839111328,59.961585998535156,61.70587158203125,100,100,42.85714340209961,57.142860412597656,28.571430206298828,10,5.263157844543457,0,0,0,15.534652709960938,17179869184,2147483648,9215868928,577437696
199,1743492267336,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.10962677001953,61.690738677978516,68.30730438232422,67.80131530761719,64.78817749023438,64.39733123779297,60.778831481933594,61.41278839111328,59.961585998535156,61.70587158203125,85,85,57.894737243652344,63.15789031982422,31.57894515991211,33.333335876464844,13.636363983154297,0,0,0,15.534652709960938,17179869184,2147483648,9217638400,577437696
208,1743492267536,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.10962677001953,61.690738677978516,68.30730438232422,67.80131530761719,64.78817749023438,64.39733123779297,60.778831481933594,61.41278839111328,59.961585998535156,61.70587158203125,94.73684692382813,95,66.66667175292969,45,30.000001907348633,15.789472579956055,5.263157844543457,0,0,0,15.534652709960938,17179869184,2147483648,9218637824,577437696
200,1743492267745,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.33185577392578,61.786128997802734,68.19558715820313,68.15499877929688,65.58081817626953,65.78684997558594,60.50039291381836,61.50969696044922,59.83919143676758,61.74834442138672,80.95238494873047,76.19047546386719,60.000003814697266,47.619049072265625,33.333335876464844,36.3636360168457,14.285715103149414,5,0,0,15.534652709960938,17179869184,2147483648,9219817472,577437696
200,1743492267945,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.33185577392578,61.786128997802734,68.19558715820313,68.15499877929688,65.58081817626953,65.78684997558594,60.50039291381836,61.50969696044922,59.83919143676758,61.74834442138672,90,89.47368621826172,52.6315803527832,42.105262756347656,26.3157901763916,15.789472579956055,5,0,0,0,15.534652709960938,17179869184,2147483648,9220718592,577437696
200,1743492268146,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.33185577392578,61.786128997802734,68.19558715820313,68.15499877929688,65.58081817626953,65.78684997558594,60.50039291381836,61.50969696044922,59.83919143676758,61.74834442138672,85,85,85.71428680419922,33.333335876464844,25,15.789472579956055,0,0,0,0,16.207788467407227,17179869184,2147483648,9219211264,577437696
206,1743492268347,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.33185577392578,61.786128997802734,68.19558715820313,68.15499877929688,65.58081817626953,65.78684997558594,60.50039291381836,61.50969696044922,59.83919143676758,61.74834442138672,89.47368621826172,85.71428680419922,47.619049072265625,50,40,23.809524536132813,4.761904716491699,0,0,0,16.207788467407227,17179869184,2147483648,9220390912,577437696
205,1743492268554,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.33185577392578,61.786128997802734,68.19558715820313,68.15499877929688,65.58081817626953,65.78684997558594,60.50039291381836,61.50969696044922,59.83919143676758,61.74834442138672,85.71428680419922,85.71428680419922,65,40,28.571430206298828,19.047618865966797,0,4.545454502105713,0,0,16.207788467407227,17179869184,2147483648,9221554176,577437696
204,1743492268760,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.43571472167969,61.64369201660156,68.62808227539063,68.32420349121094,65.56474304199219,65.45620727539063,60.575687408447266,61.2991943359375,59.779205322265625,61.78302764892578,90,90,61.904762268066406,60.000003814697266,28.571430206298828,5,0,0,0,0,16.207788467407227,17179869184,2147483648,9223127040,577437696
204,1743492268964,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.43571472167969,61.64369201660156,68.62808227539063,68.32420349121094,65.56474304199219,65.45620727539063,60.575687408447266,61.2991943359375,59.779205322265625,61.78302764892578,90.90909576416016,95,30.000001907348633,100,25,4.761904716491699,0,0,0,0,16.207788467407227,17179869184,2147483648,9224945664,577437696
202,1743492269169,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.43571472167969,61.64369201660156,68.62808227539063,68.32420349121094,65.56474304199219,65.45620727539063,60.575687408447266,61.2991943359375,59.779205322265625,61.78302764892578,90,85.71428680419922,35,71.42857360839844,20,10,9.523809432983398,0,0,0,16.903961181640625,17179869184,2147483648,9226928128,577437696
207,1743492269372,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.43571472167969,61.64369201660156,68.62808227539063,68.32420349121094,65.56474304199219,65.45620727539063,60.575687408447266,61.2991943359375,59.779205322265625,61.78302764892578,100,100,60.000003814697266,57.894737243652344,38.095237731933594,30.000001907348633,20,5,4.761904716491699,0,16.903961181640625,17179869184,2147483648,9228632064,577437696
209,1743492269579,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.43571472167969,61.64369201660156,68.62808227539063,68.32420349121094,65.56474304199219,65.45620727539063,60.575687408447266,61.2991943359375,59.779205322265625,61.78302764892578,100,100,47.619049072265625,45.45454788208008,40,0,0,0,0,0,16.903961181640625,17179869184,2147483648,9234513920,577437696
200,1743492269789,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.82231140136719,61.21198654174805,66.52519989013672,66.89187622070313,64.61161041259766,64.1545639038086,60.486297607421875,61.30467224121094,59.62279510498047,61.10142517089844,100,100,25,23.809524536132813,100,4.761904716491699,4.545454502105713,0,0,0,16.903961181640625,17179869184,2147483648,9233481728,577437696
199,1743492269990,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.82231140136719,61.21198654174805,66.52519989013672,66.89187622070313,64.61161041259766,64.1545639038086,60.486297607421875,61.30467224121094,59.62279510498047,61.10142517089844,100,100,28.571430206298828,45,80.95238494873047,0,0,0,0,0,16.903961181640625,17179869184,2147483648,9234841600,577437696
209,1743492270190,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.82231140136719,61.21198654174805,66.52519989013672,66.89187622070313,64.61161041259766,64.1545639038086,60.486297607421875,61.30467224121094,59.62279510498047,61.10142517089844,95,95,15.000000953674316,30.000001907348633,84.21052551269531,5,0,0,0,0,15.654009819030762,17179869184,2147483648,9235464192,577437696
203,1743492270400,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.82231140136719,61.21198654174805,66.52519989013672,66.89187622070313,64.61161041259766,64.1545639038086,60.486297607421875,61.30467224121094,59.62279510498047,61.10142517089844,95.23809814453125,95,38.095237731933594,85,28.571430206298828,4.545454502105713,0,0,0,0,15.654009819030762,17179869184,2147483648,9236725760,577437696
200,1743492270604,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.82231140136719,61.21198654174805,65.6561508178711,66.83012390136719,64.61161041259766,64.1545639038086,60.486297607421875,61.30467224121094,59.62279510498047,61.10142517089844,85.71428680419922,85.71428680419922,61.904762268066406,57.142860412597656,30.000001907348633,5.263157844543457,5,0,0,0,15.654009819030762,17179869184,2147483648,9237118976,577437696
204,1743492270805,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.53446960449219,61.13813400268555,65.6561508178711,66.83012390136719,67.54837036132813,65.14632415771484,60.222686767578125,61.062564849853516,59.538673400878906,61.219635009765625,89.47368621826172,90,60.000003814697266,47.619049072265625,35,20,9.523809432983398,0,0,0,15.654009819030762,17179869184,2147483648,9237905408,577437696
202,1743492271009,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.53446960449219,61.13813400268555,65.6561508178711,66.83012390136719,67.54837036132813,65.14632415771484,60.222686767578125,61.062564849853516,59.538673400878906,61.219635009765625,80.95238494873047,80.95238494873047,57.894737243652344,52.6315803527832,28.571430206298828,22.72727394104004,10,0,0,0,15.654009819030762,17179869184,2147483648,9239068672,577437696
201,1743492271212,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.53446960449219,61.13813400268555,65.6561508178711,66.83012390136719,67.54837036132813,65.14632415771484,60.222686767578125,61.062564849853516,59.538673400878906,61.219635009765625,90,88.8888931274414,60.000003814697266,65,40,21.052631378173828,9.523809432983398,4.761904716491699,0,0,16.2471866607666,17179869184,2147483648,9240281088,577437696
201,1743492271414,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.53446960449219,61.13813400268555,65.6561508178711,66.83012390136719,67.54837036132813,65.14632415771484,60.222686767578125,61.062564849853516,59.538673400878906,61.219635009765625,75,76.19047546386719,47.619049072265625,47.619049072265625,47.619049072265625,38.095237731933594,5.263157844543457,4.761904716491699,0,0,16.2471866607666,17179869184,2147483648,9241608192,577437696
199,1743492271615,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.4797592163086,61.65420913696289,67.93939971923828,68.11441802978516,65.82705688476563,65.71798706054688,60.515132904052734,61.49418258666992,59.71683120727539,61.196868896484375,85,90,60.000003814697266,40,45,15.789472579956055,5,0,0,0,16.2471866607666,17179869184,2147483648,9242689536,577437696
200,1743492271815,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.4797592163086,61.65420913696289,67.93939971923828,68.11441802978516,65.82705688476563,65.71798706054688,60.515132904052734,61.49418258666992,59.71683120727539,61.196868896484375,85.71428680419922,85,63.15789031982422,42.105262756347656,36.842105865478516,23.809524536132813,10,0,0,0,16.2471866607666,17179869184,2147483648,9244016640,577437696
200,1743492272016,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.4797592163086,61.65420913696289,67.93939971923828,68.11441802978516,65.82705688476563,65.71798706054688,60.515132904052734,61.49418258666992,59.71683120727539,61.196868896484375,84.21052551269531,85,47.619049072265625,40,52.38095474243164,21.052631378173828,5,0,0,0,16.2471866607666,17179869184,2147483648,9244983296,577437696
201,1743492272216,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.4797592163086,61.65420913696289,67.93939971923828,68.11441802978516,65.82705688476563,65.71798706054688,60.515132904052734,61.49418258666992,59.71683120727539,61.196868896484375,73.68421173095703,70,50,57.894737243652344,31.57894515991211,15.000000953674316,5,0,0,0,16.39295196533203,17179869184,2147483648,9248555008,577437696
200,1743492272418,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.4797592163086,61.65420913696289,67.93939971923828,68.11441802978516,65.82705688476563,65.71798706054688,60.515132904052734,61.49418258666992,59.71683120727539,61.196868896484375,23.809524536132813,15.000000953674316,35,27.272727966308594,25,30.000001907348633,0,0,0,0,16.39295196533203,17179869184,2147483648,9248374784,577437696
204,1743492272619,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.37298583984375,61.71098327636719,67.46931457519531,67.1258544921875,65.72543334960938,65.31562805175781,60.45626449584961,61.04491424560547,59.3016242980957,60.97920227050781,15.000000953674316,25,73.68421173095703,15.789472579956055,23.809524536132813,4.761904716491699,0,0,0,0,16.39295196533203,17179869184,2147483648,9248833536,577437696
202,1743492272825,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.37298583984375,61.71098327636719,67.46931457519531,67.1258544921875,65.72543334960938,65.31562805175781,60.45626449584961,61.04491424560547,59.3016242980957,60.97920227050781,20,15.000000953674316,57.142860412597656,47.619049072265625,15.000000953674316,5,9.090909004211426,0,0,0,16.39295196533203,17179869184,2147483648,9248948224,577437696
199,1743492273028,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.37298583984375,61.71098327636719,67.46931457519531,67.1258544921875,65.72543334960938,65.31562805175781,60.45626449584961,61.04491424560547,59.3016242980957,60.97920227050781,14.285715103149414,19.047618865966797,50,55,5,0,0,0,0,0,16.39295196533203,17179869184,2147483648,9248964608,577437696
201,1743492273228,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.37298583984375,61.71098327636719,67.46931457519531,67.1258544921875,65.72543334960938,65.31562805175781,60.45626449584961,61.04491424560547,59.3016242980957,60.97920227050781,10.526315689086914,20,45,45,19.047618865966797,9.523809432983398,0,0,0,0,16.822792053222656,17179869184,2147483648,9248997376,577437696
202,1743492273429,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.37298583984375,61.71098327636719,67.46931457519531,67.1258544921875,65.72543334960938,65.31562805175781,60.45626449584961,61.04491424560547,59.3016242980957,60.97920227050781,15.000000953674316,5.263157844543457,45,47.619049072265625,21.052631378173828,0,0,0,0,0,16.822792053222656,17179869184,2147483648,9249144832,577437696
201,1743492273632,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.12651824951172,61.02602005004883,67.07228088378906,67.79779052734375,63.21900939941406,62.878841400146484,60.09461212158203,60.6959114074707,58.52216720581055,60.174720764160156,25,30.000001907348633,25,50,25,10,0,0,0,0,16.822792053222656,17179869184,2147483648,9250488320,577437696
