Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742992854020,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.33578109741211,59.428951263427734,60.69049072265625,61.140037536621094,60.667938232421875,60.99120330810547,58.65331268310547,59.513763427734375,58.37739181518555,59.993072509765625,50,50,100,0,0,0,0,0,0,0,17.586164474487305,17179869184,3221225472,12595511296,1856765952
204,1742992854020,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.33578109741211,59.428951263427734,60.69049072265625,61.140037536621094,60.667938232421875,60.99120330810547,58.65331268310547,59.513763427734375,58.37739181518555,59.993072509765625,NaN,NaN,100,NaN,0,0,NaN,0,NaN,NaN,17.586164474487305,17179869184,3221225472,12595511296,1856765952
201,1742992854225,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.33578109741211,59.428951263427734,60.69049072265625,61.140037536621094,60.667938232421875,60.99120330810547,58.65331268310547,59.513763427734375,58.37739181518555,59.993072509765625,38.095237731933594,35,40,9.090909004211426,60.000003814697266,0,0,0,0,0,17.586164474487305,17179869184,3221225472,12595511296,1856765952
200,1742992854427,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.51434326171875,60.47291946411133,63.874595642089844,65.09280395507813,64.06842041015625,64.40534210205078,60.083045959472656,61.06427001953125,59.42982864379883,61.09130096435547,21.052631378173828,25,9.523809432983398,52.6315803527832,0,52.38095474243164,0,0,0,0,17.586164474487305,17179869184,3221225472,12595511296,1856765952
200,1742992854628,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.51434326171875,60.47291946411133,63.874595642089844,65.09280395507813,64.06842041015625,64.40534210205078,60.083045959472656,61.06427001953125,59.42982864379883,61.09130096435547,20,20,10,47.619049072265625,5,40,4.761904716491699,0,0,0,17.586164474487305,17179869184,3221225472,12594577408,1856765952
203,1742992854829,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.51434326171875,60.47291946411133,63.874595642089844,65.09280395507813,64.06842041015625,64.40534210205078,60.083045959472656,61.06427001953125,59.42982864379883,61.09130096435547,30.000001907348633,33.333335876464844,14.285715103149414,89.47368621826172,5,0,5,0,0,0,17.586164474487305,17179869184,3221225472,12521472000,1856765952
200,1742992855033,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.51434326171875,60.47291946411133,63.874595642089844,65.09280395507813,64.06842041015625,64.40534210205078,60.083045959472656,61.06427001953125,59.42982864379883,61.09130096435547,35,36.842105865478516,52.6315803527832,35,18.18181800842285,19.047618865966797,0,0,0,0,21.027036666870117,17179869184,3221225472,12522962944,1856765952
204,1742992855233,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.51434326171875,60.47291946411133,63.874595642089844,65.09280395507813,64.06842041015625,64.40534210205078,60.083045959472656,61.06427001953125,59.42982864379883,61.09130096435547,35,38.095237731933594,55,52.38095474243164,35,21.052631378173828,10,0,0,4.761904716491699,21.027036666870117,17179869184,3221225472,12523929600,1856765952
200,1742992855438,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.2773666381836,60.92831802368164,66.20231628417969,68.36150360107422,64.80111694335938,65.15909576416016,60.47465896606445,62.02956771850586,59.90280532836914,61.77534484863281,40,40,57.142860412597656,45,42.105262756347656,25,5,9.523809432983398,0,0,21.027036666870117,17179869184,3221225472,12528599040,1856765952
200,1742992855639,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.2773666381836,60.92831802368164,66.20231628417969,68.36150360107422,64.80111694335938,65.15909576416016,60.47465896606445,62.02956771850586,59.90280532836914,61.77534484863281,25,30.000001907348633,45,47.36842346191406,30.000001907348633,10,10,0,0,0,21.027036666870117,17179869184,3221225472,12512411648,1856765952
