Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743071899910,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,55.24002456665039,52.871856689453125,55.61211395263672,55.04893493652344,54.71826171875,55.659751892089844,52.199790954589844,53.03435134887695,52.34733200073242,53.089317321777344,100,100,50,0,100,0,0,0,0,0,15.134245872497559,17179869184,2147483648,11875975168,712769536
202,1743071899910,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,55.24002456665039,52.871856689453125,55.61211395263672,55.04893493652344,54.71826171875,55.659751892089844,52.199790954589844,53.03435134887695,52.34733200073242,53.089317321777344,50,0,0,100,0,0,0,NaN,0,0,15.134245872497559,17179869184,2147483648,11877203968,712769536
202,1743071900112,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,55.24002456665039,52.871856689453125,55.61211395263672,55.04893493652344,54.71826171875,55.659751892089844,52.199790954589844,53.03435134887695,52.34733200073242,53.089317321777344,42.105262756347656,45,15.789472579956055,21.052631378173828,0,71.42857360839844,5,0,0,0,15.583704948425293,17179869184,2147483648,11877203968,712769536
200,1743071900316,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,55.24002456665039,52.871856689453125,55.61211395263672,55.04893493652344,54.71826171875,55.659751892089844,52.199790954589844,53.03435134887695,52.34733200073242,53.089317321777344,40,40,10,9.523809432983398,38.095237731933594,60.000003814697266,0,0,0,0,15.583704948425293,17179869184,2147483648,11877203968,712769536
203,1743071900517,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,55.24002456665039,52.871856689453125,55.61211395263672,55.04893493652344,54.71826171875,55.659751892089844,52.199790954589844,53.03435134887695,52.34733200073242,53.089317321777344,45,50,19.047618865966797,5,40,57.894737243652344,0,0,0,0,15.583704948425293,17179869184,2147483648,11880808448,712769536
200,1743071900721,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.0384635925293,54.449668884277344,58.01427459716797,58.11176300048828,60.54948425292969,63.19275665283203,53.983543395996094,54.758827209472656,54.03986740112305,55.67060852050781,47.619049072265625,45,10,20,75,9.523809432983398,0,0,0,0,15.583704948425293,17179869184,2147483648,11880349696,712769536
203,1743071900922,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.0384635925293,54.449668884277344,58.01427459716797,58.11176300048828,60.54948425292969,63.19275665283203,53.983543395996094,54.758827209472656,54.03986740112305,55.67060852050781,52.6315803527832,50,20,33.333335876464844,50,15.000000953674316,9.523809432983398,4.761904716491699,0,0,15.583704948425293,17179869184,2147483648,11888214016,712769536
204,1743071901126,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.0384635925293,54.449668884277344,58.01427459716797,58.11176300048828,60.54948425292969,63.19275665283203,53.983543395996094,54.758827209472656,54.03986740112305,55.67060852050781,42.85714340209961,42.85714340209961,15.000000953674316,55,25,5,5,14.285715103149414,0,0,19.426801681518555,17179869184,2147483648,11888754688,712769536
202,1743071901331,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.0384635925293,54.449668884277344,58.01427459716797,58.11176300048828,60.54948425292969,63.19275665283203,53.983543395996094,54.758827209472656,54.03986740112305,55.67060852050781,50,52.6315803527832,23.809524536132813,10.526315689086914,70,14.285715103149414,5,0,0,0,19.426801681518555,17179869184,2147483648,11894996992,712769536
203,1743071901534,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.0384635925293,54.449668884277344,58.01427459716797,58.11176300048828,60.54948425292969,63.19275665283203,53.983543395996094,54.758827209472656,54.03986740112305,55.67060852050781,40,35,15.000000953674316,9.090909004211426,27.272727966308594,80,0,0,0,0,19.426801681518555,17179869184,2147483648,11895160832,712769536
200,1743071901738,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.22349548339844,54.20749282836914,58.43011474609375,58.99330139160156,60.1929931640625,59.5343017578125,54.1909294128418,54.92784881591797,53.497314453125,54.71996307373047,60.000003814697266,61.904762268066406,38.095237731933594,30.000001907348633,57.894737243652344,15.000000953674316,18.18181800842285,5,5,0,19.426801681518555,17179869184,2147483648,12187090944,712769536
205,1743071901938,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.22349548339844,54.20749282836914,58.43011474609375,58.99330139160156,60.1929931640625,59.5343017578125,54.1909294128418,54.92784881591797,53.497314453125,54.71996307373047,85,89.47368621826172,63.15789031982422,57.894737243652344,60.000003814697266,52.38095474243164,42.105262756347656,26.3157901763916,20,9.523809432983398,19.426801681518555,17179869184,2147483648,12187090944,712769536
204,1743071902144,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.22349548339844,54.20749282836914,58.43011474609375,58.99330139160156,60.1929931640625,59.5343017578125,54.1909294128418,54.92784881591797,53.497314453125,54.71996307373047,52.38095474243164,54.54545593261719,20,38.095237731933594,9.523809432983398,57.894737243652344,10,0,0,0,21.55773162841797,17179869184,2147483648,12187090944,712769536
199,1743071902349,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.22349548339844,54.20749282836914,58.43011474609375,58.99330139160156,60.1929931640625,59.5343017578125,54.1909294128418,54.92784881591797,53.497314453125,54.71996307373047,42.85714340209961,36.842105865478516,19.047618865966797,14.285715103149414,85,9.523809432983398,0,0,0,0,21.55773162841797,17179869184,2147483648,12187090944,712769536
204,1743071902549,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.22349548339844,54.20749282836914,58.43011474609375,58.99330139160156,60.1929931640625,59.5343017578125,54.1909294128418,54.92784881591797,53.497314453125,54.71996307373047,47.36842346191406,42.85714340209961,10,5.263157844543457,90.47618865966797,9.523809432983398,0,0,0,0,21.55773162841797,17179869184,2147483648,12080332800,712769536
203,1743071902754,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.9090461730957,54.91367721557617,59.18363952636719,59.2596549987793,62.021331787109375,61.63471984863281,54.90105056762695,55.833499908447266,54.5872802734375,56.23039245605469,38.095237731933594,36.842105865478516,15.000000953674316,5,75,20,13.636363983154297,0,0,0,21.55773162841797,17179869184,2147483648,12175491072,712769536
201,1743071902958,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.9090461730957,54.91367721557617,59.18363952636719,59.2596549987793,62.021331787109375,61.63471984863281,54.90105056762695,55.833499908447266,54.5872802734375,56.23039245605469,52.6315803527832,52.38095474243164,23.809524536132813,40.90909194946289,15.000000953674316,50,10,0,0,0,21.55773162841797,17179869184,2147483648,12173443072,712769536
203,1743071903159,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.9090461730957,54.91367721557617,59.18363952636719,59.2596549987793,62.021331787109375,61.63471984863281,54.90105056762695,55.833499908447266,54.5872802734375,56.23039245605469,60.000003814697266,65,26.3157901763916,42.105262756347656,66.66667175292969,35,10,4.761904716491699,4.761904716491699,0,23.754531860351563,17179869184,2147483648,12169904128,712769536
201,1743071903363,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.9090461730957,54.91367721557617,59.18363952636719,59.2596549987793,62.021331787109375,61.63471984863281,54.90105056762695,55.833499908447266,54.5872802734375,56.23039245605469,40,40,23.809524536132813,35,10,61.904762268066406,10,0,0,0,23.754531860351563,17179869184,2147483648,12129189888,712769536
202,1743071903564,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.95463943481445,54.66908645629883,59.15039825439453,59.805362701416016,61.27294158935547,62.716209411621094,55.114906311035156,55.830928802490234,54.147552490234375,56.12757110595703,52.38095474243164,50,30.000001907348633,42.85714340209961,42.105262756347656,35,28.571430206298828,10,0,0,23.754531860351563,17179869184,2147483648,12123127808,712769536
204,1743071903767,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.95463943481445,54.66908645629883,59.15039825439453,59.805362701416016,61.27294158935547,62.716209411621094,55.114906311035156,55.830928802490234,54.147552490234375,56.12757110595703,45,45,20,47.36842346191406,57.142860412597656,33.333335876464844,25,5,0,0,23.754531860351563,17179869184,2147483648,12103876608,712769536
203,1743071903972,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.95463943481445,54.66908645629883,59.15039825439453,59.805362701416016,61.27294158935547,62.716209411621094,55.114906311035156,55.830928802490234,54.147552490234375,56.12757110595703,40,42.85714340209961,19.047618865966797,40.90909194946289,5,50,0,4.761904716491699,4.761904716491699,0,23.754531860351563,17179869184,2147483648,12102729728,712769536
205,1743071904176,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.95463943481445,54.66908645629883,59.15039825439453,59.805362701416016,61.27294158935547,62.716209411621094,55.114906311035156,55.830928802490234,54.147552490234375,56.12757110595703,47.619049072265625,45,15.000000953674316,10,85.71428680419922,9.523809432983398,0,0,0,0,21.962116241455078,17179869184,2147483648,12100583424,712769536
12,1743071904382,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.95463943481445,54.66908645629883,59.15039825439453,59.805362701416016,61.27294158935547,62.716209411621094,55.114906311035156,55.830928802490234,54.147552490234375,56.12757110595703,50,50,25,15.000000953674316,15.000000953674316,47.36842346191406,4.761904716491699,0,0,0,21.962116241455078,17179869184,2147483648,12100583424,712769536
