Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743125417289,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.679908752441406,59.262596130371094,63.64259338378906,64.96073150634766,65.49593353271484,63.31450271606445,59.190513610839844,60.213714599609375,58.413578033447266,60.39012145996094,NaN,0,NaN,0,0,NaN,0,0,0,NaN,10.472451210021973,17179869184,2147483648,11218239488,330760192
200,1743125417289,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.679908752441406,59.262596130371094,63.64259338378906,64.96073150634766,65.49593353271484,63.31450271606445,59.190513610839844,60.213714599609375,58.413578033447266,60.39012145996094,0,0,100,100,0,0,0,0,0,0,10.472451210021973,17179869184,2147483648,11218993152,330760192
199,1743125417490,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.679908752441406,59.262596130371094,63.64259338378906,64.96073150634766,65.49593353271484,63.31450271606445,59.190513610839844,60.213714599609375,58.413578033447266,60.39012145996094,10,5.263157844543457,63.15789031982422,45,4.761904716491699,0,0,0,0,0,10.472451210021973,17179869184,2147483648,11219009536,330760192
204,1743125417690,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.679908752441406,59.262596130371094,63.64259338378906,64.96073150634766,65.49593353271484,63.31450271606445,59.190513610839844,60.213714599609375,58.413578033447266,60.39012145996094,5,9.523809432983398,55,15.000000953674316,26.3157901763916,15.000000953674316,0,0,0,0,10.472451210021973,17179869184,2147483648,11219009536,330760192
199,1743125417895,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.679908752441406,59.262596130371094,63.64259338378906,64.96073150634766,65.49593353271484,63.31450271606445,59.190513610839844,60.213714599609375,58.413578033447266,60.39012145996094,10,5.263157844543457,47.619049072265625,45,5,14.285715103149414,0,0,0,0,12.548750877380371,17179869184,2147483648,11219009536,330760192
200,1743125418095,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.679908752441406,59.262596130371094,63.64259338378906,64.96073150634766,65.49593353271484,63.31450271606445,59.190513610839844,60.213714599609375,58.413578033447266,60.39012145996094,10,9.523809432983398,36.842105865478516,30.000001907348633,42.85714340209961,5.263157844543457,0,0,0,0,12.548750877380371,17179869184,2147483648,11219009536,330760192
206,1743125418296,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.68220520019531,59.38933563232422,66.99642181396484,65.93293762207031,63.624839782714844,63.37183380126953,59.44515609741211,60.36830520629883,58.634281158447266,60.35302734375,5,5.263157844543457,57.142860412597656,20,35,0,0,0,0,0,12.548750877380371,17179869184,2147483648,11218780160,330760192
203,1743125418504,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.68220520019531,59.38933563232422,66.99642181396484,65.93293762207031,63.624839782714844,63.37183380126953,59.44515609741211,60.36830520629883,58.634281158447266,60.35302734375,10,14.285715103149414,38.095237731933594,52.38095474243164,20,5,4.545454502105713,0,0,0,12.548750877380371,17179869184,2147483648,11219369984,330760192
207,1743125418707,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.68220520019531,59.38933563232422,66.99642181396484,65.93293762207031,63.624839782714844,63.37183380126953,59.44515609741211,60.36830520629883,58.634281158447266,60.35302734375,9.523809432983398,5,42.105262756347656,52.38095474243164,9.523809432983398,14.285715103149414,0,0,0,0,12.548750877380371,17179869184,2147483648,11219271680,330760192
200,1743125418916,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.68220520019531,59.38933563232422,66.99642181396484,65.93293762207031,63.624839782714844,63.37183380126953,59.44515609741211,60.36830520629883,58.634281158447266,60.35302734375,5,5,52.38095474243164,42.105262756347656,5,13.636363983154297,0,0,0,0,13.12695598602295,17179869184,2147483648,11219288064,330760192
199,1743125419117,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.68220520019531,59.38933563232422,66.99642181396484,65.93293762207031,63.624839782714844,63.37183380126953,59.44515609741211,60.36830520629883,58.634281158447266,60.35302734375,9.523809432983398,9.523809432983398,30.000001907348633,52.38095474243164,25,5,0,0,0,0,13.12695598602295,17179869184,2147483648,11219222528,330760192
199,1743125419317,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.48514175415039,59.50066375732422,66.35001373291016,67.31429290771484,63.13378143310547,63.0838623046875,59.702545166015625,60.704017639160156,58.67209243774414,60.36199951171875,5.263157844543457,5.263157844543457,55,35,23.809524536132813,5,0,0,0,0,13.12695598602295,17179869184,2147483648,11219124224,330760192
200,1743125419517,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.48514175415039,59.50066375732422,66.35001373291016,67.31429290771484,63.13378143310547,63.0838623046875,59.702545166015625,60.704017639160156,58.67209243774414,60.36199951171875,5,9.523809432983398,60.000003814697266,45,5,0,0,0,0,0,13.12695598602295,17179869184,2147483648,11218944000,330760192
200,1743125419719,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.48514175415039,59.50066375732422,66.35001373291016,67.31429290771484,63.13378143310547,63.0838623046875,59.702545166015625,60.704017639160156,58.67209243774414,60.36199951171875,15.000000953674316,15.789472579956055,42.85714340209961,36.842105865478516,30.000001907348633,25,5,0,0,0,13.12695598602295,17179869184,2147483648,11219042304,330760192
202,1743125419919,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.48514175415039,59.50066375732422,66.35001373291016,67.31429290771484,63.13378143310547,63.0838623046875,59.702545166015625,60.704017639160156,58.67209243774414,60.36199951171875,10,10,45,35,31.57894515991211,0,0,0,0,0,13.342848777770996,17179869184,2147483648,11218993152,330760192
200,1743125420122,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.48514175415039,59.50066375732422,66.35001373291016,67.31429290771484,63.13378143310547,63.0838623046875,59.702545166015625,60.704017639160156,58.67209243774414,60.36199951171875,15.000000953674316,15.000000953674316,40,52.38095474243164,20,5,4.761904716491699,5,0,0,13.342848777770996,17179869184,2147483648,11218976768,330760192
203,1743125420323,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.74045944213867,59.64222717285156,66.3188705444336,66.47525024414063,63.714378356933594,63.20319747924805,59.47047424316406,60.84260559082031,58.48945236206055,60.5338134765625,5,10,52.6315803527832,35,23.809524536132813,5,0,0,0,0,13.342848777770996,17179869184,2147483648,11218993152,330760192
201,1743125420527,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.74045944213867,59.64222717285156,66.3188705444336,66.47525024414063,63.714378356933594,63.20319747924805,59.47047424316406,60.84260559082031,58.48945236206055,60.5338134765625,9.523809432983398,5,52.38095474243164,52.6315803527832,10,0,0,0,0,0,13.342848777770996,17179869184,2147483648,11218960384,330760192
204,1743125420729,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.74045944213867,59.64222717285156,66.3188705444336,66.47525024414063,63.714378356933594,63.20319747924805,59.47047424316406,60.84260559082031,58.48945236206055,60.5338134765625,5.263157844543457,10,50,47.619049072265625,15.000000953674316,0,0,0,0,0,13.319225311279297,17179869184,2147483648,11218960384,330760192
200,1743125420933,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.74045944213867,59.64222717285156,66.3188705444336,66.47525024414063,63.714378356933594,63.20319747924805,59.47047424316406,60.84260559082031,58.48945236206055,60.5338134765625,0,5,30.000001907348633,42.85714340209961,19.047618865966797,19.047618865966797,0,0,0,0,13.319225311279297,17179869184,2147483648,11218960384,330760192
200,1743125421134,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.74045944213867,59.64222717285156,66.3188705444336,66.47525024414063,63.714378356933594,63.20319747924805,59.47047424316406,60.84260559082031,58.48945236206055,60.5338134765625,14.285715103149414,10,71.42857360839844,21.052631378173828,15.789472579956055,4.761904716491699,0,0,0,0,13.319225311279297,17179869184,2147483648,11218501632,330760192
199,1743125421335,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.66138458251953,59.58572006225586,67.1726303100586,66.85931396484375,62.6995849609375,62.570159912109375,59.462039947509766,60.61431121826172,58.18008041381836,60.38835906982422,0,5,42.105262756347656,52.38095474243164,19.047618865966797,4.761904716491699,5,0,0,0,13.319225311279297,17179869184,2147483648,11218518016,330760192
203,1743125421535,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.66138458251953,59.58572006225586,67.1726303100586,66.85931396484375,62.6995849609375,62.570159912109375,59.462039947509766,60.61431121826172,58.18008041381836,60.38835906982422,10,5.263157844543457,61.904762268066406,35,10,0,4.761904716491699,0,0,0,13.319225311279297,17179869184,2147483648,11218173952,330760192
200,1743125421740,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.66138458251953,59.58572006225586,67.1726303100586,66.85931396484375,62.6995849609375,62.570159912109375,59.462039947509766,60.61431121826172,58.18008041381836,60.38835906982422,5,9.523809432983398,60.000003814697266,25,15.000000953674316,10,0,0,0,0,13.355371475219727,17179869184,2147483648,11218190336,330760192
201,1743125421940,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.66138458251953,59.58572006225586,67.1726303100586,66.85931396484375,62.6995849609375,62.570159912109375,59.462039947509766,60.61431121826172,58.18008041381836,60.38835906982422,9.523809432983398,5,31.57894515991211,61.904762268066406,15.000000953674316,0,0,0,0,0,13.355371475219727,17179869184,2147483648,11217780736,330760192
200,1743125422142,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.66138458251953,59.58572006225586,67.1726303100586,66.85931396484375,62.6995849609375,62.570159912109375,59.462039947509766,60.61431121826172,58.18008041381836,60.38835906982422,5.263157844543457,10,47.619049072265625,31.57894515991211,35,0,0,0,0,0,13.355371475219727,17179869184,2147483648,11217420288,330760192
203,1743125422343,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.87363815307617,59.608604431152344,66.60592651367188,66.6783447265625,63.34883117675781,62.9479866027832,59.537391662597656,60.44871139526367,58.0233268737793,60.39903259277344,10,5.263157844543457,40,35,25,14.285715103149414,0,0,0,0,13.355371475219727,17179869184,2147483648,11217436672,330760192
199,1743125422547,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.87363815307617,59.608604431152344,66.60592651367188,66.6783447265625,63.34883117675781,62.9479866027832,59.537391662597656,60.44871139526367,58.0233268737793,60.39903259277344,5,9.523809432983398,52.38095474243164,50,5,0,0,0,0,0,13.355371475219727,17179869184,2147483648,11217371136,330760192
200,1743125422747,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.87363815307617,59.608604431152344,66.60592651367188,66.6783447265625,63.34883117675781,62.9479866027832,59.537391662597656,60.44871139526367,58.0233268737793,60.39903259277344,10,5,47.36842346191406,35,28.571430206298828,0,0,0,0,0,13.17037296295166,17179869184,2147483648,11217387520,330760192
201,1743125422948,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.87363815307617,59.608604431152344,66.60592651367188,66.6783447265625,63.34883117675781,62.9479866027832,59.537391662597656,60.44871139526367,58.0233268737793,60.39903259277344,5,10,60.000003814697266,40,10.526315689086914,4.761904716491699,0,0,0,0,13.17037296295166,17179869184,2147483648,11218305024,330760192
205,1743125423150,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.87363815307617,59.608604431152344,66.60592651367188,66.6783447265625,63.34883117675781,62.9479866027832,59.537391662597656,60.44871139526367,58.0233268737793,60.39903259277344,5,5.263157844543457,76.19047546386719,30.000001907348633,10,0,0,0,0,0,13.17037296295166,17179869184,2147483648,11219730432,330760192
199,1743125423356,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.56901931762695,59.367897033691406,67.6195297241211,67.21240997314453,62.528961181640625,62.475059509277344,59.53480911254883,60.60415267944336,58.14724349975586,60.43207550048828,9.523809432983398,5,36.842105865478516,47.619049072265625,19.047618865966797,10,0,0,0,0,13.17037296295166,17179869184,2147483648,11220140032,330760192
199,1743125423556,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.56901931762695,59.367897033691406,67.6195297241211,67.21240997314453,62.528961181640625,62.475059509277344,59.53480911254883,60.60415267944336,58.14724349975586,60.43207550048828,5.263157844543457,10,57.142860412597656,42.85714340209961,10,9.523809432983398,0,0,0,0,13.17037296295166,17179869184,2147483648,11220287488,330760192
200,1743125423757,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.56901931762695,59.367897033691406,67.6195297241211,67.21240997314453,62.528961181640625,62.475059509277344,59.53480911254883,60.60415267944336,58.14724349975586,60.43207550048828,9.523809432983398,5,26.3157901763916,42.105262756347656,40,0,0,0,0,0,13.19062328338623,17179869184,2147483648,11220844544,330760192
207,1743125423957,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.56901931762695,59.367897033691406,67.6195297241211,67.21240997314453,62.528961181640625,62.475059509277344,59.53480911254883,60.60415267944336,58.14724349975586,60.43207550048828,5.263157844543457,9.523809432983398,42.85714340209961,40,25,0,0,0,0,0,13.19062328338623,17179869184,2147483648,11222728704,330760192
202,1743125424165,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.56901931762695,59.367897033691406,67.6195297241211,67.21240997314453,62.528961181640625,62.475059509277344,59.53480911254883,60.60415267944336,58.14724349975586,60.43207550048828,9.523809432983398,5,65,30.000001907348633,9.523809432983398,9.523809432983398,0,0,0,0,13.19062328338623,17179869184,2147483648,11224809472,330760192
201,1743125424368,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.44062805175781,59.38594436645508,66.66133117675781,66.11587524414063,63.19734191894531,62.908390045166016,59.684234619140625,60.487876892089844,58.457984924316406,60.47611999511719,5,9.523809432983398,60.000003814697266,33.333335876464844,5,15.789472579956055,0,0,0,0,13.19062328338623,17179869184,2147483648,11227136000,330760192
200,1743125424570,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.44062805175781,59.38594436645508,66.66133117675781,66.11587524414063,63.19734191894531,62.908390045166016,59.684234619140625,60.487876892089844,58.457984924316406,60.47611999511719,5.263157844543457,5.263157844543457,57.142860412597656,45,10,5,4.761904716491699,4.761904716491699,0,0,13.19062328338623,17179869184,2147483648,11228200960,330760192
204,1743125424771,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.44062805175781,59.38594436645508,66.66133117675781,66.11587524414063,63.19734191894531,62.908390045166016,59.684234619140625,60.487876892089844,58.457984924316406,60.47611999511719,9.523809432983398,5,52.6315803527832,31.57894515991211,20,0,0,0,0,0,13.186822891235352,17179869184,2147483648,11228430336,330760192
200,1743125424976,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.44062805175781,59.38594436645508,66.66133117675781,66.11587524414063,63.19734191894531,62.908390045166016,59.684234619140625,60.487876892089844,58.457984924316406,60.47611999511719,0,5,50,38.095237731933594,20,4.761904716491699,0,0,0,0,13.186822891235352,17179869184,2147483648,11228446720,330760192
201,1743125425177,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.44062805175781,59.38594436645508,66.66133117675781,66.11587524414063,63.19734191894531,62.908390045166016,59.684234619140625,60.487876892089844,58.457984924316406,60.47611999511719,9.523809432983398,5.263157844543457,42.85714340209961,40,23.809524536132813,15.000000953674316,0,0,0,0,13.186822891235352,17179869184,2147483648,11228676096,330760192
200,1743125425378,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.50294494628906,59.289554595947266,67.35356140136719,66.57676696777344,63.29241943359375,63.15393829345703,59.77013397216797,60.714500427246094,58.905029296875,60.390953063964844,5.263157844543457,9.523809432983398,55,36.842105865478516,10,0,4.761904716491699,0,0,0,13.186822891235352,17179869184,2147483648,11229265920,330760192
201,1743125425579,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.50294494628906,59.289554595947266,67.35356140136719,66.57676696777344,63.29241943359375,63.15393829345703,59.77013397216797,60.714500427246094,58.905029296875,60.390953063964844,5,5,55,33.333335876464844,21.052631378173828,10,0,0,0,0,13.186822891235352,17179869184,2147483648,11231281152,330760192
200,1743125425780,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.50294494628906,59.289554595947266,67.35356140136719,66.57676696777344,63.29241943359375,63.15393829345703,59.77013397216797,60.714500427246094,58.905029296875,60.390953063964844,14.285715103149414,10,45,55,5,9.523809432983398,0,0,0,0,13.068037033081055,17179869184,2147483648,11233787904,330760192
200,1743125425982,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.50294494628906,59.289554595947266,67.35356140136719,66.57676696777344,63.29241943359375,63.15393829345703,59.77013397216797,60.714500427246094,58.905029296875,60.390953063964844,10,5,45,31.57894515991211,20,15.000000953674316,0,0,0,0,13.068037033081055,17179869184,2147483648,11235622912,330760192
200,1743125426182,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.50294494628906,59.289554595947266,67.35356140136719,66.57676696777344,63.29241943359375,63.15393829345703,59.77013397216797,60.714500427246094,58.905029296875,60.390953063964844,5.263157844543457,10,75,14.285715103149414,23.809524536132813,4.761904716491699,0,0,0,0,13.068037033081055,17179869184,2147483648,11207426048,330760192
205,1743125426384,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.43010330200195,59.348453521728516,67.2704086303711,66.5346450805664,63.318511962890625,63.1838264465332,59.970218658447266,60.55838394165039,58.663639068603516,60.27421569824219,5,5.263157844543457,55,45,14.285715103149414,0,0,0,0,0,13.068037033081055,17179869184,2147483648,11209588736,330760192
207,1743125426589,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.43010330200195,59.348453521728516,67.2704086303711,66.5346450805664,63.318511962890625,63.1838264465332,59.970218658447266,60.55838394165039,58.663639068603516,60.27421569824219,9.523809432983398,4.761904716491699,52.38095474243164,38.095237731933594,10,14.285715103149414,0,0,0,0,13.068037033081055,17179869184,2147483648,11211849728,330760192
