Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743136569974,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.16197967529297,59.42498016357422,62.874427795410156,61.046390533447266,63.31299591064453,66.42808532714844,58.987709045410156,59.23665237426758,58.358131408691406,60.99390411376953,0,50,0,0,100,0,0,0,0,0,10.81896686553955,17179869184,2147483648,10739531776,330760192
204,1743136569974,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.16197967529297,59.42498016357422,62.874427795410156,61.046390533447266,63.31299591064453,66.42808532714844,58.987709045410156,59.23665237426758,58.358131408691406,60.99390411376953,0,0,0,0,100,0,0,0,0,0,10.81896686553955,17179869184,2147483648,10740367360,330760192
209,1743136570179,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.16197967529297,59.42498016357422,62.874427795410156,61.046390533447266,63.31299591064453,66.42808532714844,58.987709045410156,59.23665237426758,58.358131408691406,60.99390411376953,33.333335876464844,35,55,52.38095474243164,0,0,0,0,0,0,10.81896686553955,17179869184,2147483648,10747756544,330760192
202,1743136570389,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.78781509399414,59.30812072753906,64.9516372680664,66.12403106689453,62.89185333251953,63.649532318115234,59.130165100097656,60.14255142211914,58.1586799621582,60.4710693359375,0,9.090909004211426,28.571430206298828,38.095237731933594,33.333335876464844,0,0,0,0,0,10.81896686553955,17179869184,2147483648,10747723776,330760192
202,1743136570592,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.78781509399414,59.30812072753906,64.9516372680664,66.12403106689453,62.89185333251953,63.649532318115234,59.130165100097656,60.14255142211914,58.1586799621582,60.4710693359375,9.090909004211426,5,35,66.66667175292969,5,0,0,0,0,0,10.81896686553955,17179869184,2147483648,10747723776,330760192
207,1743136570795,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.78781509399414,59.30812072753906,64.9516372680664,66.12403106689453,62.89185333251953,63.649532318115234,59.130165100097656,60.14255142211914,58.1586799621582,60.4710693359375,0,5,76.19047546386719,21.052631378173828,0,0,0,0,0,0,13.143444061279297,17179869184,2147483648,10747723776,330760192
200,1743136571003,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.78781509399414,59.30812072753906,64.9516372680664,66.12403106689453,62.89185333251953,63.649532318115234,59.130165100097656,60.14255142211914,58.1586799621582,60.4710693359375,4.761904716491699,4.761904716491699,33.333335876464844,68.18181610107422,0,0,0,0,0,0,13.143444061279297,17179869184,2147483648,10747674624,330760192
202,1743136571204,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.78781509399414,59.30812072753906,64.9516372680664,66.12403106689453,62.89185333251953,63.649532318115234,59.130165100097656,60.14255142211914,58.1586799621582,60.4710693359375,9.523809432983398,10,73.68421173095703,31.57894515991211,4.761904716491699,0,0,0,0,0,13.143444061279297,17179869184,2147483648,10747723776,330760192
209,1743136571408,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.53927993774414,59.1090087890625,66.94728088378906,66.9420394897461,61.11353302001953,61.46602249145508,59.42751693725586,60.265682220458984,57.77241897583008,60.006752014160156,5,0,40,55,5,0,0,0,0,0,13.143444061279297,17179869184,2147483648,10747723776,330760192
201,1743136571618,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.53927993774414,59.1090087890625,66.94728088378906,66.9420394897461,61.11353302001953,61.46602249145508,59.42751693725586,60.265682220458984,57.77241897583008,60.006752014160156,0,4.761904716491699,36.3636360168457,45.45454788208008,28.571430206298828,4.545454502105713,4.545454502105713,0,0,0,13.143444061279297,17179869184,2147483648,10747723776,330760192
206,1743136571820,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.53927993774414,59.1090087890625,66.94728088378906,66.9420394897461,61.11353302001953,61.46602249145508,59.42751693725586,60.265682220458984,57.77241897583008,60.006752014160156,9.523809432983398,4.761904716491699,50,50,5,0,0,0,0,0,12.490974426269531,17179869184,2147483648,10747723776,330760192
209,1743136572026,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.53927993774414,59.1090087890625,66.94728088378906,66.9420394897461,61.11353302001953,61.46602249145508,59.42751693725586,60.265682220458984,57.77241897583008,60.006752014160156,0,0,30.000001907348633,57.142860412597656,0,10,0,0,0,0,12.490974426269531,17179869184,2147483648,10747691008,330760192
209,1743136572237,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.53927993774414,59.1090087890625,66.94728088378906,66.9420394897461,61.11353302001953,61.46602249145508,59.42751693725586,60.265682220458984,57.77241897583008,60.006752014160156,4.761904716491699,9.090909004211426,18.18181800842285,35,35,14.285715103149414,0,4.545454502105713,0,0,12.490974426269531,17179869184,2147483648,10747691008,330760192
201,1743136572447,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.765174865722656,59.37074279785156,66.14908599853516,66.19133758544922,62.7080078125,62.42783737182617,59.30475997924805,60.28168487548828,58.04692459106445,60.19734191894531,4.761904716491699,0,0,4.761904716491699,100,0,0,0,0,0,12.490974426269531,17179869184,2147483648,10747691008,330760192
205,1743136572649,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.765174865722656,59.37074279785156,66.14908599853516,66.19133758544922,62.7080078125,62.42783737182617,59.30475997924805,60.28168487548828,58.04692459106445,60.19734191894531,42.85714340209961,40,33.333335876464844,25,33.333335876464844,10,10,0,4.761904716491699,0,12.490974426269531,17179869184,2147483648,10747691008,330760192
206,1743136572855,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.765174865722656,59.37074279785156,66.14908599853516,66.19133758544922,62.7080078125,62.42783737182617,59.30475997924805,60.28168487548828,58.04692459106445,60.19734191894531,52.6315803527832,45,63.15789031982422,40,20,14.285715103149414,20,9.090909004211426,0,0,12.649077415466309,17179869184,2147483648,10747330560,330760192
205,1743136573061,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.765174865722656,59.37074279785156,66.14908599853516,66.19133758544922,62.7080078125,62.42783737182617,59.30475997924805,60.28168487548828,58.04692459106445,60.19734191894531,23.809524536132813,28.571430206298828,90.47618865966797,23.809524536132813,15.000000953674316,14.285715103149414,14.285715103149414,0,0,0,12.649077415466309,17179869184,2147483648,10748379136,330760192
200,1743136573267,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.765174865722656,59.37074279785156,66.14908599853516,66.19133758544922,62.7080078125,62.42783737182617,59.30475997924805,60.28168487548828,58.04692459106445,60.19734191894531,9.523809432983398,5,61.904762268066406,100,4.545454502105713,0,4.761904716491699,0,0,0,12.649077415466309,17179869184,2147483648,10748395520,330760192
208,1743136573468,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.543846130371094,59.63652420043945,65.84219360351563,64.51433563232422,62.79920959472656,62.59610366821289,59.896366119384766,60.18360137939453,58.32204818725586,60.420021057128906,10,14.285715103149414,4.761904716491699,95,0,0,5,0,0,0,12.649077415466309,17179869184,2147483648,10748461056,330760192
205,1743136573677,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.543846130371094,59.63652420043945,65.84219360351563,64.51433563232422,62.79920959472656,62.59610366821289,59.896366119384766,60.18360137939453,58.32204818725586,60.420021057128906,4.761904716491699,5,57.142860412597656,0,45,0,0,0,0,0,12.649077415466309,17179869184,2147483648,10748379136,330760192
203,1743136573883,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.543846130371094,59.63652420043945,65.84219360351563,64.51433563232422,62.79920959472656,62.59610366821289,59.896366119384766,60.18360137939453,58.32204818725586,60.420021057128906,15.000000953674316,19.047618865966797,10,30.000001907348633,52.38095474243164,0,0,5,0,0,12.43499755859375,17179869184,2147483648,10748166144,330760192
207,1743136574087,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.543846130371094,59.63652420043945,65.84219360351563,64.51433563232422,62.79920959472656,62.59610366821289,59.896366119384766,60.18360137939453,58.32204818725586,60.420021057128906,9.523809432983398,0,65,14.285715103149414,20,0,0,0,0,0,12.43499755859375,17179869184,2147483648,10748329984,330760192
200,1743136574295,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.860504150390625,59.403404235839844,65.7669677734375,65.5964126586914,63.362953186035156,62.565067291259766,59.352928161621094,60.4356689453125,58.32955551147461,60.40656280517578,14.285715103149414,10,28.571430206298828,57.142860412597656,4.761904716491699,14.285715103149414,5,0,0,0,12.43499755859375,17179869184,2147483648,10748149760,330760192
209,1743136574496,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.860504150390625,59.403404235839844,65.7669677734375,65.5964126586914,63.362953186035156,62.565067291259766,59.352928161621094,60.4356689453125,58.32955551147461,60.40656280517578,52.6315803527832,54.54545593261719,80,5.263157844543457,0,20,0,0,0,0,12.43499755859375,17179869184,2147483648,10760323072,330760192
201,1743136574706,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.860504150390625,59.403404235839844,65.7669677734375,65.5964126586914,63.362953186035156,62.565067291259766,59.352928161621094,60.4356689453125,58.32955551147461,60.40656280517578,9.523809432983398,5,80.95238494873047,9.090909004211426,4.545454502105713,19.047618865966797,0,0,0,0,12.43499755859375,17179869184,2147483648,10760798208,330760192
204,1743136574908,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.860504150390625,59.403404235839844,65.7669677734375,65.5964126586914,63.362953186035156,62.565067291259766,59.352928161621094,60.4356689453125,58.32955551147461,60.40656280517578,5,10,40,35,20,9.523809432983398,0,0,0,0,13.560819625854492,17179869184,2147483648,10760749056,330760192
209,1743136575113,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.860504150390625,59.403404235839844,65.7669677734375,65.5964126586914,63.362953186035156,62.565067291259766,59.352928161621094,60.4356689453125,58.32955551147461,60.40656280517578,9.523809432983398,10,42.85714340209961,0,42.85714340209961,15.000000953674316,0,0,0,0,13.560819625854492,17179869184,2147483648,10762076160,330760192
201,1743136575323,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.19712448120117,59.4975700378418,66.96368408203125,63.74243927001953,63.737693786621094,63.77076721191406,59.01243591308594,59.833187103271484,58.58448028564453,60.83012390136719,19.047618865966797,9.523809432983398,9.523809432983398,38.095237731933594,61.904762268066406,0,0,0,0,0,13.560819625854492,17179869184,2147483648,10767056896,330760192
207,1743136575525,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.19712448120117,59.4975700378418,66.96368408203125,63.74243927001953,63.737693786621094,63.77076721191406,59.01243591308594,59.833187103271484,58.58448028564453,60.83012390136719,5,0,60.000003814697266,23.809524536132813,19.047618865966797,0,0,0,0,0,13.560819625854492,17179869184,2147483648,10767056896,330760192
209,1743136575732,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.19712448120117,59.4975700378418,66.96368408203125,63.74243927001953,63.737693786621094,63.77076721191406,59.01243591308594,59.833187103271484,58.58448028564453,60.83012390136719,4.761904716491699,9.090909004211426,60.000003814697266,20,0,23.809524536132813,0,0,0,0,12.92104434967041,17179869184,2147483648,10767056896,330760192
203,1743136575943,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.19712448120117,59.4975700378418,66.96368408203125,63.74243927001953,63.737693786621094,63.77076721191406,59.01243591308594,59.833187103271484,58.58448028564453,60.83012390136719,0,0,4.761904716491699,95.23809814453125,0,0,0,0,0,0,12.92104434967041,17179869184,2147483648,10767056896,330760192
209,1743136576147,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.19712448120117,59.4975700378418,66.96368408203125,63.74243927001953,63.737693786621094,63.77076721191406,59.01243591308594,59.833187103271484,58.58448028564453,60.83012390136719,4.761904716491699,5,4.761904716491699,66.66667175292969,0,30.000001907348633,0,0,0,0,12.92104434967041,17179869184,2147483648,10767040512,330760192
202,1743136576357,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.810707092285156,59.55891799926758,65.69313049316406,65.9593734741211,62.988128662109375,63.75603485107422,59.2818717956543,60.18122863769531,58.56936264038086,60.490966796875,4.761904716491699,4.545454502105713,42.85714340209961,19.047618865966797,38.095237731933594,9.523809432983398,0,0,0,0,12.92104434967041,17179869184,2147483648,10767040512,330760192
205,1743136576560,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.810707092285156,59.55891799926758,65.69313049316406,65.9593734741211,62.988128662109375,63.75603485107422,59.2818717956543,60.18122863769531,58.56936264038086,60.490966796875,5,5,30.000001907348633,55,0,20,0,0,0,0,12.92104434967041,17179869184,2147483648,10767040512,330760192
209,1743136576766,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.810707092285156,59.55891799926758,65.69313049316406,65.9593734741211,62.988128662109375,63.75603485107422,59.2818717956543,60.18122863769531,58.56936264038086,60.490966796875,0,0,71.42857360839844,20,0,9.523809432983398,0,0,0,0,12.767528533935547,17179869184,2147483648,10767040512,330760192
206,1743136576976,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.810707092285156,59.55891799926758,65.69313049316406,65.9593734741211,62.988128662109375,63.75603485107422,59.2818717956543,60.18122863769531,58.56936264038086,60.490966796875,9.090909004211426,4.761904716491699,10,86.36363983154297,0,0,0,0,0,0,12.767528533935547,17179869184,2147483648,10767056896,330760192
201,1743136577183,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.810707092285156,59.55891799926758,65.69313049316406,65.9593734741211,62.988128662109375,63.75603485107422,59.2818717956543,60.18122863769531,58.56936264038086,60.490966796875,0,4.761904716491699,61.904762268066406,35,4.761904716491699,0,0,4.761904716491699,0,0,12.767528533935547,17179869184,2147483648,10767056896,330760192
203,1743136577385,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.347900390625,59.66771697998047,67.02019500732422,66.31660461425781,61.92851257324219,62.60780334472656,59.534942626953125,60.27769470214844,58.11421585083008,60.365577697753906,5,0,70,4.761904716491699,0,25,0,0,0,0,12.767528533935547,17179869184,2147483648,10767089664,330760192
209,1743136577589,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.347900390625,59.66771697998047,67.02019500732422,66.31660461425781,61.92851257324219,62.60780334472656,59.534942626953125,60.27769470214844,58.11421585083008,60.365577697753906,9.523809432983398,5,66.66667175292969,40,4.761904716491699,0,0,0,0,0,12.767528533935547,17179869184,2147483648,10767155200,330760192
209,1743136577799,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.347900390625,59.66771697998047,67.02019500732422,66.31660461425781,61.92851257324219,62.60780334472656,59.534942626953125,60.27769470214844,58.11421585083008,60.365577697753906,0,4.545454502105713,38.095237731933594,65,0,0,0,0,0,0,12.724936485290527,17179869184,2147483648,10767155200,330760192
203,1743136578009,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.347900390625,59.66771697998047,67.02019500732422,66.31660461425781,61.92851257324219,62.60780334472656,59.534942626953125,60.27769470214844,58.11421585083008,60.365577697753906,4.545454502105713,4.761904716491699,33.333335876464844,61.904762268066406,5,0,0,0,0,0,12.724936485290527,17179869184,2147483648,10766663680,330760192
202,1743136578213,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.347900390625,59.66771697998047,67.02019500732422,66.31660461425781,61.92851257324219,62.60780334472656,59.534942626953125,60.27769470214844,58.11421585083008,60.365577697753906,5,0,10,42.85714340209961,55,0,0,0,0,0,12.724936485290527,17179869184,2147483648,10766680064,330760192
202,1743136578416,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.48405456542969,59.517295837402344,66.92471313476563,66.47325897216797,62.204132080078125,61.948341369628906,59.62900924682617,59.99646759033203,58.23638153076172,60.22601318359375,4.761904716491699,4.761904716491699,35,57.142860412597656,9.523809432983398,0,0,0,0,0,12.724936485290527,17179869184,2147483648,10766090240,330760192
209,1743136578618,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.48405456542969,59.517295837402344,66.92471313476563,66.47325897216797,62.204132080078125,61.948341369628906,59.62900924682617,59.99646759033203,58.23638153076172,60.22601318359375,0,9.523809432983398,45,21.052631378173828,35,0,0,0,0,0,12.724936485290527,17179869184,2147483648,10766106624,330760192
205,1743136578828,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.48405456542969,59.517295837402344,66.92471313476563,66.47325897216797,62.204132080078125,61.948341369628906,59.62900924682617,59.99646759033203,58.23638153076172,60.22601318359375,9.523809432983398,0,57.142860412597656,42.85714340209961,4.761904716491699,0,0,0,0,0,12.579781532287598,17179869184,2147483648,10766057472,330760192
209,1743136579034,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.48405456542969,59.517295837402344,66.92471313476563,66.47325897216797,62.204132080078125,61.948341369628906,59.62900924682617,59.99646759033203,58.23638153076172,60.22601318359375,4.761904716491699,9.523809432983398,100,4.761904716491699,0,0,0,0,0,0,12.579781532287598,17179869184,2147483648,10765418496,330760192
209,1743136579244,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.48405456542969,59.517295837402344,66.92471313476563,66.47325897216797,62.204132080078125,61.948341369628906,59.62900924682617,59.99646759033203,58.23638153076172,60.22601318359375,4.761904716491699,0,54.54545593261719,42.85714340209961,0,4.545454502105713,0,0,0,0,12.579781532287598,17179869184,2147483648,10765287424,330760192
209,1743136579454,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.518741607666016,59.612674713134766,68.26617431640625,65.90966796875,61.94623565673828,61.89812469482422,59.39950942993164,60.02409362792969,58.089908599853516,60.018470764160156,4.761904716491699,4.761904716491699,60.000003814697266,4.761904716491699,38.095237731933594,5,0,0,0,0,12.579781532287598,17179869184,2147483648,10765303808,330760192
