Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742992907475,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.17243194580078,60.619991302490234,63.812469482421875,62.99190902709961,62.62921142578125,63.19731521606445,60.00374221801758,61.152000427246094,59.71720886230469,60.82881164550781,0,0,0,0,100,0,0,0,0,0,20.233299255371094,17179869184,3221225472,12541902848,1856765952
202,1742992907475,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.17243194580078,60.619991302490234,63.812469482421875,62.99190902709961,62.62921142578125,63.19731521606445,60.00374221801758,61.152000427246094,59.71720886230469,60.82881164550781,0,0,0,0,50,0,NaN,0,0,0,20.233299255371094,17179869184,3221225472,12542738432,1856765952
204,1742992907679,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.17243194580078,60.619991302490234,63.812469482421875,62.99190902709961,62.62921142578125,63.19731521606445,60.00374221801758,61.152000427246094,59.71720886230469,60.82881164550781,38.095237731933594,35,85,38.095237731933594,10,9.523809432983398,10,5,0,0,20.233299255371094,17179869184,3221225472,12498305024,1856765952
202,1742992907884,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.17243194580078,60.619991302490234,63.812469482421875,62.99190902709961,62.62921142578125,63.19731521606445,60.00374221801758,61.152000427246094,59.71720886230469,60.82881164550781,45,45,76.19047546386719,40,23.809524536132813,30.000001907348633,13.636363983154297,18.18181800842285,5.263157844543457,0,18.996997833251953,17179869184,3221225472,12530876416,1856765952
201,1742992908087,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.17243194580078,60.619991302490234,63.812469482421875,62.99190902709961,62.62921142578125,63.19731521606445,60.00374221801758,61.152000427246094,59.71720886230469,60.82881164550781,25,28.571430206298828,80.95238494873047,50,5,10,10,5,0,0,18.996997833251953,17179869184,3221225472,12529352704,1856765952
202,1742992908290,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.17243194580078,60.619991302490234,63.812469482421875,62.99190902709961,62.62921142578125,63.19731521606445,60.00374221801758,61.152000427246094,59.71720886230469,60.82881164550781,25,25,30.000001907348633,15.000000953674316,5,50,4.761904716491699,0,0,0,18.996997833251953,17179869184,3221225472,12527403008,1856765952
200,1742992908494,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.16568756103516,61.667118072509766,68.56759643554688,66.53793334960938,65.03138732910156,66.53478240966797,61.42465591430664,62.927330017089844,60.95365524291992,62.08123779296875,60.000003814697266,65,30.000001907348633,33.333335876464844,9.523809432983398,55,0,0,0,0,18.996997833251953,17179869184,3221225472,12538478592,1856765952
202,1742992908695,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.16568756103516,61.667118072509766,68.56759643554688,66.53793334960938,65.03138732910156,66.53478240966797,61.42465591430664,62.927330017089844,60.95365524291992,62.08123779296875,33.333335876464844,30.000001907348633,35,30.000001907348633,35,14.285715103149414,0,0,0,0,18.996997833251953,17179869184,3221225472,12738510848,1856765952
203,1742992908898,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.16568756103516,61.667118072509766,68.56759643554688,66.53793334960938,65.03138732910156,66.53478240966797,61.42465591430664,62.927330017089844,60.95365524291992,62.08123779296875,26.3157901763916,28.571430206298828,70,20,5,15.000000953674316,5,0,0,0,26.03728485107422,17179869184,3221225472,12712378368,1856765952
202,1742992909104,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.16568756103516,61.667118072509766,68.56759643554688,66.53793334960938,65.03138732910156,66.53478240966797,61.42465591430664,62.927330017089844,60.95365524291992,62.08123779296875,28.571430206298828,25,19.047618865966797,70,14.285715103149414,9.523809432983398,0,0,0,0,26.03728485107422,17179869184,3221225472,12712198144,1856765952
200,1742992909307,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.16568756103516,61.667118072509766,68.56759643554688,66.53793334960938,65.03138732910156,66.53478240966797,61.42465591430664,62.927330017089844,60.95365524291992,62.08123779296875,40,45,55,52.38095474243164,15.000000953674316,21.052631378173828,20,15.000000953674316,9.523809432983398,5,26.03728485107422,17179869184,3221225472,12712280064,1856765952
203,1742992909508,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.07759857177734,61.688602447509766,67.25943756103516,67.24041748046875,65.00440216064453,65.66029357910156,61.54682922363281,62.631404876708984,60.96436309814453,61.915443420410156,25,25,20,25,19.047618865966797,50,0,0,0,0,26.03728485107422,17179869184,3221225472,12711346176,1856765952
202,1742992909712,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.07759857177734,61.688602447509766,67.25943756103516,67.24041748046875,65.00440216064453,65.66029357910156,61.54682922363281,62.631404876708984,60.96436309814453,61.915443420410156,25,25,30.000001907348633,65,10.526315689086914,9.090909004211426,0,0,0,0,26.03728485107422,17179869184,3221225472,12709380096,1856765952
201,1742992909915,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.07759857177734,61.688602447509766,67.25943756103516,67.24041748046875,65.00440216064453,65.66029357910156,61.54682922363281,62.631404876708984,60.96436309814453,61.915443420410156,30.000001907348633,35,47.619049072265625,14.285715103149414,4.761904716491699,45,5,0,0,0,26.623430252075195,17179869184,3221225472,12663226368,1856765952
