Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743071920402,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,55.397743225097656,53.490787506103516,55.914878845214844,55.15078353881836,55.209716796875,56.46425247192383,52.81821823120117,53.402889251708984,52.747779846191406,53.30358123779297,0,50,50,0,0,100,0,0,0,0,15.193720817565918,17179869184,2147483648,11737022464,712769536
201,1743071920402,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,55.397743225097656,53.490787506103516,55.914878845214844,55.15078353881836,55.209716796875,56.46425247192383,52.81821823120117,53.402889251708984,52.747779846191406,53.30358123779297,50,NaN,0,0,0,100,0,0,0,0,15.193720817565918,17179869184,2147483648,11737022464,712769536
199,1743071920604,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,56.253456115722656,53.75872039794922,57.36292266845703,57.27132797241211,56.656280517578125,58.68411636352539,53.54507827758789,54.6303596496582,53.34550094604492,54.506019592285156,45,45,20,25,30.000001907348633,40,0,5,0,0,15.193720817565918,17179869184,2147483648,11737022464,712769536
204,1743071920805,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,56.253456115722656,53.75872039794922,57.36292266845703,57.27132797241211,56.656280517578125,58.68411636352539,53.54507827758789,54.6303596496582,53.34550094604492,54.506019592285156,36.842105865478516,38.095237731933594,19.047618865966797,33.333335876464844,25,45,0,0,0,0,15.193720817565918,17179869184,2147483648,11737022464,712769536
202,1743071921010,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,56.253456115722656,53.75872039794922,57.36292266845703,57.27132797241211,56.656280517578125,58.68411636352539,53.54507827758789,54.6303596496582,53.34550094604492,54.506019592285156,40.90909194946289,38.095237731933594,10.526315689086914,30.000001907348633,9.523809432983398,50,9.523809432983398,5,0,0,14.855780601501465,17179869184,2147483648,11737841664,712769536
199,1743071921212,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,56.253456115722656,53.75872039794922,57.36292266845703,57.27132797241211,56.656280517578125,58.68411636352539,53.54507827758789,54.6303596496582,53.34550094604492,54.506019592285156,60.000003814697266,47.36842346191406,10,20,50,42.85714340209961,0,0,0,0,14.855780601501465,17179869184,2147483648,11741151232,712769536
204,1743071921413,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,56.253456115722656,53.75872039794922,57.36292266845703,57.27132797241211,56.656280517578125,58.68411636352539,53.54507827758789,54.6303596496582,53.34550094604492,54.506019592285156,89.47368621826172,89.47368621826172,25,57.142860412597656,25,19.047618865966797,0,0,5,0,14.855780601501465,17179869184,2147483648,11749212160,712769536
204,1743071921617,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.10000228881836,54.446903228759766,58.574127197265625,59.59856414794922,59.531089782714844,61.7918586730957,54.142822265625,54.996360778808594,54.223148345947266,55.45124053955078,76.19047546386719,76.19047546386719,15.000000953674316,50,30.000001907348633,15.789472579956055,0,0,0,0,14.855780601501465,17179869184,2147483648,11750670336,712769536
200,1743071921822,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.10000228881836,54.446903228759766,58.574127197265625,59.59856414794922,59.531089782714844,61.7918586730957,54.142822265625,54.996360778808594,54.223148345947266,55.45124053955078,100,100,28.571430206298828,45,38.095237731933594,19.047618865966797,0,0,0,0,14.855780601501465,17179869184,2147483648,11843600384,712769536
199,1743071922023,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.10000228881836,54.446903228759766,58.574127197265625,59.59856414794922,59.531089782714844,61.7918586730957,54.142822265625,54.996360778808594,54.223148345947266,55.45124053955078,85,85,28.571430206298828,35,50,10,5,0,0,0,22.708633422851563,17179869184,2147483648,11847319552,712769536
