Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743131268379,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.705379486083984,58.61601638793945,68.4053955078125,64.68262481689453,61.46879577636719,61.51790237426758,59.336082458496094,59.95682907104492,58.13271713256836,59.1207275390625,0,0,100,100,0,0,0,0,0,0,10.482393264770508,17179869184,2147483648,11153195008,330760192
200,1743131268379,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.705379486083984,58.61601638793945,68.4053955078125,64.68262481689453,61.46879577636719,61.51790237426758,59.336082458496094,59.95682907104492,58.13271713256836,59.1207275390625,0,0,NaN,0,50,0,0,0,0,0,10.482393264770508,17179869184,2147483648,11153768448,330760192
202,1743131268580,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.705379486083984,58.61601638793945,68.4053955078125,64.68262481689453,61.46879577636719,61.51790237426758,59.336082458496094,59.95682907104492,58.13271713256836,59.1207275390625,5.263157844543457,5.263157844543457,40,60.000003814697266,0,0,0,0,0,0,10.482393264770508,17179869184,2147483648,11153784832,330760192
205,1743131268783,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.705379486083984,58.61601638793945,68.4053955078125,64.68262481689453,61.46879577636719,61.51790237426758,59.336082458496094,59.95682907104492,58.13271713256836,59.1207275390625,4.761904716491699,4.761904716491699,80.95238494873047,5,0,22.72727394104004,0,0,0,0,13.15684986114502,17179869184,2147483648,11153801216,330760192
207,1743131268989,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.705379486083984,58.61601638793945,68.4053955078125,64.68262481689453,61.46879577636719,61.51790237426758,59.336082458496094,59.95682907104492,58.13271713256836,59.1207275390625,5,4.761904716491699,75,25,5,0,0,0,0,0,13.15684986114502,17179869184,2147483648,11153686528,330760192
209,1743131269198,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.705379486083984,58.61601638793945,68.4053955078125,64.68262481689453,61.46879577636719,61.51790237426758,59.336082458496094,59.95682907104492,58.13271713256836,59.1207275390625,5,0,57.142860412597656,38.095237731933594,4.545454502105713,0,4.761904716491699,0,0,0,13.15684986114502,17179869184,2147483648,11153719296,330760192
208,1743131269408,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.35835647583008,58.76065444946289,67.92333221435547,65.43104553222656,60.82190704345703,61.92333984375,59.45664596557617,60.085533142089844,58.32309341430664,59.36439514160156,9.090909004211426,9.523809432983398,61.904762268066406,42.85714340209961,0,0,0,0,0,0,13.15684986114502,17179869184,2147483648,11153637376,330760192
200,1743131269617,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.35835647583008,58.76065444946289,67.92333221435547,65.43104553222656,60.82190704345703,61.92333984375,59.45664596557617,60.085533142089844,58.32309341430664,59.36439514160156,0,9.090909004211426,42.85714340209961,57.142860412597656,0,0,0,0,0,0,13.15684986114502,17179869184,2147483648,11153801216,330760192
203,1743131269818,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.35835647583008,58.76065444946289,67.92333221435547,65.43104553222656,60.82190704345703,61.92333984375,59.45664596557617,60.085533142089844,58.32309341430664,59.36439514160156,9.523809432983398,0,52.6315803527832,40,10,5,0,0,0,0,12.649752616882324,17179869184,2147483648,11153801216,330760192
209,1743131270022,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.35835647583008,58.76065444946289,67.92333221435547,65.43104553222656,60.82190704345703,61.92333984375,59.45664596557617,60.085533142089844,58.32309341430664,59.36439514160156,5,4.761904716491699,72.7272720336914,14.285715103149414,20,0,0,0,0,0,12.649752616882324,17179869184,2147483648,11153801216,330760192
