Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743074126065,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.48283767700195,60.43891906738281,64.54824829101563,65.41972351074219,63.500762939453125,64.64276123046875,60.33464050292969,61.22092056274414,59.46937561035156,61.093841552734375,NaN,100,0,0,0,100,0,0,0,0,19.10056495666504,17179869184,2147483648,12334956544,695992320
204,1743074126065,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.48283767700195,60.43891906738281,64.54824829101563,65.41972351074219,63.500762939453125,64.64276123046875,60.33464050292969,61.22092056274414,59.46937561035156,61.093841552734375,100,100,NaN,50,0,100,0,0,0,0,19.10056495666504,17179869184,2147483648,12335972352,695992320
203,1743074126270,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.48283767700195,60.43891906738281,64.54824829101563,65.41972351074219,63.500762939453125,64.64276123046875,60.33464050292969,61.22092056274414,59.46937561035156,61.093841552734375,61.904762268066406,61.904762268066406,28.571430206298828,45,38.095237731933594,20,4.761904716491699,9.523809432983398,0,0,19.10056495666504,17179869184,2147483648,12255936512,695992320
202,1743074126474,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.48283767700195,60.43891906738281,64.54824829101563,65.41972351074219,63.500762939453125,64.64276123046875,60.33464050292969,61.22092056274414,59.46937561035156,61.093841552734375,50,50,19.047618865966797,45,10.526315689086914,35,5,0,0,0,19.10056495666504,17179869184,2147483648,12248924160,695992320
203,1743074126678,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.16598510742188,60.56640625,64.92982482910156,65.75196075439453,66.39948272705078,67.51603698730469,60.953372955322266,61.95303726196289,59.619449615478516,61.647918701171875,50,50,10.526315689086914,52.38095474243164,27.272727966308594,30.000001907348633,0,0,0,0,19.10056495666504,17179869184,2147483648,12247957504,695992320
202,1743074126882,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.16598510742188,60.56640625,64.92982482910156,65.75196075439453,66.39948272705078,67.51603698730469,60.953372955322266,61.95303726196289,59.619449615478516,61.647918701171875,85,76.19047546386719,23.809524536132813,14.285715103149414,60.000003814697266,28.571430206298828,4.761904716491699,0,0,0,19.10056495666504,17179869184,2147483648,12241666048,695992320
201,1743074127084,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.16598510742188,60.56640625,64.92982482910156,65.75196075439453,66.39948272705078,67.51603698730469,60.953372955322266,61.95303726196289,59.619449615478516,61.647918701171875,59.09090805053711,57.894737243652344,28.571430206298828,31.57894515991211,19.047618865966797,35,0,0,0,0,24.27240753173828,17179869184,2147483648,12218892288,695992320
204,1743074127287,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.16598510742188,60.56640625,64.92982482910156,65.75196075439453,66.39948272705078,67.51603698730469,60.953372955322266,61.95303726196289,59.619449615478516,61.647918701171875,52.6315803527832,52.38095474243164,45,38.095237731933594,10.526315689086914,15.000000953674316,0,0,0,0,24.27240753173828,17179869184,2147483648,12196151296,695992320
204,1743074127492,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.16598510742188,60.56640625,64.92982482910156,65.75196075439453,66.39948272705078,67.51603698730469,60.953372955322266,61.95303726196289,59.619449615478516,61.647918701171875,45,45,35,55,14.285715103149414,4.761904716491699,0,0,0,0,24.27240753173828,17179869184,2147483648,12115689472,695992320
203,1743074127697,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.65530014038086,59.887962341308594,65.39387512207031,65.67451477050781,64.48356628417969,66.42700958251953,59.52296447753906,60.77448654174805,59.029884338378906,60.83677673339844,57.142860412597656,60.000003814697266,47.619049072265625,9.523809432983398,40,20,0,0,0,0,24.27240753173828,17179869184,2147483648,12117540864,695992320
