Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743127266246,4481.051910400391,3600,1,1.16875,296.9584503173828,3600,1,1.16875,4421.198623657227,3600,1,1.16875,863.6851959228516,3750,0,1.16875,282.1622772216797,3000,1,1.16875,7083.632308959961,3750,0,1.16875,18373.028060913086,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,6.896551609039307,6.6666669845581055,3.4482758045196533,10,6.45161247253418,3.4482758045196533,3.4482758045196533,3.5714287757873535,0,6.6666669845581055,6.896551609039307,3.4482758045196533,33574961152,17179865088,4161122304,0
200,1743127266246,4481.054885864258,3750,0,1.16875,296.95863342285156,3750,0,1.16875,4421.199371337891,3750,0,1.16875,863.6864624023438,3750,0,1.16875,282.1623077392578,3750,0,1.16875,7083.632827758789,3750,0,1.16875,18373.054611206055,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,6.896551609039307,6.6666669845581055,3.4482758045196533,10,6.45161247253418,3.4482758045196533,3.4482758045196533,3.5714287757873535,0,6.6666669845581055,6.896551609039307,3.4482758045196533,33574961152,17179865088,4161122304,0
200,1743127266447,4481.0628662109375,3750,0,1.0875,296.97125244140625,3000,1,1.0875,4421.204040527344,3000,1,1.0875,863.713134765625,3600,1,1.0875,282.17335510253906,3600,1,1.0875,7083.659255981445,3600,1,1.0875,18376.586364746094,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,33574961152,17179865088,4161122304,0
199,1743127266647,4481.065032958984,3600,1,1.0875,296.9772491455078,3600,1,1.0875,4421.204086303711,3600,1,1.0875,863.7217864990234,3600,1,1.0875,282.176513671875,3600,1,1.0875,7083.663009643555,3600,1,1.0875,18379.54379272461,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4161122304,0
199,1743127266847,4481.174697875977,3600,1,1.0875,297.08294677734375,3600,1,1.0875,4421.333190917969,3600,1,1.0875,863.8316345214844,3600,1,1.0875,282.29075622558594,3600,1,1.0875,7083.787857055664,3600,1,1.0875,18383.90463256836,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,14.285715103149414,0,5,0,10,10,5.263157844543457,5.263157844543457,5.263157844543457,5.263157844543457,5.263157844543457,0,33574961152,17179865088,4166815744,0
199,1743127267048,4481.22412109375,3600,1,1.15,297.13157653808594,3600,1,1.15,4421.404190063477,3600,1,1.15,863.8775177001953,3600,1,1.15,282.3333435058594,3600,1,1.15,7083.818283081055,3600,1,1.15,18388.23403930664,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,0,0,0,10,0,4.761904716491699,0,0,0,0,0,33574961152,17179865088,4166807552,0
199,1743127267248,4481.3919677734375,3600,1,1.0875,297.23072814941406,3600,1,1.0875,4421.556091308594,3600,1,1.0875,863.9806823730469,3600,1,1.0875,282.4057159423828,3600,1,1.0875,7083.898300170898,3600,1,1.0875,18393.033966064453,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,5,5,0,0,5.263157844543457,0,5,15.000000953674316,9.523809432983398,10,4.761904716491699,33574961152,17179865088,4184309760,0
199,1743127267448,4481.452880859375,3000,1,1.13125,297.2884979248047,3000,1,1.13125,4422.426727294922,3725,0,1.13125,864.0474395751953,3750,1,1.13125,282.47052001953125,3750,0,1.13125,7083.999465942383,3750,0,1.13125,18398.25750732422,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,0,0,0,90,0,0,5.263157844543457,0,0,0,0,33574961152,17179865088,4179341312,0
199,1743127267648,4481.497863769531,3000,1,1.11875,297.3150634765625,3725,1,1.11875,4423.36247253418,3750,0,1.11875,864.0868225097656,3600,1,1.11875,282.49830627441406,3600,1,1.11875,7084.028076171875,3600,1,1.11875,18403.407608032227,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4188332032,0
199,1743127267848,4481.543014526367,3750,0,1.11875,297.3197021484375,3000,1,1.11875,4424.232833862305,3750,0,1.11875,864.0902252197266,3600,1,1.11875,282.4986877441406,3600,1,1.11875,7084.030364990234,3600,1,1.1375,18408.40887451172,3750,3731,3687,3665,3540,3604,550,3599,3658,550,3039,550,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4211130368,0
