Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743117864203,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,42.73725891113281,41.280517578125,43.0692138671875,42.93821334838867,42.31598663330078,43.40025329589844,40.71725082397461,41.09856414794922,40.02865982055664,41.903099060058594,0,0,50,100,0,0,0,0,0,0,5.970170974731445,17179869184,2147483648,10385293312,330760192
204,1743117864203,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,42.73725891113281,41.280517578125,43.0692138671875,42.93821334838867,42.31598663330078,43.40025329589844,40.71725082397461,41.09856414794922,40.02865982055664,41.903099060058594,NaN,100,NaN,0,50,NaN,NaN,0,0,0,5.970170974731445,17179869184,2147483648,10387619840,330760192
203,1743117864409,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,43.58488082885742,41.74091720581055,45.159645080566406,45.3889274597168,43.71747589111328,44.36057662963867,41.25981140136719,41.80465316772461,40.164642333984375,42.05839538574219,47.619049072265625,52.38095474243164,15.000000953674316,65,0,0,0,0,0,0,5.970170974731445,17179869184,2147483648,10424827904,330760192
199,1743117864613,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,43.58488082885742,41.74091720581055,45.159645080566406,45.3889274597168,43.71747589111328,44.36057662963867,41.25981140136719,41.80465316772461,40.164642333984375,42.05839538574219,55,45,28.571430206298828,57.142860412597656,4.761904716491699,0,0,0,0,0,5.970170974731445,17179869184,2147483648,10459463680,330760192
204,1743117864813,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,43.58488082885742,41.74091720581055,45.159645080566406,45.3889274597168,43.71747589111328,44.36057662963867,41.25981140136719,41.80465316772461,40.164642333984375,42.05839538574219,19.047618865966797,20,20,63.15789031982422,0,0,0,0,0,0,6.857349395751953,17179869184,2147483648,10483957760,330760192
199,1743117865018,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,43.58488082885742,41.74091720581055,45.159645080566406,45.3889274597168,43.71747589111328,44.36057662963867,41.25981140136719,41.80465316772461,40.164642333984375,42.05839538574219,20,20,38.095237731933594,28.571430206298828,0,0,0,0,0,0,6.857349395751953,17179869184,2147483648,10482745344,330760192
201,1743117865218,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,43.58488082885742,41.74091720581055,45.159645080566406,45.3889274597168,43.71747589111328,44.36057662963867,41.25981140136719,41.80465316772461,40.164642333984375,42.05839538574219,73.68421173095703,70,61.11111068725586,45,45,40,23.809524536132813,10,5,5,6.857349395751953,17179869184,2147483648,10475323392,330760192
204,1743117865420,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,45.28974914550781,42.751129150390625,48.803733825683594,49.98523712158203,45.08941650390625,45.59848403930664,42.598472595214844,43.447654724121094,41.31324005126953,43.50310516357422,20,23.809524536132813,9.523809432983398,0,100,0,0,0,0,0,6.857349395751953,17179869184,2147483648,10475700224,330760192
200,1743117865625,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,45.28974914550781,42.751129150390625,48.803733825683594,49.98523712158203,45.08941650390625,45.59848403930664,42.598472595214844,43.447654724121094,41.31324005126953,43.50310516357422,9.523809432983398,10,0,0,100,0,0,0,0,0,6.857349395751953,17179869184,2147483648,10475700224,330760192
202,1743117865826,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,45.28974914550781,42.751129150390625,48.803733825683594,49.98523712158203,45.08941650390625,45.59848403930664,42.598472595214844,43.447654724121094,41.31324005126953,43.50310516357422,10.526315689086914,10,0,0,100,0,0,0,0,0,13.840436935424805,17179869184,2147483648,10486530048,330760192
