Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743074137175,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.59298324584961,60.180198669433594,65.39884948730469,65.58138275146484,63.895965576171875,66.12403869628906,60.20536804199219,61.061161041259766,59.45796203613281,61.07032775878906,0,0,0,0,100,0,0,0,0,0,20.585412979125977,17179869184,2147483648,11736662016,695992320
202,1743074137175,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.59298324584961,60.180198669433594,65.39884948730469,65.58138275146484,63.895965576171875,66.12403869628906,60.20536804199219,61.061161041259766,59.45796203613281,61.07032775878906,0,100,0,0,0,0,0,100,0,0,20.585412979125977,17179869184,2147483648,11736662016,695992320
201,1743074137378,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.59298324584961,60.180198669433594,65.39884948730469,65.58138275146484,63.895965576171875,66.12403869628906,60.20536804199219,61.061161041259766,59.45796203613281,61.07032775878906,38.095237731933594,40,28.571430206298828,71.42857360839844,23.809524536132813,13.636363983154297,4.761904716491699,0,0,0,20.585412979125977,17179869184,2147483648,11890147328,695992320
203,1743074137581,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.82241821289063,60.82393264770508,65.17031860351563,66.708984375,66.57638549804688,68.6866455078125,61.275543212890625,61.99128341674805,60.05059814453125,62.160675048828125,45,42.85714340209961,5,9.523809432983398,28.571430206298828,75,0,0,0,0,20.585412979125977,17179869184,2147483648,12014977024,695992320
200,1743074137785,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.82241821289063,60.82393264770508,65.17031860351563,66.708984375,66.57638549804688,68.6866455078125,61.275543212890625,61.99128341674805,60.05059814453125,62.160675048828125,50,52.38095474243164,19.047618865966797,52.6315803527832,10,25,0,0,0,0,20.585412979125977,17179869184,2147483648,11930943488,695992320
199,1743074137987,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.82241821289063,60.82393264770508,65.17031860351563,66.708984375,66.57638549804688,68.6866455078125,61.275543212890625,61.99128341674805,60.05059814453125,62.160675048828125,52.6315803527832,55,47.36842346191406,50,0,0,0,0,5,0,20.585412979125977,17179869184,2147483648,11930468352,695992320
205,1743074138187,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.82241821289063,60.82393264770508,65.17031860351563,66.708984375,66.57638549804688,68.6866455078125,61.275543212890625,61.99128341674805,60.05059814453125,62.160675048828125,42.85714340209961,42.105262756347656,50,35,10,9.523809432983398,5,0,0,0,22.190601348876953,17179869184,2147483648,11929632768,695992320
204,1743074138393,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.82241821289063,60.82393264770508,65.17031860351563,66.708984375,66.57638549804688,68.6866455078125,61.275543212890625,61.99128341674805,60.05059814453125,62.160675048828125,50,57.142860412597656,30.000001907348633,47.619049072265625,5,25,0,0,0,0,22.190601348876953,17179869184,2147483648,11894095872,695992320
200,1743074138598,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.92983627319336,60.46231460571289,66.42618560791016,67.76168823242188,63.814720153808594,65.9530029296875,60.90498352050781,61.6843147277832,60.08159255981445,61.64752960205078,80.95238494873047,80,55,45,36.3636360168457,36.3636360168457,19.047618865966797,15.000000953674316,10,4.761904716491699,22.190601348876953,17179869184,2147483648,11881889792,695992320
203,1743074138799,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.92983627319336,60.46231460571289,66.42618560791016,67.76168823242188,63.814720153808594,65.9530029296875,60.90498352050781,61.6843147277832,60.08159255981445,61.64752960205078,50,45,31.81818199157715,75,0,21.052631378173828,5,0,0,0,22.190601348876953,17179869184,2147483648,11878973440,695992320
