Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743122051503,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.682804107666016,58.6798095703125,69.9632797241211,64.2690658569336,60.982139587402344,61.80396270751953,58.753360748291016,59.67975997924805,58.10934066772461,59.720062255859375,50,0,0,100,0,0,0,0,0,0,12.150551795959473,17179869184,2147483648,11262771200,330760192
201,1743122051503,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.682804107666016,58.6798095703125,69.9632797241211,64.2690658569336,60.982139587402344,61.80396270751953,58.753360748291016,59.67975997924805,58.10934066772461,59.720062255859375,50,50,0,100,0,0,0,0,0,0,12.150551795959473,17179869184,2147483648,11263574016,330760192
209,1743122051705,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.682804107666016,58.6798095703125,69.9632797241211,64.2690658569336,60.982139587402344,61.80396270751953,58.753360748291016,59.67975997924805,58.10934066772461,59.720062255859375,0,5,52.6315803527832,31.57894515991211,15.000000953674316,0,0,0,0,0,12.150551795959473,17179869184,2147483648,11263574016,330760192
201,1743122051915,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.682804107666016,58.6798095703125,69.9632797241211,64.2690658569336,60.982139587402344,61.80396270751953,58.753360748291016,59.67975997924805,58.10934066772461,59.720062255859375,4.761904716491699,0,71.42857360839844,23.809524536132813,0,10,4.545454502105713,0,0,0,12.765912055969238,17179869184,2147483648,11263574016,330760192
209,1743122052116,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.682804107666016,58.6798095703125,69.9632797241211,64.2690658569336,60.982139587402344,61.80396270751953,58.753360748291016,59.67975997924805,58.10934066772461,59.720062255859375,9.523809432983398,4.761904716491699,60.000003814697266,5,15.000000953674316,20,0,0,0,0,12.765912055969238,17179869184,2147483648,11263557632,330760192
202,1743122052326,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.81607437133789,58.876583099365234,67.21923828125,65.03271484375,62.12351989746094,62.983543395996094,58.899940490722656,60.07372283935547,58.28226852416992,60.059608459472656,0,4.761904716491699,43.4782600402832,27.272727966308594,4.761904716491699,38.095237731933594,0,0,0,0,12.765912055969238,17179869184,2147483648,11263557632,330760192
202,1743122052529,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.81607437133789,58.876583099365234,67.21923828125,65.03271484375,62.12351989746094,62.983543395996094,58.899940490722656,60.07372283935547,58.28226852416992,60.059608459472656,9.523809432983398,5,68.42105102539063,30.000001907348633,0,0,0,0,0,0,12.765912055969238,17179869184,2147483648,11263557632,330760192
207,1743122052732,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.81607437133789,58.876583099365234,67.21923828125,65.03271484375,62.12351989746094,62.983543395996094,58.899940490722656,60.07372283935547,58.28226852416992,60.059608459472656,15.000000953674316,10,23.809524536132813,40,23.809524536132813,42.85714340209961,0,0,0,0,12.792155265808105,17179869184,2147483648,11263557632,330760192
200,1743122052941,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.81607437133789,58.876583099365234,67.21923828125,65.03271484375,62.12351989746094,62.983543395996094,58.899940490722656,60.07372283935547,58.28226852416992,60.059608459472656,0,4.761904716491699,55,33.333335876464844,0,14.285715103149414,4.545454502105713,0,0,0,12.792155265808105,17179869184,2147483648,11263557632,330760192
208,1743122053141,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.81607437133789,58.876583099365234,67.21923828125,65.03271484375,62.12351989746094,62.983543395996094,58.899940490722656,60.07372283935547,58.28226852416992,60.059608459472656,23.809524536132813,20,60.000003814697266,25,31.57894515991211,40,15.000000953674316,4.761904716491699,0,0,12.792155265808105,17179869184,2147483648,11263557632,330760192
