Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743071909841,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,55.07896041870117,52.85919189453125,55.87218475341797,55.17448043823242,54.51880645751953,55.87181091308594,52.546024322509766,53.17645263671875,52.354522705078125,53.1502685546875,100,66.66667175292969,0,0,100,0,0,0,0,0,13.805930137634277,17179869184,2147483648,11793776640,712769536
201,1743071909842,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,55.07896041870117,52.85919189453125,55.87218475341797,55.17448043823242,54.51880645751953,55.87181091308594,52.546024322509766,53.17645263671875,52.354522705078125,53.1502685546875,0,NaN,0,0,100,0,0,0,NaN,0,13.805930137634277,17179869184,2147483648,11794644992,712769536
203,1743071910043,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,55.07896041870117,52.85919189453125,55.87218475341797,55.17448043823242,54.51880645751953,55.87181091308594,52.546024322509766,53.17645263671875,52.354522705078125,53.1502685546875,40,35,10,25,70,0,5,0,0,0,13.753740310668945,17179869184,2147483648,11795054592,712769536
201,1743071910247,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,55.07896041870117,52.85919189453125,55.87218475341797,55.17448043823242,54.51880645751953,55.87181091308594,52.546024322509766,53.17645263671875,52.354522705078125,53.1502685546875,45,45,19.047618865966797,15.000000953674316,33.333335876464844,50,5,0,0,0,13.753740310668945,17179869184,2147483648,11796643840,712769536
204,1743071910449,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,55.07896041870117,52.85919189453125,55.87218475341797,55.17448043823242,54.51880645751953,55.87181091308594,52.546024322509766,53.17645263671875,52.354522705078125,53.1502685546875,42.85714340209961,45,10.526315689086914,19.047618865966797,71.42857360839844,15.000000953674316,0,0,0,0,13.753740310668945,17179869184,2147483648,11797725184,712769536
204,1743071910654,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.40037155151367,54.30571365356445,58.233177185058594,58.424678802490234,61.544281005859375,61.15149688720703,54.622249603271484,55.194984436035156,53.76571273803711,55.19877624511719,40,42.85714340209961,10,25,60.000003814697266,14.285715103149414,4.761904716491699,0,0,0,13.753740310668945,17179869184,2147483648,11797856256,712769536
204,1743071910859,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.40037155151367,54.30571365356445,58.233177185058594,58.424678802490234,61.544281005859375,61.15149688720703,54.622249603271484,55.194984436035156,53.76571273803711,55.19877624511719,50,50,23.809524536132813,35,10.526315689086914,47.619049072265625,0,5,0,0,13.753740310668945,17179869184,2147483648,11798544384,712769536
202,1743071911064,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.40037155151367,54.30571365356445,58.233177185058594,58.424678802490234,61.544281005859375,61.15149688720703,54.622249603271484,55.194984436035156,53.76571273803711,55.19877624511719,47.619049072265625,50,20,63.6363639831543,28.571430206298828,5,4.761904716491699,0,0,0,20.474933624267578,17179869184,2147483648,11794808832,712769536
204,1743071911267,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.40037155151367,54.30571365356445,58.233177185058594,58.424678802490234,61.544281005859375,61.15149688720703,54.622249603271484,55.194984436035156,53.76571273803711,55.19877624511719,40,50,23.809524536132813,42.105262756347656,47.619049072265625,5,5,4.761904716491699,0,0,20.474933624267578,17179869184,2147483648,11795038208,712769536
204,1743071911472,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.40037155151367,54.30571365356445,58.233177185058594,58.424678802490234,61.544281005859375,61.15149688720703,54.622249603271484,55.194984436035156,53.76571273803711,55.19877624511719,45,42.85714340209961,21.052631378173828,61.904762268066406,30.000001907348633,4.761904716491699,9.090909004211426,0,0,0,20.474933624267578,17179869184,2147483648,11782193152,712769536
204,1743071911677,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,57.83927536010742,54.12321853637695,59.41534423828125,60.89179229736328,59.0982666015625,59.536746978759766,54.10383987426758,55.55464553833008,53.88644027709961,55.08583068847656,50,57.894737243652344,28.571430206298828,25,35,35,10,4.761904716491699,9.090909004211426,0,20.474933624267578,17179869184,2147483648,11752964096,712769536
199,1743071911883,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,57.83927536010742,54.12321853637695,59.41534423828125,60.89179229736328,59.0982666015625,59.536746978759766,54.10383987426758,55.55464553833008,53.88644027709961,55.08583068847656,55,52.38095474243164,23.809524536132813,25,68.18181610107422,9.523809432983398,10,5,0,0,20.474933624267578,17179869184,2147483648,11752964096,712769536
