Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1742992884738,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.9831428527832,61.03067398071289,62.8751220703125,62.97300338745117,62.59870147705078,62.87643814086914,60.365047454833984,61.184078216552734,59.9969367980957,61.212364196777344,0,0,100,50,0,0,50,0,0,0,19.601961135864258,17179869184,3221225472,12572164096,1856765952
204,1742992884739,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.9831428527832,61.03067398071289,62.8751220703125,62.97300338745117,62.59870147705078,62.87643814086914,60.365047454833984,61.184078216552734,59.9969367980957,61.212364196777344,100,100,50,NaN,50,0,0,0,0,0,19.601961135864258,17179869184,3221225472,12574294016,1856765952
200,1742992884944,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.9831428527832,61.03067398071289,62.8751220703125,62.97300338745117,62.59870147705078,62.87643814086914,60.365047454833984,61.184078216552734,59.9969367980957,61.212364196777344,20,23.809524536132813,70,18.18181800842285,4.761904716491699,10,20,4.545454502105713,0,0,14.256942749023438,17179869184,3221225472,12559695872,1856765952
200,1742992885145,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.9831428527832,61.03067398071289,62.8751220703125,62.97300338745117,62.59870147705078,62.87643814086914,60.365047454833984,61.184078216552734,59.9969367980957,61.212364196777344,25,25,70,47.36842346191406,26.3157901763916,15.789472579956055,28.571430206298828,0,0,4.761904716491699,14.256942749023438,17179869184,3221225472,12903907328,1856765952
202,1742992885348,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.9831428527832,61.03067398071289,62.8751220703125,62.97300338745117,62.59870147705078,62.87643814086914,60.365047454833984,61.184078216552734,59.9969367980957,61.212364196777344,35,35,45,42.85714340209961,33.333335876464844,27.272727966308594,20,10,5,0,14.256942749023438,17179869184,3221225472,12600442880,1856765952
201,1742992885551,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.9114990234375,63.11679458618164,68.05867004394531,67.83179473876953,65.742919921875,66.00723266601563,63.62533950805664,64.29325103759766,61.69809341430664,63.280029296875,60.000003814697266,55,55,55,45,30.000001907348633,75,42.85714340209961,5,5,14.256942749023438,17179869184,3221225472,12212174848,1856765952
199,1742992885753,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.9114990234375,63.11679458618164,68.05867004394531,67.83179473876953,65.742919921875,66.00723266601563,63.62533950805664,64.29325103759766,61.69809341430664,63.280029296875,45,50,55,50,42.85714340209961,25,38.095237731933594,19.047618865966797,19.047618865966797,20,14.256942749023438,17179869184,3221225472,12212174848,1856765952
203,1742992885953,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.9114990234375,63.11679458618164,68.05867004394531,67.83179473876953,65.742919921875,66.00723266601563,63.62533950805664,64.29325103759766,61.69809341430664,63.280029296875,25,26.3157901763916,28.571430206298828,89.47368621826172,10.526315689086914,10,25,10,0,0,21.48822593688965,17179869184,3221225472,12212174848,1856765952
204,1742992886158,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.9114990234375,63.11679458618164,68.05867004394531,67.83179473876953,65.742919921875,66.00723266601563,63.62533950805664,64.29325103759766,61.69809341430664,63.280029296875,28.571430206298828,23.809524536132813,25,75,5,0,0,0,0,0,21.48822593688965,17179869184,3221225472,12212174848,1856765952
203,1742992886362,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,65.9114990234375,63.11679458618164,68.05867004394531,67.83179473876953,65.742919921875,66.00723266601563,63.62533950805664,64.29325103759766,61.69809341430664,63.280029296875,47.619049072265625,42.85714340209961,60.000003814697266,31.81818199157715,5,10,4.761904716491699,0,0,0,21.48822593688965,17179869184,3221225472,12119523328,1856765952
