Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743368246214,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.901519775390625,59.693206787109375,64.46631622314453,64.4815673828125,62.87281799316406,62.823238372802734,59.054744720458984,60.146644592285156,58.48367691040039,60.63756561279297,100,50,100,0,0,0,0,0,0,0,13.088433265686035,17179869184,2147483648,9927049216,494796800
204,1743368246214,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.901519775390625,59.693206787109375,64.46631622314453,64.4815673828125,62.87281799316406,62.823238372802734,59.054744720458984,60.146644592285156,58.48367691040039,60.63756561279297,0,100,100,0,0,0,0,0,0,0,13.088433265686035,17179869184,2147483648,9927999488,494796800
202,1743368246419,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.901519775390625,59.693206787109375,64.46631622314453,64.4815673828125,62.87281799316406,62.823238372802734,59.054744720458984,60.146644592285156,58.48367691040039,60.63756561279297,66.66667175292969,45,100,0,0,0,0,0,0,0,13.088433265686035,17179869184,2147483648,9928032256,494796800
207,1743368246622,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.901519775390625,59.693206787109375,64.46631622314453,64.4815673828125,62.87281799316406,62.823238372802734,59.054744720458984,60.146644592285156,58.48367691040039,60.63756561279297,60.000003814697266,45,45,0,0,55,0,0,0,0,12.413159370422363,17179869184,2147483648,9928343552,494796800
201,1743368246830,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.901519775390625,59.693206787109375,64.46631622314453,64.4815673828125,62.87281799316406,62.823238372802734,59.054744720458984,60.146644592285156,58.48367691040039,60.63756561279297,60.000003814697266,68.18181610107422,100,0,0,0,0,0,0,0,12.413159370422363,17179869184,2147483648,9931079680,494796800
201,1743368247032,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.901519775390625,59.693206787109375,64.46631622314453,64.4815673828125,62.87281799316406,62.823238372802734,59.054744720458984,60.146644592285156,58.48367691040039,60.63756561279297,70,78.94737243652344,90,47.619049072265625,14.285715103149414,23.809524536132813,21.052631378173828,0,5,0,12.413159370422363,17179869184,2147483648,9931079680,494796800
203,1743368247234,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.40408706665039,59.552005767822266,67.98657989501953,65.47781372070313,62.158592224121094,63.14146423339844,59.052452087402344,60.2061882019043,58.37690734863281,60.67066955566406,55,70,95.23809814453125,60.000003814697266,5,0,0,0,0,0,12.413159370422363,17179869184,2147483648,9897607168,494796800
211,1743368247438,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.40408706665039,59.552005767822266,67.98657989501953,65.47781372070313,62.158592224121094,63.14146423339844,59.052452087402344,60.2061882019043,58.37690734863281,60.67066955566406,57.142860412597656,55,80,0,4.761904716491699,20,0,0,0,0,12.413159370422363,17179869184,2147483648,9897312256,494796800
209,1743368247650,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.40408706665039,59.552005767822266,67.98657989501953,65.47781372070313,62.158592224121094,63.14146423339844,59.052452087402344,60.2061882019043,58.37690734863281,60.67066955566406,61.904762268066406,72.7272720336914,9.523809432983398,5,0,90.47618865966797,4.545454502105713,0,0,0,14.110877990722656,17179869184,2147483648,9905438720,494796800
209,1743368247860,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.40408706665039,59.552005767822266,67.98657989501953,65.47781372070313,62.158592224121094,63.14146423339844,59.052452087402344,60.2061882019043,58.37690734863281,60.67066955566406,100,100,28.571430206298828,77.2727279663086,19.047618865966797,23.809524536132813,10,4.761904716491699,0,0,14.110877990722656,17179869184,2147483648,9970876416,494796800
209,1743368248070,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.40408706665039,59.552005767822266,67.98657989501953,65.47781372070313,62.158592224121094,63.14146423339844,59.052452087402344,60.2061882019043,58.37690734863281,60.67066955566406,70,57.142860412597656,0,100,0,0,0,0,0,0,14.110877990722656,17179869184,2147483648,9972613120,494796800
200,1743368248280,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.42037582397461,59.808860778808594,65.6012954711914,67.17289733886719,62.97792053222656,64.72846221923828,59.10788345336914,60.6529541015625,58.801780700683594,61.12120056152344,54.54545593261719,70,28.571430206298828,76.19047546386719,0,0,0,0,0,0,14.110877990722656,17179869184,2147483648,9976365056,494796800
