Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743074142103,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.740455627441406,60.530670166015625,65.19023132324219,65.97162628173828,64.22136688232422,65.3142318725586,60.69327163696289,61.49640655517578,59.57606887817383,61.042335510253906,50,100,33.333335876464844,100,0,0,0,0,0,0,20.603784561157227,17179869184,2147483648,11752783872,695992320
201,1743074142103,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.740455627441406,60.530670166015625,65.19023132324219,65.97162628173828,64.22136688232422,65.3142318725586,60.69327163696289,61.49640655517578,59.57606887817383,61.042335510253906,100,0,0,100,0,50,0,0,0,0,20.603784561157227,17179869184,2147483648,11753570304,695992320
202,1743074142305,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.740455627441406,60.530670166015625,65.19023132324219,65.97162628173828,64.22136688232422,65.3142318725586,60.69327163696289,61.49640655517578,59.57606887817383,61.042335510253906,40,42.105262756347656,10.526315689086914,30.000001907348633,15.789472579956055,52.6315803527832,0,0,0,0,20.603784561157227,17179869184,2147483648,11754356736,695992320
206,1743074142508,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,63.740455627441406,60.530670166015625,65.19023132324219,65.97162628173828,64.22136688232422,65.3142318725586,60.69327163696289,61.49640655517578,59.57606887817383,61.042335510253906,60.000003814697266,55,28.571430206298828,35,9.523809432983398,38.095237731933594,15.000000953674316,4.761904716491699,0,0,20.603784561157227,17179869184,2147483648,11928813568,695992320
201,1743074142714,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.62193298339844,60.998687744140625,65.41604614257813,66.67716979980469,66.3969497680664,68.26104736328125,61.82526397705078,62.35408401489258,60.34451675415039,62.271949768066406,60.000003814697266,63.6363639831543,5,42.85714340209961,14.285715103149414,42.85714340209961,4.761904716491699,0,0,0,20.603784561157227,17179869184,2147483648,11928387584,695992320
201,1743074142916,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.62193298339844,60.998687744140625,65.41604614257813,66.67716979980469,66.3969497680664,68.26104736328125,61.82526397705078,62.35408401489258,60.34451675415039,62.271949768066406,55,57.894737243652344,14.285715103149414,65,0,30.000001907348633,0,0,0,0,20.603784561157227,17179869184,2147483648,11844222976,695992320
203,1743074143118,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.62193298339844,60.998687744140625,65.41604614257813,66.67716979980469,66.3969497680664,68.26104736328125,61.82526397705078,62.35408401489258,60.34451675415039,62.271949768066406,52.38095474243164,45,65,20,0,20,5,0,0,0,21.66446304321289,17179869184,2147483648,11844222976,695992320
203,1743074143322,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.62193298339844,60.998687744140625,65.41604614257813,66.67716979980469,66.3969497680664,68.26104736328125,61.82526397705078,62.35408401489258,60.34451675415039,62.271949768066406,71.42857360839844,76.19047546386719,42.85714340209961,47.619049072265625,28.571430206298828,19.047618865966797,9.523809432983398,0,0,0,21.66446304321289,17179869184,2147483648,11844222976,695992320
200,1743074143526,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.62193298339844,60.998687744140625,65.41604614257813,66.67716979980469,66.3969497680664,68.26104736328125,61.82526397705078,62.35408401489258,60.34451675415039,62.271949768066406,36.842105865478516,38.095237731933594,31.57894515991211,55,20,0,0,0,0,0,21.66446304321289,17179869184,2147483648,11730911232,695992320
204,1743074143728,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.2200927734375,60.72001266479492,66.56180572509766,67.97412109375,64.34626007080078,66.09147644042969,61.03834915161133,61.58790969848633,60.03550338745117,61.839805603027344,50,47.36842346191406,23.809524536132813,50,15.000000953674316,25,0,0,0,0,21.66446304321289,17179869184,2147483648,11632361472,695992320
