Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743130329164,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.95888137817383,57.441673278808594,61.12934875488281,59.69364929199219,62.750572204589844,61.25663757324219,57.16610336303711,57.407100677490234,56.552040100097656,58.07300567626953,100,100,20,80,0,0,0,0,0,0,10.705689430236816,17179869184,2147483648,11199004672,330760192
203,1743130329164,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.95888137817383,57.441673278808594,61.12934875488281,59.69364929199219,62.750572204589844,61.25663757324219,57.16610336303711,57.407100677490234,56.552040100097656,58.07300567626953,100,100,0,100,0,0,0,0,0,0,10.705689430236816,17179869184,2147483648,11202592768,330760192
201,1743130329368,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.66550827026367,57.143348693847656,63.846771240234375,61.34659957885742,63.37432098388672,61.59956741333008,57.42168426513672,57.74497985839844,56.536739349365234,58.14269256591797,42.85714340209961,45,65,45,21.052631378173828,0,9.090909004211426,0,0,0,10.705689430236816,17179869184,2147483648,11220451328,330760192
207,1743130329571,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.66550827026367,57.143348693847656,63.846771240234375,61.34659957885742,63.37432098388672,61.59956741333008,57.42168426513672,57.74497985839844,56.536739349365234,58.14269256591797,4.761904716491699,0,47.619049072265625,5,52.38095474243164,4.545454502105713,0,0,0,0,10.705689430236816,17179869184,2147483648,11220451328,330760192
201,1743130329779,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.66550827026367,57.143348693847656,63.846771240234375,61.34659957885742,63.37432098388672,61.59956741333008,57.42168426513672,57.74497985839844,56.536739349365234,58.14269256591797,5,4.761904716491699,20,19.047618865966797,28.571430206298828,30.000001907348633,0,0,0,0,13.218741416931152,17179869184,2147483648,11220451328,330760192
203,1743130329982,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.66550827026367,57.143348693847656,63.846771240234375,61.34659957885742,63.37432098388672,61.59956741333008,57.42168426513672,57.74497985839844,56.536739349365234,58.14269256591797,5,5,85.71428680419922,15.000000953674316,0,0,0,0,0,0,13.218741416931152,17179869184,2147483648,11220451328,330760192
200,1743130330186,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.66550827026367,57.143348693847656,63.846771240234375,61.34659957885742,63.37432098388672,61.59956741333008,57.42168426513672,57.74497985839844,56.536739349365234,58.14269256591797,4.761904716491699,4.761904716491699,15.000000953674316,85,0,0,0,0,0,0,13.218741416931152,17179869184,2147483648,11220451328,330760192
205,1743130330387,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.971885681152344,57.26144790649414,64.70100402832031,63.26850509643555,61.26905059814453,61.166114807128906,57.54705047607422,58.295738220214844,56.54724884033203,58.167015075683594,5.263157844543457,5.263157844543457,55,45,4.761904716491699,4.761904716491699,0,0,0,0,13.218741416931152,17179869184,2147483648,11220500480,330760192
202,1743130330593,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.971885681152344,57.26144790649414,64.70100402832031,63.26850509643555,61.26905059814453,61.166114807128906,57.54705047607422,58.295738220214844,56.54724884033203,58.167015075683594,9.090909004211426,9.090909004211426,75,28.571430206298828,0,4.761904716491699,0,0,0,0,13.218741416931152,17179869184,2147483648,11220500480,330760192
205,1743130330796,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,60.971885681152344,57.26144790649414,64.70100402832031,63.26850509643555,61.26905059814453,61.166114807128906,57.54705047607422,58.295738220214844,56.54724884033203,58.167015075683594,0,0,38.095237731933594,15.000000953674316,0,50,0,0,0,0,13.211294174194336,17179869184,2147483648,11220500480,330760192
