Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743135630668,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.425384521484375,58.96800994873047,64.11245727539063,63.030860900878906,63.83611297607422,64.43401336669922,58.616703033447266,58.9915885925293,58.04689407348633,59.7320556640625,100,100,100,0,0,0,0,0,0,0,13.796710014343262,17179869184,2147483648,10881400832,330760192
210,1743135630668,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.425384521484375,58.96800994873047,64.11245727539063,63.030860900878906,63.83611297607422,64.43401336669922,58.616703033447266,58.9915885925293,58.04689407348633,59.7320556640625,100,0,100,0,0,0,0,0,0,0,13.796710014343262,17179869184,2147483648,10881400832,330760192
199,1743135630879,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.425384521484375,58.96800994873047,64.11245727539063,63.030860900878906,63.83611297607422,64.43401336669922,58.616703033447266,58.9915885925293,58.04689407348633,59.7320556640625,40,35,76.19047546386719,28.571430206298828,0,0,0,0,0,0,12.469457626342773,17179869184,2147483648,10881400832,330760192
209,1743135631080,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.425384521484375,58.96800994873047,64.11245727539063,63.030860900878906,63.83611297607422,64.43401336669922,58.616703033447266,58.9915885925293,58.04689407348633,59.7320556640625,9.523809432983398,14.285715103149414,84.21052551269531,20,0,0,0,0,0,0,12.469457626342773,17179869184,2147483648,10881400832,330760192
209,1743135631290,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.241493225097656,58.80712127685547,67.4875717163086,65.12051391601563,61.45642852783203,62.263607025146484,58.69935989379883,59.39344024658203,57.809043884277344,59.31591033935547,4.761904716491699,4.761904716491699,54.54545593261719,47.619049072265625,4.545454502105713,0,0,0,0,0,12.469457626342773,17179869184,2147483648,10881400832,330760192
203,1743135631500,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.241493225097656,58.80712127685547,67.4875717163086,65.12051391601563,61.45642852783203,62.263607025146484,58.69935989379883,59.39344024658203,57.809043884277344,59.31591033935547,5,9.090909004211426,28.571430206298828,57.142860412597656,0,19.047618865966797,4.545454502105713,0,0,0,12.469457626342773,17179869184,2147483648,10882547712,330760192
207,1743135631704,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.241493225097656,58.80712127685547,67.4875717163086,65.12051391601563,61.45642852783203,62.263607025146484,58.69935989379883,59.39344024658203,57.809043884277344,59.31591033935547,9.523809432983398,0,57.894737243652344,20,23.809524536132813,0,0,0,0,0,12.469457626342773,17179869184,2147483648,10882547712,330760192
204,1743135631912,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.241493225097656,58.80712127685547,67.4875717163086,65.12051391601563,61.45642852783203,62.263607025146484,58.69935989379883,59.39344024658203,57.809043884277344,59.31591033935547,18.18181800842285,14.285715103149414,30.434782028198242,72.7272720336914,23.809524536132813,4.761904716491699,0,0,0,0,13.271310806274414,17179869184,2147483648,10882777088,330760192
208,1743135632118,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.241493225097656,58.80712127685547,67.4875717163086,65.12051391601563,61.45642852783203,62.263607025146484,58.69935989379883,59.39344024658203,57.809043884277344,59.31591033935547,0,0,78.94737243652344,25,0,0,0,0,0,0,13.271310806274414,17179869184,2147483648,10882777088,330760192
207,1743135632327,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.00794219970703,58.67902374267578,65.74445343017578,65.50968933105469,61.319114685058594,62.0710334777832,58.57722473144531,59.30569839477539,57.50517654418945,59.34771728515625,0,9.090909004211426,27.272727966308594,76.19047546386719,4.545454502105713,0,0,0,0,0,13.271310806274414,17179869184,2147483648,10882777088,330760192
209,1743135632534,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.00794219970703,58.67902374267578,65.74445343017578,65.50968933105469,61.319114685058594,62.0710334777832,58.57722473144531,59.30569839477539,57.50517654418945,59.34771728515625,9.090909004211426,0,78.94737243652344,20,0,0,0,0,0,0,13.271310806274414,17179869184,2147483648,10882777088,330760192
200,1743135632744,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.00794219970703,58.67902374267578,65.74445343017578,65.50968933105469,61.319114685058594,62.0710334777832,58.57722473144531,59.30569839477539,57.50517654418945,59.34771728515625,0,4.761904716491699,91.30435180664063,5,4.761904716491699,0,0,0,0,0,12.55736255645752,17179869184,2147483648,10882777088,330760192
203,1743135632945,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.00794219970703,58.67902374267578,65.74445343017578,65.50968933105469,61.319114685058594,62.0710334777832,58.57722473144531,59.30569839477539,57.50517654418945,59.34771728515625,4.761904716491699,4.761904716491699,73.68421173095703,31.81818199157715,0,0,0,0,0,0,12.55736255645752,17179869184,2147483648,10882777088,330760192
203,1743135633149,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,62.00794219970703,58.67902374267578,65.74445343017578,65.50968933105469,61.319114685058594,62.0710334777832,58.57722473144531,59.30569839477539,57.50517654418945,59.34771728515625,9.523809432983398,0,70,30.000001907348633,4.761904716491699,4.761904716491699,0,0,0,0,12.55736255645752,17179869184,2147483648,10882793472,330760192
202,1743135633354,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.76547622680664,58.42775344848633,67.40320587158203,65.07937622070313,60.630699157714844,61.61315155029297,58.46500015258789,59.24964141845703,57.61079025268555,59.053016662597656,0,9.523809432983398,25,60.000003814697266,0,19.047618865966797,0,0,0,0,12.55736255645752,17179869184,2147483648,10882744320,330760192
202,1743135633557,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.76547622680664,58.42775344848633,67.40320587158203,65.07937622070313,60.630699157714844,61.61315155029297,58.46500015258789,59.24964141845703,57.61079025268555,59.053016662597656,9.090909004211426,5,5,95,0,0,0,0,0,0,12.55736255645752,17179869184,2147483648,10882531328,330760192
199,1743135633759,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.76547622680664,58.42775344848633,67.40320587158203,65.07937622070313,60.630699157714844,61.61315155029297,58.46500015258789,59.24964141845703,57.61079025268555,59.053016662597656,5.263157844543457,0,68.18181610107422,35,4.761904716491699,0,0,0,0,0,12.485933303833008,17179869184,2147483648,10882531328,330760192
204,1743135633959,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.76547622680664,58.42775344848633,67.40320587158203,65.07937622070313,60.630699157714844,61.61315155029297,58.46500015258789,59.24964141845703,57.61079025268555,59.053016662597656,5,9.523809432983398,80,15.000000953674316,0,0,0,0,0,0,12.485933303833008,17179869184,2147483648,10882482176,330760192
200,1743135634164,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.76547622680664,58.42775344848633,67.40320587158203,65.07937622070313,60.630699157714844,61.61315155029297,58.46500015258789,59.24964141845703,57.61079025268555,59.053016662597656,5,0,31.57894515991211,57.142860412597656,4.761904716491699,14.285715103149414,0,0,0,0,12.485933303833008,17179869184,2147483648,10882482176,330760192
201,1743135634365,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.55843734741211,58.519981384277344,65.68110656738281,66.0460433959961,60.68022155761719,61.612483978271484,58.73435974121094,59.593204498291016,57.78223419189453,59.175437927246094,0,9.523809432983398,42.85714340209961,55,5,5,0,0,0,0,12.485933303833008,17179869184,2147483648,10882301952,330760192
199,1743135634567,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.55843734741211,58.519981384277344,65.68110656738281,66.0460433959961,60.68022155761719,61.612483978271484,58.73435974121094,59.593204498291016,57.78223419189453,59.175437927246094,9.523809432983398,0,42.105262756347656,55,5,0,0,0,0,0,12.485933303833008,17179869184,2147483648,10881859584,330760192
206,1743135634767,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.55843734741211,58.519981384277344,65.68110656738281,66.0460433959961,60.68022155761719,61.612483978271484,58.73435974121094,59.593204498291016,57.78223419189453,59.175437927246094,0,5,40.90909194946289,20,45,0,0,0,0,0,12.379898071289063,17179869184,2147483648,10881859584,330760192
209,1743135634975,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.55843734741211,58.519981384277344,65.68110656738281,66.0460433959961,60.68022155761719,61.612483978271484,58.73435974121094,59.593204498291016,57.78223419189453,59.175437927246094,0,0,60.000003814697266,23.809524536132813,23.809524536132813,0,4.761904716491699,0,0,0,12.379898071289063,17179869184,2147483648,10881712128,330760192
202,1743135635185,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,61.55843734741211,58.519981384277344,65.68110656738281,66.0460433959961,60.68022155761719,61.612483978271484,58.73435974121094,59.593204498291016,57.78223419189453,59.175437927246094,8.69565200805664,9.090909004211426,90.47618865966797,10,0,0,0,0,0,0,12.379898071289063,17179869184,2147483648,10881761280,330760192
