Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743400619027,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.44194793701172,54.343101501464844,62.02550506591797,61.02684020996094,57.90441131591797,58.45476531982422,54.6268196105957,55.17744827270508,53.70445251464844,56.131385803222656,0,0,100,0,0,0,0,0,0,0,14.125136375427246,17179869184,2147483648,9750659072,478019584
200,1743400619027,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,58.44194793701172,54.343101501464844,62.02550506591797,61.02684020996094,57.90441131591797,58.45476531982422,54.6268196105957,55.17744827270508,53.70445251464844,56.131385803222656,50,0,100,0,0,0,0,0,0,0,14.125136375427246,17179869184,2147483648,9751592960,478019584
204,1743400619228,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,57.870391845703125,54.27042770385742,60.74220275878906,59.59815216064453,57.38390350341797,58.42512130737305,54.59696578979492,54.94801330566406,53.69029998779297,55.761962890625,0,9.523809432983398,100,0,0,0,0,0,0,0,14.125136375427246,17179869184,2147483648,9751592960,478019584
203,1743400619433,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,57.870391845703125,54.27042770385742,60.74220275878906,59.59815216064453,57.38390350341797,58.42512130737305,54.59696578979492,54.94801330566406,53.69029998779297,55.761962890625,9.090909004211426,9.523809432983398,95.23809814453125,8.69565200805664,0,0,0,0,0,0,14.125136375427246,17179869184,2147483648,9751592960,478019584
202,1743400619637,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,57.870391845703125,54.27042770385742,60.74220275878906,59.59815216064453,57.38390350341797,58.42512130737305,54.59696578979492,54.94801330566406,53.69029998779297,55.761962890625,0,0,61.904762268066406,0,0,40,0,0,0,0,12.049449920654297,17179869184,2147483648,9751625728,478019584
209,1743400619840,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,57.870391845703125,54.27042770385742,60.74220275878906,59.59815216064453,57.38390350341797,58.42512130737305,54.59696578979492,54.94801330566406,53.69029998779297,55.761962890625,15.000000953674316,15.000000953674316,0,0,60.000003814697266,38.095237731933594,0,0,0,0,12.049449920654297,17179869184,2147483648,9751642112,478019584
206,1743400620050,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,57.870391845703125,54.27042770385742,60.74220275878906,59.59815216064453,57.38390350341797,58.42512130737305,54.59696578979492,54.94801330566406,53.69029998779297,55.761962890625,13.636363983154297,18.18181800842285,4.545454502105713,0,66.66667175292969,33.333335876464844,0,0,0,0,12.049449920654297,17179869184,2147483648,9743630336,478019584
208,1743400620257,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.12602233886719,54.08605194091797,59.966766357421875,58.127593994140625,61.4864501953125,61.76047134399414,54.04410934448242,54.363155364990234,54.05251693725586,56.46766662597656,60.000003814697266,57.142860412597656,5.263157844543457,28.571430206298828,61.904762268066406,20,0,0,0,0,12.049449920654297,17179869184,2147483648,9773481984,478019584
209,1743400620466,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.12602233886719,54.08605194091797,59.966766357421875,58.127593994140625,61.4864501953125,61.76047134399414,54.04410934448242,54.363155364990234,54.05251693725586,56.46766662597656,55,70,66.66667175292969,23.809524536132813,19.047618865966797,14.285715103149414,9.523809432983398,0,0,0,12.049449920654297,17179869184,2147483648,9808297984,478019584
201,1743400620676,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,59.12602233886719,54.08605194091797,59.966766357421875,58.127593994140625,61.4864501953125,61.76047134399414,54.04410934448242,54.363155364990234,54.05251693725586,56.46766662597656,9.090909004211426,4.761904716491699,8.69565200805664,0,76.19047546386719,19.047618865966797,0,0,0,0,13.753918647766113,17179869184,2147483648,9808297984,478019584
