Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743074105506,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.43724822998047,60.95551681518555,66.57490539550781,67.07379913330078,65.0101089477539,67.47826385498047,60.825435638427734,61.97892379760742,60.47100067138672,62.19261169433594,NaN,0,NaN,0,100,0,0,0,0,0,20.723602294921875,17179869184,2147483648,12006916096,695992320
200,1743074105506,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.43724822998047,60.95551681518555,66.57490539550781,67.07379913330078,65.0101089477539,67.47826385498047,60.825435638427734,61.97892379760742,60.47100067138672,62.19261169433594,50,100,0,0,NaN,100,0,NaN,0,NaN,20.723602294921875,17179869184,2147483648,12007604224,695992320
203,1743074105707,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.82034301757813,61.418880462646484,66.10084533691406,66.91485595703125,65.8361587524414,67.35677337646484,61.43092727661133,62.25069808959961,60.789031982421875,62.595489501953125,60.000003814697266,55,15.789472579956055,5,66.66667175292969,20,0,0,0,0,20.723602294921875,17179869184,2147483648,12008112128,695992320
200,1743074105912,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.82034301757813,61.418880462646484,66.10084533691406,66.91485595703125,65.8361587524414,67.35677337646484,61.43092727661133,62.25069808959961,60.789031982421875,62.595489501953125,63.15789031982422,66.66667175292969,19.047618865966797,45,20,25,5,4.545454502105713,4.761904716491699,0,20.723602294921875,17179869184,2147483648,12124045312,695992320
200,1743074106115,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.82034301757813,61.418880462646484,66.10084533691406,66.91485595703125,65.8361587524414,67.35677337646484,61.43092727661133,62.25069808959961,60.789031982421875,62.595489501953125,71.42857360839844,70,14.285715103149414,19.047618865966797,50,35,5,0,0,0,21.92317008972168,17179869184,2147483648,12118343680,695992320
200,1743074106317,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.82034301757813,61.418880462646484,66.10084533691406,66.91485595703125,65.8361587524414,67.35677337646484,61.43092727661133,62.25069808959961,60.789031982421875,62.595489501953125,57.894737243652344,57.142860412597656,42.105262756347656,5,40,20,4.761904716491699,5,4.761904716491699,0,21.92317008972168,17179869184,2147483648,12013142016,695992320
201,1743074106518,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.82034301757813,61.418880462646484,66.10084533691406,66.91485595703125,65.8361587524414,67.35677337646484,61.43092727661133,62.25069808959961,60.789031982421875,62.595489501953125,76.19047546386719,70,28.571430206298828,60.000003814697266,9.523809432983398,27.272727966308594,5,0,0,0,21.92317008972168,17179869184,2147483648,11992006656,695992320
200,1743074106720,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.71791076660156,61.11714172363281,64.92451477050781,65.9533920288086,66.60738372802734,67.66028594970703,61.018978118896484,61.86090850830078,60.67741012573242,62.29150390625,65,65,15.000000953674316,40,15.000000953674316,31.57894515991211,10,0,0,0,21.92317008972168,17179869184,2147483648,11996774400,695992320
204,1743074106921,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.71791076660156,61.11714172363281,64.92451477050781,65.9533920288086,66.60738372802734,67.66028594970703,61.018978118896484,61.86090850830078,60.67741012573242,62.29150390625,65,68.42105102539063,35,25,30.000001907348633,28.571430206298828,9.523809432983398,0,0,0,21.92317008972168,17179869184,2147483648,11989745664,695992320
199,1743074107130,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.71791076660156,61.11714172363281,64.92451477050781,65.9533920288086,66.60738372802734,67.66028594970703,61.018978118896484,61.86090850830078,60.67741012573242,62.29150390625,60.000003814697266,55,25,61.904762268066406,10,15.000000953674316,0,0,0,0,22.498455047607422,17179869184,2147483648,11989712896,695992320
204,1743074107330,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.71791076660156,61.11714172363281,64.92451477050781,65.9533920288086,66.60738372802734,67.66028594970703,61.018978118896484,61.86090850830078,60.67741012573242,62.29150390625,40,47.619049072265625,30.000001907348633,60.000003814697266,15.000000953674316,0,5,0,0,0,22.498455047607422,17179869184,2147483648,11989581824,695992320
201,1743074107534,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.71791076660156,61.11714172363281,64.92451477050781,65.9533920288086,66.60738372802734,67.66028594970703,61.018978118896484,61.86090850830078,60.67741012573242,62.29150390625,47.619049072265625,40,50,30.000001907348633,23.809524536132813,9.523809432983398,0,0,0,0,22.498455047607422,17179869184,2147483648,11911217152,695992320
204,1743074107736,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.51898956298828,61.11708450317383,66.81568908691406,68.00433349609375,64.97992706298828,66.54785919189453,61.1434440612793,62.049888610839844,60.314476013183594,61.74137878417969,50,47.619049072265625,23.809524536132813,70,19.047618865966797,0,0,0,0,0,22.498455047607422,17179869184,2147483648,11912167424,695992320
195,1743074107945,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,64.51898956298828,61.11708450317383,66.81568908691406,68.00433349609375,64.97992706298828,66.54785919189453,61.1434440612793,62.049888610839844,60.314476013183594,61.74137878417969,55,55,47.619049072265625,52.38095474243164,0,0,0,4.545454502105713,0,0,22.498455047607422,17179869184,2147483648,11912167424,695992320
